date,o,h,l,c,v
2017-03-29,92.4441,92.7804,92.3982,92.7498,6291000
2017-03-30,92.5435,92.5588,91.9702,92.0008,7042400
2017-03-31,91.9396,92.3447,91.8861,92.2683,5144800
2017-04-03,92.2645,93.3522,92.2262,93.1990,12996500
2017-04-04,92.9692,93.1377,92.6475,92.6935,6976700
2017-04-05,92.3487,93.0841,92.1956,92.9769,8555200
2017-04-06,92.8696,92.9998,92.3181,92.8390,6497000
2017-04-07,93.3292,93.6433,92.4483,92.4636,10270000
2017-04-10,92.7930,93.1607,92.6858,92.8926,5314500
2017-04-11,93.2986,93.9497,93.2373,93.7735,11297400
2017-04-12,93.8424,94.3633,93.6739,94.2867,11532500
2017-04-13,94.5625,94.7846,94.1488,94.5778,8396700
2017-04-17,94.5701,94.6391,94.1105,94.2867,8015000
2017-04-18,94.8766,95.7345,94.6391,95.5200,11529700
2017-04-19,95.0604,95.1140,94.7540,94.9991,7344000
2017-04-20,94.6161,94.9225,94.3250,94.6314,7932900
2017-04-21,94.8459,95.1676,94.5931,94.6314,9798500
2017-04-24,93.8731,94.3403,93.8041,94.1642,8066400
2017-04-25,93.6126,93.8041,92.9769,93.0305,8122300
2017-04-26,93.0841,93.5590,93.0152,93.5437,5766200
2017-04-27,93.2603,93.7199,93.1301,93.5131,4978300
2017-04-28,93.1454,93.7888,93.1071,93.7199,8166300
2017-05-01,93.4090,93.7544,92.6568,92.9408,8795900
2017-05-02,92.8564,93.4781,92.8333,93.4167,6727800
2017-05-03,93.8159,93.9463,93.3016,93.4781,8932900
2017-05-04,92.8871,93.0483,92.6261,93.0175,9707200
2017-05-05,93.1710,93.2401,92.7949,93.1020,5605400
2017-05-08,92.9638,92.9869,92.5186,92.5954,8057800
2017-05-09,92.4034,92.5953,92.2192,92.5877,5536700
2017-05-10,92.8103,92.9254,92.2346,92.4802,6517000
2017-05-11,92.1118,92.5493,92.0427,92.4802,7479800
2017-05-12,92.8870,93.2555,92.8640,93.1787,7463900
2017-05-15,92.9254,93.0405,92.6875,92.9254,5173200
2017-05-16,92.9638,93.5625,92.9638,93.2708,6722700
2017-05-17,94.1305,94.8290,93.9463,94.6294,11236400
2017-05-18,94.9903,95.1361,94.5604,94.7370,8350500
2017-05-19,94.6909,95.0133,94.4222,94.9595,11277400
2017-05-22,94.7293,94.8444,94.6141,94.6986,4062900
2017-05-23,94.8060,94.8904,94.0154,94.0614,7901300
2017-05-24,94.2611,94.6142,94.0615,94.5911,7355200
2017-05-25,94.4299,94.6295,94.2303,94.6218,6464800
2017-05-26,94.8367,94.9826,94.6065,94.7830,2963800
2017-05-30,95.2052,95.2896,94.9826,95.2512,4819400
2017-05-31,95.2205,95.6810,95.2051,95.4891,8000200
2017-06-01,95.1531,95.5300,95.1223,95.4992,9037300
2017-06-02,96.3223,96.7453,96.1915,96.6300,13245000
2017-06-05,96.0761,96.2761,95.9838,96.0300,6775500
2017-06-06,96.6838,96.8222,96.4607,96.5530,12841500
2017-06-07,96.3376,96.5530,95.9915,96.0915,12852400
2017-06-08,96.0607,96.0607,95.6146,95.8376,8758600
2017-06-09,95.4453,95.8761,95.3684,95.6915,5130500
2017-06-12,95.5454,96.1454,95.4915,95.6608,4335800
2017-06-13,95.3915,95.7838,95.3761,95.6761,4742600
2017-06-14,96.8607,97.4684,96.7145,97.1530,20212300
2017-06-15,96.9915,97.1761,96.7915,96.9992,5863700
2017-06-16,96.9838,97.2607,96.9300,97.1915,6672500
2017-06-19,97.1684,97.2915,96.9453,97.0530,5641300
2017-06-20,97.5299,97.9992,97.5299,97.9222,8405700
2017-06-21,97.7761,98.1838,97.6223,98.1223,5914800
2017-06-22,98.2376,98.3607,97.9299,98.3376,6608100
2017-06-23,98.0530,98.3838,97.9991,98.2915,4329900
2017-06-26,98.6684,98.8992,98.5838,98.6607,5541600
2017-06-27,98.0222,98.0684,97.3992,97.6069,8354200
2017-06-28,97.4376,97.4684,96.9069,97.2838,7357900
2017-06-29,96.1607,96.7069,96.0761,96.4684,9115800
2017-06-30,96.2992,96.4530,96.0376,96.2453,10189800
2017-07-03,96.3517,96.3826,95.5963,95.9355,11021100
2017-07-05,95.7351,96.0820,95.6734,95.9586,11394500
2017-07-06,95.2109,95.3034,94.7561,95.1646,10853100
2017-07-07,94.6867,94.8332,94.4940,94.5942,9401800
2017-07-10,94.7099,94.8872,94.5634,94.7330,3859200
2017-07-11,94.7021,95.0644,94.5865,94.8948,4425600
2017-07-12,95.4961,95.6117,95.1878,95.5501,7839900
2017-07-13,95.2725,95.3111,94.6636,94.9488,7449300
2017-07-14,95.6580,95.7042,94.9026,95.0645,6566800
2017-07-17,95.0644,95.5732,95.0182,95.3265,4737300
2017-07-18,95.9124,96.1744,95.7582,96.1590,9163000
2017-07-19,96.1821,96.3594,96.0356,96.1975,5140900
2017-07-20,96.7294,96.9144,96.3286,96.4751,12239100
2017-07-21,96.9144,97.1457,96.7911,96.8836,6201500
2017-07-24,96.6985,96.8604,96.4750,96.5058,5378500
2017-07-25,95.6888,95.7273,95.1724,95.2494,9743300
2017-07-26,95.0182,95.6503,94.8717,95.4036,8459500
2017-07-27,94.8948,95.1030,94.6713,94.9334,6390800
2017-07-28,95.0182,95.5732,95.0105,95.4961,5491800
2017-07-31,95.1647,95.6195,95.1184,95.6117,5464600
2017-08-01,95.1552,96.3371,95.1397,96.2830,9676800
2017-08-02,96.3835,96.6925,96.3140,96.3371,5745600
2017-08-03,96.7851,97.3491,96.7620,97.3336,10324500
2017-08-04,96.6770,96.7002,96.1285,96.5070,8485500
2017-08-07,96.4375,96.6384,96.2599,96.6152,4684600
2017-08-08,96.4607,96.5457,95.9045,96.2676,6197400
2017-08-09,97.2795,97.2950,96.7156,96.7929,9221800
2017-08-10,97.0401,97.6735,96.9628,97.6194,10378200
2017-08-11,97.1560,97.6890,96.9860,97.6658,5717800
2017-08-14,97.3259,97.5499,97.1251,97.1637,5111000
2017-08-15,96.3525,96.9782,96.3370,96.7542,7473200
2017-08-16,96.4298,97.3490,96.4143,97.1096,5283800
2017-08-17,97.1018,97.8589,96.9551,97.8357,9364700
2017-08-18,98.0907,98.2220,97.5345,97.8126,8382500
2017-08-21,97.9284,98.1215,97.7198,98.0520,7669800
2017-08-22,97.9439,97.9593,97.5422,97.6735,6140700
2017-08-23,98.1370,98.3456,97.9207,98.3378,7446400
2017-08-24,98.0134,98.3456,97.8898,97.9748,5569400
2017-08-25,98.1215,98.4537,98.0057,98.3533,7303300
2017-08-28,98.0443,98.4073,97.8975,98.2915,4448500
2017-08-29,99.2339,99.2803,98.3456,98.6082,7659400
2017-08-30,98.4615,98.6778,98.3688,98.5773,4735200
2017-08-31,98.6004,98.9017,98.5464,98.8708,7978400
2017-09-01,98.5480,98.5713,97.8669,98.1146,14128600
2017-09-05,98.8422,99.7015,98.8422,99.6705,15215700
2017-09-06,99.6395,99.8562,98.8809,99.0589,9066400
2017-09-07,99.3376,100.2975,99.3376,100.0730,13618900
2017-09-08,99.9414,99.9801,99.5234,99.8563,9808500
2017-09-11,98.9815,99.1209,98.5094,98.6642,17856700
2017-09-12,98.3468,98.3778,97.9443,98.1456,7557400
2017-09-13,98.2384,98.2462,97.7507,97.7585,6740000
2017-09-14,97.8205,98.1765,97.7895,98.1610,6674500
2017-09-15,98.3081,98.3158,97.9520,98.1997,9769200
2017-09-18,97.9211,97.9753,97.4102,97.6347,6863000
2017-09-19,97.7508,97.7740,97.3251,97.3947,5554900
2017-09-20,97.5108,97.5727,97.0154,97.4643,8037000
2017-09-21,97.6579,97.9675,97.3947,97.4102,6147800
2017-09-22,97.9211,98.0991,97.5805,97.6889,5660700
2017-09-25,97.7817,98.5171,97.6888,98.3004,9679000
2017-09-26,98.1301,98.2230,97.8669,98.1223,7251900
2017-09-27,96.6593,96.9922,96.4581,96.6439,12145700
2017-09-28,96.1485,96.4891,95.9627,96.3575,8883700
2017-09-29,96.5742,96.7832,96.1949,96.5742,11285500
2017-10-02,96.8084,96.9558,96.3663,96.3973,7860700
2017-10-03,96.1181,96.5757,96.1181,96.4904,6219800
2017-10-04,96.5912,96.6378,96.0870,96.4981,7447000
2017-10-05,96.3896,96.4128,95.9397,96.1336,8180300
2017-10-06,95.6294,96.2577,95.4278,95.8621,10375000
2017-10-09,96.0095,96.2267,95.9009,96.1646,3590900
2017-10-10,96.2887,96.8550,96.1957,96.3198,6666800
2017-10-11,96.6222,96.6920,96.3818,96.5059,4385900
2017-10-12,96.6067,96.9402,96.3662,96.9170,7141600
2017-10-13,97.4056,97.6849,97.0876,97.6151,7746900
2017-10-16,97.3668,97.6538,97.2505,97.5452,5737300
2017-10-17,97.2583,97.8012,97.2583,97.6694,4969600
2017-10-18,96.9946,97.0954,96.7076,97.0256,5943800
2017-10-19,97.5298,97.7392,97.1652,97.1963,8966500
2017-10-20,96.1801,96.3973,95.9009,96.1646,12326900
2017-10-23,96.3042,96.5602,96.1956,96.3353,6871100
2017-10-24,95.6915,95.9397,95.5208,95.7380,6842800
2017-10-25,95.0399,95.3890,94.9546,95.2804,9961400
2017-10-26,95.4510,95.4510,94.9624,94.9624,8179400
2017-10-27,95.3579,95.6604,95.2106,95.5906,10480900
2017-10-30,96.0715,96.5369,95.8388,96.5059,9051600
2017-10-31,96.5912,96.6921,96.4904,96.5369,4424300
2017-11-01,96.6559,97.2699,96.6170,96.9668,8940400
2017-11-02,97.1611,97.5653,97.0989,97.3943,7222700
2017-11-03,97.5264,97.7052,97.2699,97.6586,10984100
2017-11-06,97.8840,98.1094,97.7207,98.0239,6246700
2017-11-07,98.1172,98.5447,98.0394,98.4359,6422700
2017-11-08,98.3970,98.5602,98.1016,98.2182,3356200
2017-11-09,97.8373,98.1249,97.5886,97.9384,6280400
2017-11-10,96.9357,97.0367,96.3527,96.4615,11981000
2017-11-13,97.0056,97.0134,96.6248,96.6636,5880800
2017-11-14,96.9823,97.3476,96.9823,97.3165,6195900
2017-11-15,97.9851,98.4592,97.6586,98.3737,9568200
2017-11-16,97.9462,98.1949,97.5109,97.5187,5894900
2017-11-17,97.9928,98.2804,97.9073,98.2415,6938800
2017-11-20,97.8685,98.2338,97.8685,98.2027,4232300
2017-11-21,98.7857,98.9411,98.1794,98.5136,5818400
2017-11-22,98.4203,98.8711,98.3348,98.8323,4140700
2017-11-24,98.6613,98.7390,98.4747,98.5602,3141400
2017-11-27,98.6068,98.7545,98.2648,98.4202,6079900
2017-11-28,98.5369,98.8555,98.3037,98.5524,5983000
2017-11-29,97.5964,97.6896,97.2388,97.5808,14547100
2017-11-30,97.4021,97.5653,96.7258,97.2544,9630000
2017-12-01,98.0372,99.4547,97.4374,98.5668,24583100
2017-12-04,98.0761,98.6602,97.9904,98.6135,9609200
2017-12-05,98.5045,99.3067,98.4889,99.1042,10958900
2017-12-06,99.5949,99.8753,99.4314,99.4470,11834200
2017-12-07,99.6417,99.7741,98.3721,98.6681,13056800
2017-12-08,98.5979,98.7148,98.3253,98.6758,4786100
2017-12-11,98.8082,98.9874,98.4577,98.4733,3863800
2017-12-12,98.2708,98.4577,97.8814,98.4344,7502400
2017-12-13,98.7692,99.2210,98.5979,99.1743,8532900
2017-12-14,98.9562,99.6806,98.7537,99.5949,6885000
2017-12-15,99.5482,100.1557,99.3535,99.9688,7239400
2017-12-18,99.6727,99.6961,98.8471,99.0574,7239700
2017-12-19,98.3877,98.4344,97.4141,97.7723,11045800
2017-12-20,96.8221,97.1337,96.5417,96.6897,10005800
2017-12-21,96.8083,97.4562,96.7849,97.2532,7026900
2017-12-22,97.3313,97.4405,97.1986,97.3859,3974300
2017-12-26,97.5498,97.9791,97.5420,97.6747,3168400
2017-12-27,98.1196,99.1109,98.1118,98.9470,9059700
2017-12-28,98.7596,98.9938,98.6347,98.8611,5297100
2017-12-29,98.7362,99.2201,98.7206,99.0172,7580500
2018-01-02,98.7284,98.7440,97.6201,97.9479,16238200
2018-01-03,98.3460,98.5021,97.9479,98.4162,8605100
2018-01-04,98.0728,98.4709,97.8543,98.4006,9217900
2018-01-05,98.2445,98.4864,97.8464,98.1196,10915400
2018-01-08,98.3382,98.3694,97.6981,98.0572,8850600
2018-01-09,97.4172,97.4328,96.6367,96.7459,16226400
2018-01-10,95.8561,96.7303,95.7390,96.6288,14302600
2018-01-11,96.4024,97.2454,96.2463,97.0268,12511000
2018-01-12,96.8630,97.4015,96.7147,97.1908,9987100
2018-01-16,97.6981,97.7840,97.2220,97.5967,9125900
2018-01-17,97.6279,98.0650,97.2532,97.4640,8327000
2018-01-18,96.7303,96.9957,96.4259,96.5586,10843900
2018-01-19,96.3166,96.4415,95.9888,96.0512,11374300
2018-01-22,96.3557,96.5586,95.9966,96.1449,8984700
2018-01-23,96.6366,96.9410,96.1917,96.5586,12325700
2018-01-24,95.8874,96.1059,95.6454,96.0357,9038900
2018-01-25,96.1292,96.9019,95.8482,96.8239,12173300
2018-01-26,96.6912,96.7147,96.0824,96.4649,6462900
2018-01-29,95.9810,95.9810,95.4580,95.7937,12223000
2018-01-30,95.4424,95.5127,94.9897,95.2317,12064400
2018-01-31,95.9029,95.9498,95.1770,95.7937,18045100
2018-02-01,95.7976,95.8367,94.3506,94.4053,18632800
2018-02-02,93.9751,94.0612,93.2634,93.5293,23944400
2018-02-05,93.2087,95.2814,92.7941,94.4132,28606200
2018-02-06,94.1864,94.5383,93.6389,93.8266,10935400
2018-02-07,93.9595,94.1159,92.7315,92.9349,16271100
2018-02-08,92.3014,93.2165,92.1762,92.8333,15155100
2018-02-09,92.3795,93.1460,92.1293,92.2466,15661600
2018-02-12,92.7315,93.3103,92.4421,92.6533,10944600
2018-02-13,92.7707,93.0835,92.5986,93.0679,8157600
2018-02-14,92.6533,92.7159,91.8790,92.0354,12043300
2018-02-15,92.4422,92.9193,92.2857,92.3483,8222400
2018-02-16,93.1070,93.2399,92.5595,92.8489,8454100
2018-02-20,92.5126,92.6924,92.1215,92.4422,8268800
2018-02-21,92.4813,92.5204,91.1282,91.3081,12054300
2018-02-22,91.6991,92.0276,91.5114,91.5817,9317900
2018-02-23,92.1997,92.5360,92.0746,92.3953,9072900
2018-02-26,92.8254,93.0053,92.3249,92.4265,8771600
2018-02-27,92.7003,92.8098,91.7148,92.2936,12525700
2018-02-28,92.6611,92.9427,92.4891,92.8801,9311600
2018-03-01,92.8167,93.7493,92.5972,93.5142,12287700
2018-03-02,93.1458,93.2085,92.5737,92.7540,10064300
2018-03-05,93.0675,93.1067,92.1897,92.5032,5658200
2018-03-06,92.7618,93.0126,92.5737,92.5893,5452000
2018-03-07,92.9264,93.0126,92.4483,92.4875,4461800
2018-03-08,92.7226,93.2556,92.6835,93.0205,7086700
2018-03-09,92.4718,92.6913,92.1583,92.4091,6570400
2018-03-12,92.7226,92.9969,92.6286,92.9421,5801300
2018-03-13,92.7226,93.5534,92.6286,93.4123,7455300
2018-03-14,93.5769,94.3607,93.5534,94.2353,10175000
2018-03-15,94.1804,94.4312,93.9923,94.2353,6757900
2018-03-16,93.8903,94.0549,93.6944,93.8982,6084300
2018-03-19,93.4280,94.0236,93.4201,93.6004,8491200
2018-03-20,93.1929,93.4358,93.1302,93.2242,5446000
2018-03-21,92.9969,93.5926,92.5659,93.3261,9742400
2018-03-22,94.2901,94.6898,93.7885,94.2509,12136600
2018-03-23,93.7963,94.2901,93.7493,94.1804,7250400
2018-03-26,94.0471,94.3997,93.7884,93.8198,8237900
2018-03-27,93.9139,94.9249,93.8982,94.8230,9168500
2018-03-28,95.1835,95.3324,94.7916,95.0738,7412500
2018-03-29,95.2540,95.8418,95.2305,95.5362,9694300
2018-04-02,95.3084,96.1017,95.1592,95.7247,12036500
2018-04-03,95.3163,95.4105,94.9000,94.9864,9855000
2018-04-04,95.3084,95.3948,94.7194,94.7901,6654300
2018-04-05,94.3267,94.4602,94.0675,94.0832,7603700
2018-04-06,94.7665,95.1514,94.4209,95.1121,8831200
2018-04-09,94.7508,95.2691,94.5230,95.2691,6307500
2018-04-10,95.1906,95.3320,94.8607,95.0964,6046000
2018-04-11,95.7011,95.7325,95.2456,95.4341,5901300
2018-04-12,95.0650,95.0885,94.5702,94.7351,6622800
2018-04-13,94.6565,95.1356,94.6408,94.9550,4964000
2018-04-16,94.4288,95.0100,94.3895,94.9864,4491300
2018-04-17,94.9707,95.4891,94.8922,95.2456,5590400
2018-04-18,95.2613,95.3006,94.4680,94.4837,8138400
2018-04-19,93.7926,93.8790,93.3135,93.7141,9875800
2018-04-20,93.3764,93.5649,93.0151,93.0386,7579400
2018-04-23,92.9365,93.1642,92.7401,93.0621,7073200
2018-04-24,92.8423,93.0308,92.4889,92.6381,8190800
2018-04-25,92.2140,92.4025,91.8448,92.0176,6603800
2018-04-26,92.4653,92.7794,92.3553,92.6616,6528600
2018-04-27,93.0465,93.4235,93.0229,93.3764,5401800
2018-04-30,93.5256,93.9026,93.4156,93.5413,8321100
2018-05-01,93.4877,93.5428,93.0627,93.2044,7979200
2018-05-02,93.3854,93.5665,93.0863,93.1020,4644000
2018-05-03,93.5428,93.9128,93.4169,93.5192,6345300
2018-05-04,93.8498,93.8498,93.2673,93.6609,4283500
2018-05-07,93.6452,93.6845,93.4641,93.5114,3647800
2018-05-08,93.3146,93.6688,93.1178,93.4248,6091200
2018-05-09,92.9761,93.2122,92.8659,92.8659,7832500
2018-05-10,93.3146,93.6530,93.1571,93.6137,7101500
2018-05-11,93.9207,93.9522,93.5271,93.8498,4273400
2018-05-14,93.5113,93.6609,93.3460,93.3539,4996200
2018-05-15,92.5353,92.5511,91.8584,92.2913,12901000
2018-05-16,92.4251,92.5117,91.9292,91.9371,6518000
2018-05-17,91.8033,91.9529,91.3783,91.4727,7330300
2018-05-18,91.7088,92.3228,91.7088,92.2598,9606500
2018-05-21,92.1968,92.3936,92.0552,92.3070,4448500
2018-05-22,92.3228,92.3700,91.9765,92.1654,4700700
2018-05-23,92.6849,92.9682,92.6140,92.8344,9634000
2018-05-24,93.4248,93.7160,93.3854,93.5743,8204100
2018-05-25,94.1096,94.3300,94.0387,94.1568,8482800
2018-05-29,95.0777,96.4395,94.7944,96.2191,21668100
2018-05-30,95.2431,95.6209,95.0384,95.5737,11616300
2018-05-31,95.6839,96.0145,95.2037,95.4163,10769900
2018-06-01,94.8094,95.2355,94.5570,94.9120,8718800
2018-06-04,94.7622,94.7859,94.1784,94.2257,7156500
2018-06-05,94.6438,94.8016,94.3756,94.4466,5635900
2018-06-06,93.9495,93.9653,93.4288,93.6813,7813300
2018-06-07,93.6418,95.0620,93.6339,94.5886,13238300
2018-06-08,94.3283,94.5571,94.2336,94.3046,6790600
2018-06-11,93.9416,94.1941,93.8391,94.1310,6844200
2018-06-12,93.8312,94.2493,93.7996,94.1547,6048200
2018-06-13,94.2415,94.3914,93.5945,94.1074,8834700
2018-06-14,94.5018,94.9121,94.2651,94.8884,10078800
2018-06-15,95.3302,95.5353,94.9121,94.9752,7992800
2018-06-18,95.0541,95.1172,94.7069,94.8884,4893700
2018-06-19,95.4407,95.6458,95.2277,95.4407,6133300
2018-06-20,95.2829,95.2987,94.5965,94.6044,6879100
2018-06-21,94.9594,95.2671,94.8489,95.1014,7235800
2018-06-22,94.7464,95.1646,94.7227,95.0935,4082500
2018-06-25,95.1961,95.5511,95.1803,95.3066,8363700
2018-06-26,95.2829,95.4880,95.1961,95.4407,5450000
2018-06-27,96.0561,96.3953,95.8983,96.3401,8173400
2018-06-28,96.3559,96.4506,96.1192,96.3638,7109500
2018-06-29,96.3874,96.6478,95.9772,96.0324,11164700
2018-07-02,96.2656,96.2736,95.9098,95.9573,9662000
2018-07-03,96.0996,96.4950,96.0996,96.4713,3808800
2018-07-05,96.5187,96.8904,96.4792,96.7480,3860400
2018-07-06,97.0644,97.1988,96.8509,97.0644,4679900
2018-07-09,96.5266,96.6373,96.3922,96.4396,5952700
2018-07-10,96.3685,96.5741,96.3210,96.4317,5759700
2018-07-11,96.8271,96.9062,96.5424,96.8034,6869100
2018-07-12,96.6057,96.8429,96.5820,96.7955,4824700
2018-07-13,96.9536,97.1592,96.8429,97.0406,4079000
2018-07-16,96.6373,96.7006,96.1866,96.6373,5517100
2018-07-17,96.7006,96.7796,96.3922,96.4554,3764300
2018-07-18,96.4871,96.5029,95.9889,96.0680,6330000
2018-07-19,96.3131,96.8271,96.2894,96.6769,6166700
2018-07-20,96.1392,96.1471,95.4433,95.4908,10469500
2018-07-23,95.1903,95.1903,94.2414,94.3125,11571800
2018-07-24,94.3204,94.7474,94.2097,94.6367,9053500
2018-07-25,94.9056,95.0954,94.3046,94.4865,7357900
2018-07-26,94.6605,94.7949,94.2255,94.3046,6821100
2018-07-27,94.7712,94.7870,94.4153,94.4628,4542000
2018-07-30,94.0911,94.4232,94.0753,94.1385,7111200
2018-07-31,94.7237,94.7790,94.5418,94.6525,6797400
2018-08-01,93.7467,94.1826,93.5724,93.8814,13312600
2018-08-02,94.0082,94.1033,93.7546,94.0162,4451100
2018-08-03,94.1747,94.5392,94.1588,94.4837,6162400
2018-08-06,94.7373,94.9751,94.5234,94.5392,4200200
2018-08-07,94.3332,94.3886,93.9686,94.0478,5346900
2018-08-08,94.0400,94.3332,94.0004,94.1430,5640900
2018-08-09,94.4916,94.9672,94.4045,94.9355,7144100
2018-08-10,95.3951,95.9340,95.3238,95.6250,8457900
2018-08-13,95.3000,95.6566,95.2683,95.4268,7923200
2018-08-14,95.5299,95.5457,95.1257,95.2129,4251200
2018-08-15,95.6250,95.9974,95.5536,95.7676,7649800
2018-08-16,95.7438,95.8389,95.3238,95.7597,5400400
2018-08-17,95.9657,96.2035,95.6963,95.8786,3537600
2018-08-20,96.4016,96.6156,96.3224,96.5205,5603700
2018-08-21,96.1877,96.3145,95.9499,96.1956,4695000
2018-08-22,96.6869,96.7266,96.3541,96.5760,5309600
2018-08-23,96.6869,96.7899,96.5126,96.7265,5328700
2018-08-24,96.3858,96.9485,96.2828,96.9168,6092200
2018-08-27,96.5125,96.5839,96.3065,96.3620,6407400
2018-08-28,95.8944,95.9657,95.6408,95.7834,4929300
2018-08-29,95.8469,96.0133,95.5933,95.9103,5613300
2018-08-30,96.1401,96.2590,95.9578,96.1163,5302900
2018-08-31,96.5997,96.6235,95.8072,95.8944,9677500
2018-09-04,95.2844,95.3956,95.1176,95.3400,18343600
2018-09-05,95.1255,95.2367,94.9587,95.0858,9422600
2018-09-06,95.1255,95.6339,95.0699,95.4353,9566000
2018-09-07,94.7840,94.8396,94.5140,94.6252,11212600
2018-09-10,94.6569,94.9984,94.6569,94.9746,6386400
2018-09-11,94.5854,94.6569,94.2041,94.2518,5440000
2018-09-12,94.5616,94.6569,94.4424,94.4742,3347200
2018-09-13,94.7919,94.9746,94.5060,94.6172,4833000
2018-09-14,94.0532,94.4504,93.9659,94.1644,5579500
2018-09-17,93.8706,94.3789,93.8229,94.1644,5433000
2018-09-18,93.7752,93.7832,93.0604,93.1795,10182300
2018-09-19,93.0206,93.0206,92.2899,92.6235,13379600
2018-09-20,92.5997,93.1716,92.5123,93.0524,8657300
2018-09-21,92.8300,93.1557,92.8062,93.0127,6173800
2018-09-24,92.7268,93.1477,92.7109,92.7744,5505500
2018-09-25,92.5202,92.7267,92.4567,92.6791,6650900
2018-09-26,92.8777,93.3940,92.6632,93.3304,9512700
2018-09-27,93.1239,93.4496,93.0127,93.3940,5758500
2018-09-28,93.6084,93.6561,93.1080,93.1477,12807700
2018-10-01,92.8699,93.0052,92.4400,92.4639,22442400
2018-10-02,92.8779,93.2441,92.8221,93.0291,8266900
2018-10-03,92.5594,92.6311,90.9434,91.4131,20829200
2018-10-04,90.8558,91.0628,90.5215,90.7683,16207400
2018-10-05,90.2667,90.5294,89.6538,89.9881,18096500
2018-10-08,89.9483,90.0438,89.6697,89.6856,5855900
2018-10-09,90.0677,90.6329,90.0120,90.5931,11530800
2018-10-10,90.0677,90.4180,89.7891,90.3463,15290100
2018-10-11,90.7523,91.6678,90.5852,91.4449,16086800
2018-10-12,91.0628,91.5564,90.9753,91.1265,6794100
2018-10-15,91.2778,91.4051,90.9832,91.0867,7146300
2018-10-16,91.0628,91.3255,90.8797,91.2937,4762300
2018-10-17,91.2778,91.3813,90.7364,90.7524,5880700
2018-10-18,90.4498,91.0628,90.3941,90.7205,5728800
2018-10-19,90.6329,90.7125,90.2826,90.5215,10892400
2018-10-22,90.7125,90.8160,90.3782,90.4021,3244200
2018-10-23,91.3574,91.5643,90.6250,90.6887,10330700
2018-10-24,91.0389,91.4051,90.9434,91.3733,16008000
2018-10-25,91.1822,91.3414,90.9354,90.9911,12613200
2018-10-26,91.4927,91.8032,91.3813,91.5405,18582500
2018-10-29,91.4210,91.5643,90.9593,91.3335,7679900
2018-10-30,90.9593,91.1822,90.7682,90.8797,9939500
2018-10-31,90.5454,90.7205,90.1234,90.4180,8706400
2018-11-01,90.0549,90.6215,90.0469,90.5018,6100200
2018-11-02,90.3103,90.3821,89.2968,89.3766,11314800
2018-11-05,89.7596,89.9432,89.6559,89.7277,4760200
2018-11-06,89.8554,89.9591,89.6399,89.6718,3159900
2018-11-07,90.3262,90.4938,89.7038,89.7916,9313100
2018-11-08,90.1427,90.1507,89.7038,89.7836,6905100
2018-11-09,89.9751,90.5736,89.9512,90.4539,6465300
2018-11-12,90.9327,91.2200,90.9008,91.0444,6840000
2018-11-13,90.7412,90.9886,90.5577,90.9886,6525800
2018-11-14,90.5576,91.3875,90.4140,91.0444,8690800
2018-11-15,91.3237,91.4035,90.7172,91.0045,7879600
2018-11-16,91.1322,91.6190,90.9088,91.5312,9236700
2018-11-19,91.2998,91.7866,91.2998,91.7866,7027200
2018-11-20,91.9621,92.1377,91.7148,91.8185,6332600
2018-11-21,91.6828,91.8424,91.4035,91.7866,4951100
2018-11-23,92.3053,92.3771,91.8424,91.8823,3027900
2018-11-26,91.6589,91.8185,91.5950,91.6748,6599000
