date,o,h,l,c,v
2016-04-05,99.5006,99.7644,99.3272,99.6363,6482800
2016-04-06,99.1388,99.2444,98.5434,98.9127,6393700
2016-04-07,99.6363,100.2393,99.5006,100.1338,5963300
2016-04-08,99.6212,99.7946,99.2218,99.5006,5584800
2016-04-11,98.9805,99.6287,98.8222,99.3725,4805500
2016-04-12,98.7996,99.1538,98.3850,98.6865,4276000
2016-04-13,98.5057,99.1765,98.3775,99.0333,5207900
2016-04-14,98.6715,98.9730,98.3549,98.5584,6967000
2016-04-15,98.9579,99.6137,98.9278,99.4026,5831100
2016-04-18,98.9881,99.0710,98.4831,98.9730,4486600
2016-04-19,98.7996,98.9730,98.2042,98.6639,5212200
2016-04-20,98.8600,99.2293,97.4354,97.5786,10920700
2016-04-21,96.8098,97.2847,96.6967,96.9982,11154200
2016-04-22,97.1188,97.1640,96.6590,96.7495,5826400
2016-04-25,96.5233,96.8701,96.3500,96.3500,5539500
2016-04-26,96.2972,96.2972,95.8148,95.9128,7840000
2016-04-27,96.4178,97.0962,96.1917,96.8701,8380100
2016-04-28,96.6365,97.3374,96.5083,97.2696,7974600
2016-04-29,96.8173,97.7670,96.6289,97.5183,7416300
2016-05-02,97.1709,97.3522,96.5214,96.5365,11035200
2016-05-03,97.8430,98.1980,97.6920,97.7524,10736700
2016-05-04,97.9413,98.3113,97.5712,98.2887,7211200
2016-05-05,98.2282,98.9910,97.9563,98.9457,7870400
2016-05-06,98.8248,98.8324,98.4019,98.5227,7232500
2016-05-09,98.5304,98.8551,98.4246,98.8325,4950800
2016-05-10,98.8249,99.0288,98.6738,98.8400,4331900
2016-05-11,98.8098,99.6934,98.6814,99.3989,9256000
2016-05-12,98.6814,99.0665,98.6285,98.9457,6087400
2016-05-13,99.3007,99.9351,99.1119,99.9049,8707300
2016-05-16,99.4215,99.4366,98.9230,99.0439,5137000
2016-05-17,99.0968,99.5651,99.0968,99.2101,4449100
2016-05-18,98.7946,98.8249,97.3597,97.7977,12681000
2016-05-19,97.9412,98.4321,97.9186,98.2207,6209400
2016-05-20,97.9185,98.4850,97.8430,98.2962,5348900
2016-05-23,98.4549,98.7343,98.1225,98.5153,6979700
2016-05-24,98.1602,98.3264,97.6089,98.0772,5968200
2016-05-25,98.0545,98.3717,97.6618,97.7071,6367400
2016-05-26,98.0394,98.5228,98.0318,98.2131,5419300
2016-05-27,98.2358,98.3793,97.9564,98.0697,5267600
2016-05-31,97.4428,98.5153,97.4126,98.3038,8344300
2016-06-01,98.8615,99.3459,98.4680,98.7026,9874900
2016-06-02,99.0659,99.6637,99.0432,99.4140,5835400
2016-06-03,100.5492,100.8292,100.3524,100.8292,11077200
2016-06-06,100.4887,100.5719,99.9741,100.0800,7573700
2016-06-07,100.3827,100.6400,100.3070,100.3222,4680200
2016-06-08,100.5567,100.9805,100.4356,100.8594,5313200
2016-06-09,101.6541,101.8206,101.3589,101.5103,6820300
2016-06-10,102.0098,102.4185,101.6087,102.0022,6984600
2016-06-13,102.2368,102.4639,101.9947,102.4563,7283300
2016-06-14,103.0694,103.0921,102.3353,102.3807,9012500
2016-06-15,102.5623,103.0996,102.4034,102.7742,7953200
2016-06-16,103.4856,104.1062,103.0618,103.2737,10372700
2016-06-17,103.0769,103.1299,102.3655,102.6304,8489900
2016-06-20,101.5936,101.8282,101.4195,101.5330,7365900
2016-06-21,101.6315,101.8510,101.0033,101.0639,6005800
2016-06-22,101.0336,101.4044,100.8443,101.2303,5773700
2016-06-23,100.3600,100.8973,99.9589,100.0724,9029100
2016-06-24,103.3872,103.3872,102.3958,102.7590,17155000
2016-06-27,104.7721,105.6424,104.7418,105.3246,16577100
2016-06-28,105.5290,105.8771,105.1052,105.5441,14006400
2016-06-29,105.7106,106.0512,104.6359,104.7343,12999800
2016-06-30,105.0522,105.9074,104.5073,105.1203,14698500
2016-07-01,106.7618,106.7693,105.5335,106.5798,15430200
2016-07-05,107.5503,108.3540,107.4366,107.9142,8840800
2016-07-06,108.2630,108.4223,107.6337,108.0887,14352800
2016-07-07,107.7323,108.5664,107.4973,108.0811,9676400
2016-07-08,108.3616,108.8923,107.9370,108.8771,10355300
2016-07-11,108.4602,108.7786,107.8460,107.9218,8099000
2016-07-12,106.4660,106.7996,105.8746,106.1476,15810600
2016-07-13,107.1864,107.4897,106.8680,107.3987,8181700
2016-07-14,105.6017,106.0263,105.4577,105.8368,10817000
2016-07-15,105.3061,105.4729,104.7677,104.9270,9958600
2016-07-18,105.4425,105.5866,104.4265,104.8284,5955900
2016-07-19,105.3440,105.6245,104.9346,105.4198,8073900
2016-07-20,104.8057,105.0179,104.5630,104.8436,6942500
2016-07-21,103.9034,105.1013,103.8655,105.0558,10398400
2016-07-22,104.5782,105.5715,104.5327,105.2379,5811400
2016-07-25,105.3440,105.5866,105.0786,105.1620,4243800
2016-07-26,105.7837,105.7837,104.9800,105.3288,5243400
2016-07-27,105.8065,106.6405,105.6928,106.6405,8508100
2016-07-28,105.9961,106.7846,105.9278,106.4434,7336100
2016-07-29,106.4888,107.4214,106.3144,107.3304,8766700
2016-08-01,106.1743,106.7212,106.0452,106.1667,9809300
2016-08-02,104.6932,105.7794,104.4425,105.0730,10051200
2016-08-03,105.2780,105.4147,104.7539,105.1337,4930600
2016-08-04,105.9313,106.4630,105.7869,105.9237,5646000
2016-08-05,105.6199,105.7186,104.6856,104.8223,7778600
2016-08-08,104.5184,105.2324,104.3057,105.0197,5185200
2016-08-09,105.3616,106.1288,105.2933,106.0528,5503200
2016-08-10,106.2655,106.7288,105.9388,106.4630,5843500
2016-08-11,106.3871,106.4023,105.2325,105.5135,7624600
2016-08-12,106.6529,106.9947,106.2427,106.4022,7989600
2016-08-15,105.8401,106.0604,105.3920,105.3996,5108600
2016-08-16,105.5667,105.6958,104.9970,105.1185,6182700
2016-08-17,105.3008,105.9161,105.2021,105.7490,5002000
2016-08-18,105.7337,106.1591,105.4223,105.9160,3805200
2016-08-19,105.3085,105.6199,104.8983,105.3617,5516300
2016-08-22,106.0756,106.4478,105.8629,106.2503,5549700
2016-08-23,106.5466,106.7896,106.0908,106.3643,6841400
2016-08-24,106.4175,106.4859,105.8782,106.1137,6027800
2016-08-25,105.7793,106.1743,105.5515,105.7110,5855500
2016-08-26,106.1364,106.8656,104.9894,105.0958,12962500
2016-08-29,105.8705,106.6073,105.7414,106.5010,7310400
2016-08-30,106.4705,106.5389,106.0908,106.0908,5161800
2016-08-31,106.0832,106.4706,105.8401,106.2427,7349700
2016-09-01,105.4848,106.6110,105.4467,106.3599,9149100
2016-09-02,105.7436,105.8120,105.1424,105.4924,8397000
2016-09-06,105.5533,106.5959,105.4011,106.2610,8542600
2016-09-07,106.8165,106.8545,106.1849,106.1849,5421800
2016-09-08,105.6674,105.9794,104.4498,104.8531,14301500
2016-09-09,103.5444,103.5824,103.0421,103.1258,13347700
2016-09-12,102.9736,103.3617,102.8519,103.1791,9096600
2016-09-13,103.3922,103.4911,101.4821,102.0072,15645400
2016-09-14,102.0072,102.6616,102.0072,102.1594,7037700
2016-09-15,101.6724,102.0072,101.2310,101.7181,9874500
2016-09-16,102.4105,102.5856,102.1366,102.5399,7507900
2016-09-19,102.3649,102.6312,102.1594,102.2051,7105900
2016-09-20,102.8443,103.1715,102.4790,102.5627,6054800
2016-09-21,102.4257,103.4074,102.1061,103.3921,10698100
2016-09-22,104.0010,104.4727,103.8716,104.2140,12426200
2016-09-23,104.2749,104.5108,104.0314,104.1151,5928800
2016-09-26,104.3053,104.8836,104.2673,104.7771,8661300
2016-09-27,105.4620,105.6218,104.9750,105.5457,9450400
2016-09-28,105.3935,105.8881,105.1804,105.3174,7958700
2016-09-29,104.6782,105.8273,104.5945,105.5838,8319800
2016-09-30,105.4315,105.5000,104.1531,104.6401,11747100
2016-10-03,104.9580,105.0267,104.2567,104.2948,7588800
2016-10-04,104.1500,104.3177,103.0370,103.0751,12048700
2016-10-05,102.9302,102.9760,102.2441,102.5948,8917700
2016-10-06,102.1298,102.6786,101.9087,102.0230,7839900
2016-10-07,102.0992,102.3737,101.4589,102.0916,9953200
2016-10-10,101.2760,101.5123,101.0168,101.4894,6089100
2016-10-11,101.2836,101.8096,101.0625,101.2607,9670400
2016-10-12,101.1387,101.4055,100.8109,101.3598,7582400
2016-10-13,101.8782,102.0993,101.6724,101.7410,7080600
2016-10-14,100.8338,101.3522,100.2697,100.3154,11415100
2016-10-17,100.7042,101.1921,100.6966,100.9558,10595900
2016-10-18,100.5212,101.3064,100.4984,101.2836,7151000
2016-10-19,100.9100,101.5961,100.8719,101.3674,6941300
2016-10-20,101.8782,101.9620,101.3140,101.4741,6082300
2016-10-21,101.7867,101.9392,101.2912,101.6266,9222700
2016-10-24,101.7029,101.7333,100.8490,101.1845,6507500
2016-10-25,101.0320,101.8172,101.0015,101.4513,5134700
2016-10-26,100.9787,101.2379,100.6204,100.7652,5842500
2016-10-27,99.9190,99.9190,99.1490,99.6674,10044700
2016-10-28,99.4006,99.8123,99.3549,99.4464,7541000
2016-10-31,99.7818,100.0867,99.6446,100.0562,7047500
2016-11-01,99.4146,100.5145,99.2007,100.0638,12622400
2016-11-02,100.2854,100.9040,100.0791,100.4992,8666200
2016-11-03,99.8652,100.0944,99.6284,99.7277,6085400
2016-11-04,100.2625,100.6596,100.1555,100.6215,7622600
2016-11-07,99.8653,100.0562,99.6285,99.7660,5386700
2016-11-08,100.0715,100.2166,99.0709,99.3611,7576500
2016-11-09,97.1691,97.2837,94.8777,95.1451,31233500
2016-11-10,94.6868,95.4430,93.7321,93.7397,22961200
2016-11-11,93.9154,93.9841,92.9148,93.2127,10040200
2016-11-14,92.6322,93.6862,92.2121,92.6551,21174400
2016-11-15,93.3502,93.8008,93.0141,93.1134,11963700
2016-11-16,93.4113,94.0528,93.3120,93.9536,9149500
2016-11-17,93.1440,93.2662,92.4107,92.5711,11221600
2016-11-18,92.8995,93.1592,91.9143,92.3038,13577700
2016-11-21,92.5788,92.7850,92.3344,92.5330,6488100
2016-11-22,92.9224,92.9988,92.3267,92.5023,9989900
2016-11-23,91.6470,92.3496,91.0818,92.1434,13563500
2016-11-25,92.5634,92.6398,91.9600,92.2808,3126300
2016-11-28,92.7315,92.9759,92.4871,92.9606,8555000
2016-11-29,92.7544,93.4877,92.5787,93.3502,8363000
2016-11-30,91.6316,92.4260,91.2574,91.8378,21163500
2016-12-01,90.6998,91.0672,90.0340,90.8682,21715700
2016-12-02,91.2049,92.0008,91.1819,91.5340,12487500
2016-12-05,91.0213,92.1463,90.6539,91.4345,12100100
2016-12-06,91.3350,91.7942,91.1667,91.3656,11526600
2016-12-07,91.7024,92.3147,91.7024,92.1463,10392200
2016-12-08,91.1896,91.3121,90.9064,91.0595,12041100
2016-12-09,90.7993,90.9677,89.7584,89.9268,14646400
2016-12-12,89.7508,90.1565,89.4524,90.0952,9496300
2016-12-13,90.6156,90.6845,89.8809,90.4166,12189200
2016-12-14,91.1360,91.2355,89.3911,89.4064,16618400
2016-12-15,89.9728,90.5315,89.5671,89.8580,12400500
2016-12-16,90.0110,90.2483,89.3911,89.6513,14924600
2016-12-19,90.2942,90.7534,90.1105,90.6156,10868300
2016-12-20,90.0263,90.2330,89.8350,90.1641,7030600
2016-12-21,90.2483,90.6157,90.1029,90.5621,4624700
2016-12-22,90.1853,90.5459,90.1623,90.4001,5177800
2016-12-23,90.7301,90.8452,90.5075,90.5843,4461600
2016-12-27,90.1009,90.3157,89.9551,90.2927,5276600
2016-12-28,90.4385,91.2212,90.3158,90.9527,7578600
2016-12-29,91.1598,91.5205,91.0524,91.2749,8581400
2016-12-30,91.1445,91.8121,91.0984,91.4130,10613900
2017-01-03,90.8605,92.0729,90.6840,91.8044,13217300
2017-01-04,91.8965,92.2648,91.6586,92.1574,6699600
2017-01-05,92.4259,93.6383,92.2111,93.6000,13265800
2017-01-06,92.9477,93.2624,92.6562,92.7406,8369300
2017-01-09,93.5232,93.6153,93.2009,93.4849,8839100
2017-01-10,93.2700,93.5462,93.0628,93.4235,8417900
2017-01-11,93.5693,94.1448,93.1626,93.7381,9402500
2017-01-12,94.2292,94.4900,93.4848,93.5309,9977600
2017-01-13,93.1012,93.4234,92.5563,93.0858,9820000
2017-01-17,94.2368,94.3366,93.6076,94.0604,7853300
2017-01-18,93.4388,93.5846,92.7789,92.8556,9064700
2017-01-19,92.4566,92.5257,91.7353,92.2187,11795600
2017-01-20,91.9578,92.3185,91.5358,92.0346,16953200
2017-01-23,92.3415,93.5156,92.0960,92.9554,13118400
2017-01-24,92.6714,92.9477,91.9271,92.3185,8395000
2017-01-25,91.5281,91.7737,90.9756,91.1598,11115100
2017-01-26,91.2442,91.5128,90.7992,91.4667,7827900
2017-01-27,91.6202,91.9502,91.5051,91.7967,7197800
2017-01-30,91.6509,91.9886,91.4668,91.5205,6569500
2017-01-31,91.5665,92.3876,91.5051,92.1574,13298500
2017-02-01,91.5875,91.9182,91.1876,91.5875,10975500
2017-02-02,92.2258,92.3873,91.5106,91.5491,6978600
2017-02-03,91.8490,92.1797,91.1031,91.5106,10275600
2017-02-06,92.0951,92.3796,91.6029,92.0643,8433800
2017-02-07,92.1104,93.0563,91.8720,92.7410,8418400
2017-02-08,93.3716,94.0252,93.3639,94.0022,15734200
2017-02-09,93.3639,93.5023,92.7872,92.9179,16890600
2017-02-10,92.3642,93.0102,92.3642,92.8641,7978500
2017-02-13,92.4719,92.5949,92.1873,92.5718,11536800
2017-02-14,92.4642,92.5103,91.3799,91.9028,13210500
2017-02-15,91.3261,91.6798,91.2415,91.4799,8481000
2017-02-16,91.6798,92.4411,91.6029,91.9797,10005800
2017-02-17,92.7487,92.8179,92.3796,92.5257,7886400
2017-02-21,92.0335,92.7487,91.9720,92.3642,8703800
2017-02-22,92.8948,92.9102,91.9643,92.5180,8101500
2017-02-23,92.7179,92.8487,92.5334,92.7948,5330800
2017-02-24,93.3178,93.9253,93.2486,93.8253,11336000
2017-02-27,93.6715,93.7407,93.2255,93.2716,11039800
2017-02-28,93.4331,93.8791,93.2947,93.6176,8410500
2017-03-01,92.0259,92.1106,91.6483,92.0490,10717100
2017-03-02,91.6946,91.8487,91.3941,91.7177,8201200
2017-03-03,91.8640,91.9565,91.3401,91.9565,9515200
2017-03-06,91.7793,91.7793,91.3170,91.5173,4489200
2017-03-07,91.2862,91.4403,91.1090,91.2400,7080100
2017-03-08,90.3848,90.8779,90.3232,90.7469,11336300
2017-03-09,90.4079,90.5158,89.9687,90.0226,10575400
2017-03-10,90.2538,90.3924,89.8993,90.3385,9218500
2017-03-13,90.0149,90.2152,89.7530,89.7684,6993100
2017-03-14,89.9687,90.4156,89.9225,90.1998,9869200
2017-03-15,90.5774,91.5559,90.4772,91.3016,14600500
2017-03-16,90.9086,91.0319,90.6313,90.8393,8018200
2017-03-17,91.0011,91.4942,90.9395,91.4095,7266800
2017-03-20,91.3401,91.8641,91.3016,91.8024,5497800
2017-03-21,91.7254,92.6885,91.7023,92.5652,12540700
2017-03-22,93.0121,93.3588,92.7887,92.9351,11661400
2017-03-23,93.0968,93.2432,92.5036,92.8040,6746500
2017-03-24,92.8657,93.3048,92.7655,93.1353,5819600
2017-03-27,93.8673,93.9752,93.3742,93.5591,6878500
2017-03-28,93.8365,93.8596,92.8349,92.9351,6811200
2017-03-29,93.1816,93.5206,93.1354,93.4898,6291000
2017-03-30,93.2817,93.2971,92.7039,92.7347,7042400
2017-03-31,92.6730,93.0814,92.6191,93.0043,5144800
2017-04-03,93.0005,94.0969,92.9619,93.9425,12996500
2017-04-04,93.7108,93.8807,93.3866,93.4329,6976700
2017-04-05,93.0854,93.8266,92.9310,93.7186,8555200
2017-04-06,93.6105,93.7417,93.0546,93.5796,6497000
2017-04-07,94.0737,94.3903,93.1858,93.2012,10270000
2017-04-10,93.5332,93.9038,93.4251,93.6336,5314500
2017-04-11,94.0429,94.6991,93.9811,94.5216,11297400
2017-04-12,94.5911,95.1161,94.4212,95.0389,11532500
2017-04-13,95.3168,95.5408,94.8999,95.3323,8396700
2017-04-17,95.3246,95.3941,94.8613,95.0389,8015000
2017-04-18,95.6334,96.4982,95.3941,96.2820,11529700
2017-04-19,95.8187,95.8728,95.5099,95.7570,7344000
2017-04-20,95.3709,95.6798,95.0775,95.3864,7932900
2017-04-21,95.6025,95.9268,95.3477,95.3864,9798500
2017-04-24,94.6220,95.0930,94.5525,94.9154,8066400
2017-04-25,94.3594,94.5525,93.7186,93.7726,8122300
2017-04-26,93.8267,94.3054,93.7572,94.2899,5766200
2017-04-27,94.0042,94.4675,93.8730,94.2590,4978300
2017-04-28,93.8884,94.5370,93.8498,94.4675,8166300
2017-05-01,94.1542,94.5024,93.3959,93.6822,8795900
2017-05-02,93.5971,94.2238,93.5739,94.1619,6727800
2017-05-03,94.5642,94.6958,94.0459,94.2238,8932900
2017-05-04,93.6280,93.7905,93.3649,93.7595,9707200
2017-05-05,93.9143,93.9840,93.5352,93.8447,5605400
2017-05-08,93.7054,93.7286,93.2567,93.3340,8057800
2017-05-09,93.1406,93.3340,92.9549,93.3263,5536700
2017-05-10,93.5507,93.6667,92.9704,93.2180,6517000
2017-05-11,92.8466,93.2876,92.7770,93.2180,7479800
2017-05-12,93.6281,93.9995,93.6049,93.9221,7463900
2017-05-15,93.6667,93.7828,93.4269,93.6667,5173200
2017-05-16,93.7054,94.3089,93.7054,94.0149,6722700
2017-05-17,94.8815,95.5855,94.6958,95.3844,11236400
2017-05-18,95.7480,95.8950,95.3148,95.4927,8350500
2017-05-19,95.4463,95.7712,95.1755,95.7171,11277400
2017-05-22,95.4850,95.6010,95.3689,95.4540,4062900
2017-05-23,95.5624,95.6475,94.7654,94.8119,7901300
2017-05-24,95.0130,95.3689,94.8118,95.3457,7355200
2017-05-25,95.1832,95.3844,94.9820,95.3766,6464800
2017-05-26,95.5933,95.7403,95.3612,95.5391,2963800
2017-05-30,95.9647,96.0498,95.7403,96.0111,4819400
2017-05-31,95.9802,96.4444,95.9647,96.2510,8000200
2017-06-01,95.9121,96.2920,95.8811,96.2610,9037300
2017-06-02,97.0907,97.5171,96.9589,97.4008,13245000
2017-06-05,96.8426,97.0441,96.7495,96.7960,6775500
2017-06-06,97.4551,97.5947,97.2303,97.3233,12841500
2017-06-07,97.1061,97.3232,96.7572,96.8580,12852400
2017-06-08,96.8270,96.8270,96.3773,96.6022,8758600
2017-06-09,96.2067,96.6409,96.1292,96.4548,5130500
2017-06-12,96.3076,96.9123,96.2533,96.4239,4335800
2017-06-13,96.1525,96.5479,96.1370,96.4394,4742600
2017-06-14,97.6334,98.2460,97.4861,97.9281,20212300
2017-06-15,97.7652,97.9513,97.5637,97.7730,5863700
2017-06-16,97.7575,98.0366,97.7032,97.9668,6672500
2017-06-19,97.9436,98.0676,97.7187,97.8273,5641300
2017-06-20,98.3080,98.7809,98.3080,98.7034,8405700
2017-06-21,98.5561,98.9671,98.4010,98.9050,5914800
2017-06-22,99.0213,99.1454,98.7111,99.1221,6608100
2017-06-23,98.8352,99.1687,98.7810,99.0756,4329900
2017-06-26,99.4555,99.6881,99.3702,99.4478,5541600
2017-06-27,98.8042,98.8507,98.1762,98.3855,8354200
2017-06-28,98.2150,98.2460,97.6800,98.0599,7357900
2017-06-29,96.9279,97.4784,96.8426,97.2380,9115800
2017-06-30,97.0674,97.2225,96.8038,97.0131,10189800
2017-07-03,97.1203,97.1514,96.3589,96.7008,11021100
2017-07-05,96.4988,96.8484,96.4366,96.7241,11394500
2017-07-06,95.9704,96.0637,95.5120,95.9238,10853100
2017-07-07,95.4421,95.5897,95.2479,95.3489,9401800
2017-07-10,95.4654,95.6441,95.3178,95.4887,3859200
2017-07-11,95.4577,95.8228,95.3411,95.6519,4425600
2017-07-12,96.2580,96.3745,95.9472,96.3123,7839900
2017-07-13,96.0326,96.0714,95.4188,95.7063,7449300
2017-07-14,96.4211,96.4677,95.6597,95.8228,6566800
2017-07-17,95.8228,96.3356,95.7762,96.0870,4737300
2017-07-18,96.6775,96.9417,96.5221,96.9261,9163000
2017-07-19,96.9494,97.1281,96.8018,96.9650,5140900
2017-07-20,97.5011,97.6875,97.0970,97.2447,12239100
2017-07-21,97.6876,97.9207,97.5633,97.6565,6201500
2017-07-24,97.4700,97.6332,97.2447,97.2758,5378500
2017-07-25,96.4522,96.4910,95.9316,96.0093,9743300
2017-07-26,95.7762,96.4133,95.6286,96.1647,8459500
2017-07-27,95.6519,95.8617,95.4266,95.6908,6390800
2017-07-28,95.7762,96.3356,95.7685,96.2579,5491800
2017-07-31,95.9238,96.3823,95.8772,96.3745,5464600
2017-08-01,95.9143,97.1057,95.8988,97.0512,9676800
2017-08-02,97.1523,97.4638,97.0823,97.1056,5745600
2017-08-03,97.5572,98.1256,97.5339,98.1101,10324500
2017-08-04,97.4482,97.4716,96.8954,97.2769,8485500
2017-08-07,97.2068,97.4093,97.0278,97.3859,4684600
2017-08-08,97.2302,97.3159,96.6696,97.0356,6197400
2017-08-09,98.0556,98.0712,97.4872,97.5650,9221800
2017-08-10,97.8142,98.4527,97.7363,98.3982,10378200
2017-08-11,97.9310,98.4683,97.7597,98.4449,5717800
2017-08-14,98.1023,98.3281,97.8999,97.9388,5111000
2017-08-15,97.1212,97.7519,97.1056,97.5261,7473200
2017-08-16,97.1991,98.1256,97.1835,97.8843,5283800
2017-08-17,97.8765,98.6396,97.7286,98.6162,9364700
2017-08-18,98.8731,99.0055,98.3125,98.5928,8382500
2017-08-21,98.7096,98.9043,98.4994,98.8342,7669800
2017-08-22,98.7252,98.7408,98.3203,98.4527,6140700
2017-08-23,98.9199,99.1301,98.7019,99.1223,7446400
2017-08-24,98.7953,99.1301,98.6707,98.7564,5569400
2017-08-25,98.9043,99.2391,98.7875,99.1379,7303300
2017-08-28,98.8264,99.1924,98.6785,99.0756,4448500
2017-08-29,100.0256,100.0723,99.1301,99.3949,7659400
2017-08-30,99.2469,99.4650,99.1535,99.3637,4735200
2017-08-31,99.3870,99.6907,99.3325,99.6596,7978400
2017-09-01,99.3342,99.3576,98.6476,98.8973,14128600
2017-09-05,99.6307,100.4968,99.6307,100.4656,15215700
2017-09-06,100.4344,100.6528,99.6697,99.8492,9066400
2017-09-07,100.1301,101.0976,100.1301,100.8713,13618900
2017-09-08,100.7387,100.7777,100.3174,100.6529,9808500
2017-09-11,99.7712,99.9116,99.2952,99.4512,17856700
2017-09-12,99.1314,99.1626,98.7257,98.9285,7557400
2017-09-13,99.0222,99.0299,98.5306,98.5384,6740000
2017-09-14,98.6008,98.9597,98.5696,98.9441,6674500
2017-09-15,99.0924,99.1002,98.7334,98.9831,9769200
2017-09-18,98.7022,98.7569,98.1873,98.4135,6863000
2017-09-19,98.5306,98.5540,98.1014,98.1717,5554900
2017-09-20,98.2887,98.3511,97.7893,98.2419,8037000
2017-09-21,98.4369,98.7490,98.1716,98.1872,6147800
2017-09-22,98.7022,98.8817,98.3589,98.4682,5660700
2017-09-25,98.5618,99.3031,98.4682,99.0846,9679000
2017-09-26,98.9129,99.0066,98.6477,98.9051,7251900
2017-09-27,97.4304,97.7659,97.2275,97.4148,12145700
2017-09-28,96.9154,97.2588,96.7282,97.1261,8883700
2017-09-29,97.3446,97.5552,96.9623,97.3446,11285500
2017-10-02,97.5807,97.7292,97.1351,97.1663,7860700
2017-10-03,96.8849,97.3461,96.8849,97.2601,6219800
2017-10-04,97.3618,97.4087,96.8536,97.2680,7447000
2017-10-05,97.1585,97.1820,96.7051,96.9005,8180300
2017-10-06,96.3923,97.0256,96.1891,96.6269,10375000
2017-10-09,96.7754,96.9943,96.6659,96.9318,3590900
2017-10-10,97.0569,97.6276,96.9630,97.0881,6666800
2017-10-11,97.3931,97.4635,97.1507,97.2758,4385900
2017-10-12,97.3774,97.7136,97.1350,97.6901,7141600
2017-10-13,98.1827,98.4642,97.8622,98.3938,7746900
2017-10-16,98.1436,98.4329,98.0264,98.3235,5737300
2017-10-17,98.0342,98.5814,98.0342,98.4485,4969600
2017-10-18,97.7683,97.8700,97.4791,97.7996,5943800
2017-10-19,98.3078,98.5189,97.9403,97.9716,8966500
2017-10-20,96.9474,97.1663,96.6659,96.9318,12326900
2017-10-23,97.0725,97.3305,96.9630,97.1038,6871100
2017-10-24,96.4549,96.7051,96.2829,96.5018,6842800
2017-10-25,95.7981,96.1500,95.7121,96.0405,9961400
2017-10-26,96.2125,96.2125,95.7200,95.7200,8179400
2017-10-27,96.1187,96.4236,95.9701,96.3532,10480900
2017-10-30,96.8380,97.3071,96.6034,97.2758,9051600
2017-10-31,97.3618,97.4634,97.2602,97.3071,4424300
2017-11-01,97.4269,98.0459,97.3877,97.7403,8940400
2017-11-02,97.9362,98.3436,97.8735,98.1713,7222700
2017-11-03,98.3044,98.4846,98.0459,98.4376,10984100
2017-11-06,98.6649,98.8921,98.5003,98.8059,6246700
2017-11-07,98.8999,99.3308,98.8215,99.2211,6422700
2017-11-08,99.1819,99.3465,98.8842,99.0017,3356200
2017-11-09,98.6178,98.9077,98.3671,98.7197,6280400
2017-11-10,97.7090,97.8108,97.1214,97.2311,11981000
2017-11-13,97.7795,97.7873,97.3956,97.4348,5880800
2017-11-14,97.7560,98.1243,97.7560,98.0929,6195900
2017-11-15,98.7667,99.2446,98.4376,99.1584,9568200
2017-11-16,98.7275,98.9782,98.2888,98.2966,5894900
2017-11-17,98.7746,99.0644,98.6884,99.0253,6938800
2017-11-20,98.6492,99.0174,98.6492,98.9861,4232300
2017-11-21,99.5737,99.7304,98.9626,99.2995,5818400
2017-11-22,99.2055,99.6599,99.1193,99.6207,4140700
2017-11-24,99.4484,99.5267,99.2603,99.3465,3141400
2017-11-27,99.3935,99.5423,99.0487,99.2054,6079900
2017-11-28,99.3230,99.6442,99.0879,99.3386,5983000
2017-11-29,98.3750,98.4690,98.0146,98.3593,14547100
