date,o,h,l,c,v
2008-02-12,4.7187,4.7187,4.7187,4.7187,0
2008-02-13,4.6863,4.6863,4.6863,4.6863,0
2008-02-14,4.6337,4.6337,4.6337,4.6337,0
2008-02-15,4.6661,4.6661,4.6661,4.6661,0
2008-02-19,4.6216,4.6216,4.6216,4.6216,0
2008-02-20,4.6216,4.6216,4.6216,4.6216,0
2008-02-21,4.6742,4.6742,4.6742,4.6742,0
2008-02-22,4.6620,4.6620,4.6620,4.6620,0
2008-02-25,4.6135,4.6135,4.6135,4.6135,0
2008-02-26,4.6216,4.6216,4.6216,4.6216,0
2008-02-27,4.6256,4.6256,4.6256,4.6256,0
2008-02-28,4.6944,4.6944,4.6944,4.6944,0
2008-02-29,4.7760,4.7760,4.7760,4.7760,0
2008-03-03,4.7720,4.7720,4.7720,4.7720,0
2008-03-04,4.7314,4.7314,4.7314,4.7314,0
2008-03-05,4.6867,4.6867,4.6867,4.6867,0
2008-03-06,4.7070,4.7070,4.7070,4.7070,0
2008-03-07,4.7232,4.7232,4.7232,4.7232,0
2008-03-10,4.7760,4.7760,4.7760,4.7760,0
2008-03-11,4.7192,4.7192,4.7192,4.7192,0
2008-03-12,4.7963,4.7963,4.7963,4.7963,0
2008-03-13,4.7598,4.7598,4.7598,4.7598,0
2008-03-14,4.8126,4.8126,4.8126,4.8126,0
2008-03-17,4.8288,4.8288,4.8288,4.8288,0
2008-03-18,4.8126,4.8126,4.8126,4.8126,0
2008-03-19,4.8573,4.8573,4.8573,4.8573,0
2008-03-20,4.8857,4.8857,4.8857,4.8857,0
2008-03-24,4.7842,4.7842,4.7842,4.7842,0
2008-03-25,4.8085,4.8085,4.8085,4.8085,0
2008-03-26,4.7963,4.7963,4.7963,4.7963,0
2008-03-27,4.7703,4.7703,4.7703,4.7703,0
2008-03-28,4.7907,4.7907,4.7907,4.7907,0
2008-03-31,4.8249,4.8249,4.8249,4.8249,0
2008-04-01,4.7637,4.7637,4.7637,4.7637,0
2008-04-02,4.7678,4.7678,4.7678,4.7678,0
2008-04-03,4.7678,4.7678,4.7678,4.7678,0
2008-04-04,4.8209,4.8209,4.8209,4.8209,0
2008-04-07,4.7923,4.7923,4.7923,4.7923,0
2008-04-08,4.7882,4.7882,4.7882,4.7882,0
2008-04-09,4.8331,4.8331,4.8331,4.8331,0
2008-04-10,4.8127,4.8127,4.8127,4.8127,0
2008-04-11,4.8372,4.8372,4.8372,4.8372,0
2008-04-14,4.8168,4.8168,4.8168,4.8168,0
2008-04-15,4.7882,4.7882,4.7882,4.7882,0
2008-04-16,4.7311,4.7311,4.7311,4.7311,0
2008-04-17,4.7106,4.7106,4.7106,4.7106,0
2008-04-18,4.7066,4.7066,4.7066,4.7066,0
2008-04-21,4.7270,4.7270,4.7270,4.7270,0
2008-04-22,4.7311,4.7311,4.7311,4.7311,0
2008-04-23,4.7229,4.7229,4.7229,4.7229,0
2008-04-24,4.6862,4.6862,4.6862,4.6862,0
2008-04-25,4.6658,4.6658,4.6658,4.6658,0
2008-04-28,4.6780,4.6780,4.6780,4.6780,0
2008-04-29,4.6943,4.6943,4.6943,4.6943,0
2008-04-30,4.7365,4.7365,4.7365,4.7365,0
2008-05-01,4.7406,4.7406,4.7406,4.7406,0
2008-05-02,4.6874,4.6874,4.6874,4.6874,0
2008-05-05,4.6915,4.6915,4.6915,4.6915,0
2008-05-06,4.6628,4.6628,4.6628,4.6628,0
2008-05-07,4.6833,4.6833,4.6833,4.6833,0
2008-05-08,4.7201,4.7201,4.7201,4.7201,0
2008-05-09,4.7283,4.7283,4.7283,4.7283,0
2008-05-12,4.7283,4.7283,4.7283,4.7283,0
2008-05-13,4.6751,4.6751,4.6751,4.6751,0
2008-05-14,4.6751,4.6751,4.6751,4.6751,0
2008-05-15,4.7160,4.7160,4.7160,4.7160,0
2008-05-16,4.6996,4.6996,4.6996,4.6996,0
2008-05-19,4.7037,4.7037,4.7037,4.7037,0
2008-05-20,4.7283,4.7283,4.7283,4.7283,0
2008-05-21,4.7201,4.7201,4.7201,4.7201,0
2008-05-22,4.6710,4.6710,4.6710,4.6710,0
2008-05-23,4.7037,4.7037,4.7037,4.7037,0
2008-05-27,4.6628,4.6628,4.6628,4.6628,0
2008-05-28,4.6300,4.6300,4.6300,4.6300,0
2008-05-29,4.5931,4.5931,4.5931,4.5931,0
2008-05-30,4.6359,4.6359,4.6359,4.6359,0
2008-06-02,4.6565,4.6565,4.6565,4.6565,0
2008-06-03,4.6894,4.6894,4.6894,4.6894,0
2008-06-04,4.6482,4.6482,4.6482,4.6482,0
2008-06-05,4.6236,4.6236,4.6236,4.6236,0
2008-06-06,4.6647,4.6647,4.6647,4.6647,0
2008-06-09,4.6482,4.6482,4.6482,4.6482,0
2008-06-10,4.6153,4.6153,4.6153,4.6153,0
2008-06-11,4.6236,4.6236,4.6236,4.6236,0
2008-06-12,4.5783,4.5783,4.5783,4.5783,0
2008-06-13,4.5577,4.5577,4.5577,4.5577,0
2008-06-16,4.5701,4.5701,4.5701,4.5701,0
2008-06-17,4.5701,4.5701,4.5701,4.5701,0
2008-06-18,4.6030,4.6030,4.6030,4.6030,0
2008-06-19,4.5865,4.5865,4.5865,4.5865,0
2008-06-20,4.6071,4.6071,4.6071,4.6071,0
2008-06-23,4.6112,4.6112,4.6112,4.6112,0
2008-06-24,4.6400,4.6400,4.6400,4.6400,0
2008-06-25,4.6359,4.6359,4.6359,4.6359,0
2008-06-26,4.6729,4.6729,4.6729,4.6729,0
2008-06-27,4.7017,4.7017,4.7017,4.7017,0
2008-06-30,4.7195,4.7195,4.7195,4.7195,0
2008-07-01,4.7153,4.7153,4.7153,4.7153,0
2008-07-02,4.7360,4.7360,4.7360,4.7360,0
2008-07-03,4.7236,4.7236,4.7236,4.7236,0
2008-07-07,4.7401,4.7401,4.7401,4.7401,0
2008-07-08,4.7649,4.7649,4.7649,4.7649,0
2008-07-09,4.7773,4.7773,4.7773,4.7773,0
2008-07-10,4.7814,4.7814,4.7814,4.7814,0
2008-07-11,4.7277,4.7277,4.7277,4.7277,0
2008-07-14,4.7566,4.7566,4.7566,4.7566,0
2008-07-15,4.7608,4.7608,4.7608,4.7608,0
2008-07-16,4.6947,4.6947,4.6947,4.6947,0
2008-07-17,4.6699,4.6699,4.6699,4.6699,0
2008-07-18,4.6575,4.6575,4.6575,4.6575,0
2008-07-21,4.6658,4.6658,4.6658,4.6658,0
2008-07-22,4.6534,4.6534,4.6534,4.6534,0
2008-07-23,4.6410,4.6410,4.6410,4.6410,0
2008-07-24,4.6864,4.6864,4.6864,4.6864,0
2008-07-25,4.6369,4.6369,4.6369,4.6369,0
2008-07-28,4.6823,4.6823,4.6823,4.6823,0
2008-07-29,4.6658,4.6658,4.6658,4.6658,0
2008-07-30,4.6740,4.6740,4.6740,4.6740,0
2008-07-31,4.7337,4.7337,4.7337,4.7337,0
2008-08-01,4.7296,4.7296,4.7296,4.7296,0
2008-08-04,4.7213,4.7213,4.7213,4.7213,0
2008-08-05,4.7006,4.7006,4.7006,4.7006,0
2008-08-06,4.6757,4.6757,4.6757,4.6757,0
2008-08-07,4.7420,4.7420,4.7420,4.7420,0
2008-08-08,4.7503,4.7503,4.7503,4.7503,0
2008-08-11,4.7089,4.7089,4.7089,4.7089,0
2008-08-12,4.7462,4.7462,4.7462,4.7462,0
2008-08-13,4.7337,4.7337,4.7337,4.7337,0
2008-08-14,4.7628,4.7628,4.7628,4.7628,0
2008-08-15,4.7835,4.7835,4.7835,4.7835,0
2008-08-18,4.7959,4.7959,4.7959,4.7959,0
2008-08-19,4.7835,4.7835,4.7835,4.7835,0
2008-08-20,4.8042,4.8042,4.8042,4.8042,0
2008-08-21,4.7918,4.7918,4.7918,4.7918,0
2008-08-22,4.7876,4.7876,4.7876,4.7876,0
2008-08-25,4.8208,4.8208,4.8208,4.8208,0
2008-08-26,4.8208,4.8208,4.8208,4.8208,0
2008-08-27,4.8291,4.8291,4.8291,4.8291,0
2008-08-28,4.8249,4.8249,4.8249,4.8249,0
2008-08-29,4.8191,4.8191,4.8191,4.8191,0
2008-09-02,4.8524,4.8524,4.8524,4.8524,0
2008-09-03,4.8732,4.8732,4.8732,4.8732,0
2008-09-04,4.8940,4.8940,4.8940,4.8940,0
2008-09-05,4.8899,4.8899,4.8899,4.8899,0
2008-09-08,4.9148,4.9148,4.9148,4.9148,0
2008-09-09,4.9398,4.9398,4.9398,4.9398,0
2008-09-10,4.9190,4.9190,4.9190,4.9190,0
2008-09-11,4.9231,4.9231,4.9231,4.9231,0
2008-09-12,4.8732,4.8732,4.8732,4.8732,0
2008-09-15,4.9981,4.9981,4.9981,4.9981,0
2008-09-16,4.9856,4.9856,4.9856,4.9856,0
2008-09-17,5.0105,5.0105,5.0105,5.0105,0
2008-09-18,4.9481,4.9481,4.9481,4.9481,0
2008-09-19,4.8316,4.8316,4.8316,4.8316,0
2008-09-22,4.8149,4.8149,4.8149,4.8149,0
2008-09-23,4.8066,4.8066,4.8066,4.8066,0
2008-09-24,4.8191,4.8191,4.8191,4.8191,0
2008-09-25,4.8066,4.8066,4.8066,4.8066,0
2008-09-26,4.8149,4.8149,4.8149,4.8149,0
2008-09-29,4.9190,4.9190,4.9190,4.9190,0
2008-09-30,4.8325,4.8325,4.8325,4.8325,0
2008-10-01,4.8826,4.8826,4.8826,4.8826,0
2008-10-02,4.9161,4.9161,4.9161,4.9161,0
2008-10-03,4.9369,4.9369,4.9369,4.9369,0
2008-10-06,4.9996,4.9996,4.9996,4.9996,0
2008-10-07,4.9620,4.9620,4.9620,4.9620,0
2008-10-08,4.8952,4.8952,4.8952,4.8952,0
2008-10-09,4.8325,4.8325,4.8325,4.8325,0
2008-10-10,4.8033,4.8033,4.8033,4.8033,0
2008-10-13,4.7156,4.7156,4.7156,4.7156,0
2008-10-14,4.7156,4.7156,4.7156,4.7156,0
2008-10-15,4.7365,4.7365,4.7365,4.7365,0
2008-10-16,4.7156,4.7156,4.7156,4.7156,0
2008-10-17,4.6905,4.6905,4.6905,4.6905,0
2008-10-20,4.7281,4.7281,4.7281,4.7281,0
2008-10-21,4.7699,4.7699,4.7699,4.7699,0
2008-10-22,4.8200,4.8200,4.8200,4.8200,0
2008-10-23,4.8451,4.8451,4.8451,4.8451,0
2008-10-24,4.7991,4.7991,4.7991,4.7991,0
2008-10-27,4.7991,4.7991,4.7991,4.7991,0
2008-10-28,4.7365,4.7365,4.7365,4.7365,0
2008-10-29,4.7239,4.7239,4.7239,4.7239,0
2008-10-30,4.6780,4.6780,4.6780,4.6780,0
2008-10-31,4.6570,4.6570,4.6570,4.6570,0
2008-11-03,4.6738,4.6738,4.6738,4.6738,0
2008-11-04,4.7576,4.7576,4.7576,4.7576,0
2008-11-05,4.8079,4.8079,4.8079,4.8079,0
2008-11-06,4.7912,4.7912,4.7912,4.7912,0
2008-11-07,4.7702,4.7702,4.7702,4.7702,0
2008-11-10,4.8079,4.8079,4.8079,4.8079,0
2008-11-11,4.8205,4.8205,4.8205,4.8205,0
2008-11-12,4.8331,4.8331,4.8331,4.8331,0
2008-11-13,4.7702,4.7702,4.7702,4.7702,0
2008-11-14,4.8498,4.8498,4.8498,4.8498,0
2008-11-17,4.8582,4.8582,4.8582,4.8582,0
2008-11-18,4.9169,4.9169,4.9169,4.9169,0
2008-11-19,4.9924,4.9924,4.9924,4.9924,0
2008-11-20,5.1517,5.1517,5.1517,5.1517,0
2008-11-21,5.0972,5.0972,5.0972,5.0972,0
2008-11-24,5.0301,5.0301,5.0301,5.0301,0
2008-11-25,5.1558,5.1558,5.1558,5.1558,0
2008-11-26,5.1642,5.1642,5.1642,5.1642,0
2008-11-28,5.2193,5.2193,5.2193,5.2193,0
2008-12-01,5.3413,5.3413,5.3413,5.3413,0
2008-12-02,5.3665,5.3665,5.3665,5.3665,0
2008-12-03,5.3791,5.3791,5.3791,5.3791,0
2008-12-04,5.4506,5.4506,5.4506,5.4506,0
2008-12-05,5.3876,5.3876,5.3876,5.3876,0
2008-12-08,5.3749,5.3749,5.3749,5.3749,0
2008-12-09,5.4422,5.4422,5.4422,5.4422,0
2008-12-10,5.4338,5.4338,5.4338,5.4338,0
2008-12-11,5.4464,5.4464,5.4464,5.4464,0
2008-12-12,5.4506,5.4506,5.4506,5.4506,0
2008-12-15,5.4927,5.4927,5.4927,5.4927,0
2008-12-16,5.5978,5.5978,5.5978,5.5978,0
2008-12-17,5.6988,5.6988,5.6988,5.6988,0
2008-12-18,5.7787,5.7787,5.7787,5.7787,0
2008-12-19,5.7661,5.7661,5.7661,5.7661,0
2008-12-22,5.7408,5.7408,5.7408,5.7408,0
2008-12-23,5.7450,5.7450,5.7450,5.7450,0
2008-12-24,5.7324,5.7324,5.7324,5.7324,0
2008-12-26,5.7577,5.7577,5.7577,5.7577,0
2008-12-29,5.7366,5.7366,5.7366,5.7366,0
2008-12-30,5.7764,5.7764,5.7764,5.7764,0
2008-12-31,5.6822,5.6822,5.6822,5.6822,0
2009-01-02,5.5717,5.5717,5.5717,5.5717,0
2009-01-05,5.4783,5.4783,5.4783,5.4783,0
2009-01-06,5.4613,5.4613,5.4613,5.4613,0
2009-01-07,5.4698,5.4698,5.4698,5.4698,0
2009-01-08,5.4783,5.4783,5.4783,5.4783,0
2009-01-09,5.4911,5.4911,5.4911,5.4911,0
2009-01-12,5.5420,5.5420,5.5420,5.5420,0
2009-01-13,5.5505,5.5505,5.5505,5.5505,0
2009-01-14,5.6185,5.6185,5.6185,5.6185,0
2009-01-15,5.6100,5.6100,5.6100,5.6100,0
2009-01-16,5.5760,5.5760,5.5760,5.5760,0
2009-01-20,5.5250,5.5250,5.5250,5.5250,0
2009-01-21,5.3976,5.3976,5.3976,5.3976,0
2009-01-22,5.3339,5.3339,5.3339,5.3339,0
2009-01-23,5.3084,5.3084,5.3084,5.3084,0
2009-01-26,5.2915,5.2915,5.2915,5.2915,0
2009-01-27,5.3679,5.3679,5.3679,5.3679,0
2009-01-28,5.2830,5.2830,5.2830,5.2830,0
2009-01-29,5.1895,5.1895,5.1895,5.1895,0
2009-01-30,5.2010,5.2010,5.2010,5.2010,0
2009-02-02,5.2862,5.2862,5.2862,5.2862,0
2009-02-03,5.1968,5.1968,5.1968,5.1968,0
2009-02-04,5.1925,5.1925,5.1925,5.1925,0
2009-02-05,5.2010,5.2010,5.2010,5.2010,0
2009-02-06,5.1755,5.1755,5.1755,5.1755,0
2009-02-09,5.1840,5.1840,5.1840,5.1840,0
2009-02-10,5.2692,5.2692,5.2692,5.2692,0
2009-02-11,5.3075,5.3075,5.3075,5.3075,0
2009-02-12,5.2862,5.2862,5.2862,5.2862,0
2009-02-13,5.1925,5.1925,5.1925,5.1925,0
2009-02-17,5.3203,5.3203,5.3203,5.3203,0
2009-02-18,5.2777,5.2777,5.2777,5.2777,0
2009-02-19,5.2096,5.2096,5.2096,5.2096,0
2009-02-20,5.2436,5.2436,5.2436,5.2436,0
2009-02-23,5.2649,5.2649,5.2649,5.2649,0
2009-02-24,5.2734,5.2734,5.2734,5.2734,0
2009-02-25,5.2010,5.2010,5.2010,5.2010,0
2009-02-26,5.1670,5.1670,5.1670,5.1670,0
2009-02-27,5.1486,5.1486,5.1486,5.1486,0
2009-03-02,5.2255,5.2255,5.2255,5.2255,0
2009-03-03,5.2127,5.2127,5.2127,5.2127,0
2009-03-04,5.1828,5.1828,5.1828,5.1828,0
2009-03-05,5.2896,5.2896,5.2896,5.2896,0
2009-03-06,5.2682,5.2682,5.2682,5.2682,0
2009-03-09,5.2426,5.2426,5.2426,5.2426,0
2009-03-10,5.1699,5.1699,5.1699,5.1699,0
2009-03-11,5.2212,5.2212,5.2212,5.2212,0
2009-03-12,5.2511,5.2511,5.2511,5.2511,0
2009-03-13,5.2383,5.2383,5.2383,5.2383,0
2009-03-16,5.1913,5.1913,5.1913,5.1913,0
2009-03-17,5.1571,5.1571,5.1571,5.1571,0
2009-03-18,5.3879,5.3879,5.3879,5.3879,0
2009-03-19,5.3793,5.3793,5.3793,5.3793,0
2009-03-20,5.3537,5.3537,5.3537,5.3537,0
2009-03-23,5.3280,5.3280,5.3280,5.3280,0
2009-03-24,5.3409,5.3409,5.3409,5.3409,0
2009-03-25,5.2981,5.2981,5.2981,5.2981,0
2009-03-26,5.3502,5.3502,5.3502,5.3502,0
2009-03-27,5.3590,5.3590,5.3590,5.3590,0
2009-03-30,5.3722,5.3722,5.3722,5.3722,0
2009-03-31,5.4214,5.4214,5.4214,5.4214,0
2009-04-01,5.4568,5.4568,5.4568,5.4568,0
2009-04-02,5.4037,5.4037,5.4037,5.4037,0
2009-04-03,5.3107,5.3107,5.3107,5.3107,0
2009-04-06,5.2886,5.2886,5.2886,5.2886,0
2009-04-07,5.3063,5.3063,5.3063,5.3063,0
2009-04-08,5.3373,5.3373,5.3373,5.3373,0
2009-04-09,5.2753,5.2753,5.2753,5.2753,0
2009-04-13,5.3240,5.3240,5.3240,5.3240,0
2009-04-14,5.3461,5.3461,5.3461,5.3461,0
2009-04-15,5.3417,5.3417,5.3417,5.3417,0
2009-04-16,5.3019,5.3019,5.3019,5.3019,0
2009-04-17,5.2488,5.2488,5.2488,5.2488,0
2009-04-20,5.3107,5.3107,5.3107,5.3107,0
2009-04-21,5.2753,5.2753,5.2753,5.2753,0
2009-04-22,5.2399,5.2399,5.2399,5.2399,0
2009-04-23,5.2488,5.2488,5.2488,5.2488,0
2009-04-24,5.2089,5.2089,5.2089,5.2089,0
2009-04-27,5.2399,5.2399,5.2399,5.2399,0
2009-04-28,5.1824,5.1824,5.1824,5.1824,0
2009-04-29,5.1425,5.1425,5.1425,5.1425,0
2009-04-30,5.1510,5.1510,5.1510,5.1510,0
2009-05-01,5.1199,5.1199,5.1199,5.1199,0
2009-05-04,5.1332,5.1332,5.1332,5.1332,0
2009-05-05,5.1332,5.1332,5.1332,5.1332,0
2009-05-06,5.1243,5.1243,5.1243,5.1243,0
2009-05-07,5.0444,5.0444,5.0444,5.0444,0
2009-05-08,5.0488,5.0488,5.0488,5.0488,0
2009-05-11,5.1066,5.1066,5.1066,5.1066,0
2009-05-12,5.1199,5.1199,5.1199,5.1199,0
2009-05-13,5.1643,5.1643,5.1643,5.1643,0
2009-05-14,5.1732,5.1732,5.1732,5.1732,0
2009-05-15,5.1599,5.1599,5.1599,5.1599,0
2009-05-18,5.1066,5.1066,5.1066,5.1066,0
2009-05-19,5.0933,5.0933,5.0933,5.0933,0
2009-05-20,5.1332,5.1332,5.1332,5.1332,0
2009-05-21,5.0311,5.0311,5.0311,5.0311,0
2009-05-22,4.9867,4.9867,4.9867,4.9867,0
2009-05-26,4.9334,4.9334,4.9334,4.9334,0
2009-05-27,4.8535,4.8535,4.8535,4.8535,0
2009-05-28,4.9023,4.9023,4.9023,4.9023,0
2009-05-29,5.0137,5.0137,5.0137,5.0137,0
2009-06-01,4.8889,4.8889,4.8889,4.8889,0
2009-06-02,4.9201,4.9201,4.9201,4.9201,0
2009-06-03,4.9513,4.9513,4.9513,4.9513,0
2009-06-04,4.8667,4.8667,4.8667,4.8667,0
2009-06-05,4.8310,4.8310,4.8310,4.8310,0
2009-06-08,4.8176,4.8176,4.8176,4.8176,0
2009-06-09,4.8265,4.8265,4.8265,4.8265,0
2009-06-10,4.7775,4.7775,4.7775,4.7775,0
2009-06-11,4.8176,4.8176,4.8176,4.8176,0
2009-06-12,4.8488,4.8488,4.8488,4.8488,0
2009-06-15,4.8845,4.8845,4.8845,4.8845,0
2009-06-16,4.9424,4.9424,4.9424,4.9424,0
2009-06-17,4.9246,4.9246,4.9246,4.9246,0
2009-06-18,4.8622,4.8622,4.8622,4.8622,0
2009-06-19,4.8979,4.8979,4.8979,4.8979,0
2009-06-22,4.9424,4.9424,4.9424,4.9424,0
2009-06-23,4.9870,4.9870,4.9870,4.9870,0
2009-06-24,4.9469,4.9469,4.9469,4.9469,0
2009-06-25,5.0271,5.0271,5.0271,5.0271,0
2009-06-26,5.0360,5.0360,5.0360,5.0360,0
2009-06-29,5.0449,5.0449,5.0449,5.0449,0
2009-06-30,5.0489,5.0489,5.0489,5.0489,0
2009-07-01,5.0445,5.0445,5.0445,5.0445,0
2009-07-02,5.0624,5.0624,5.0624,5.0624,0
2009-07-06,5.0534,5.0534,5.0534,5.0534,0
2009-07-07,5.0803,5.0803,5.0803,5.0803,0
2009-07-08,5.1518,5.1518,5.1518,5.1518,0
2009-07-09,5.0981,5.0981,5.0981,5.0981,0
2009-07-10,5.1384,5.1384,5.1384,5.1384,0
2009-07-13,5.1071,5.1071,5.1071,5.1071,0
2009-07-14,5.0445,5.0445,5.0445,5.0445,0
2009-07-15,4.9461,4.9461,4.9461,4.9461,0
2009-07-16,4.9908,4.9908,4.9908,4.9908,0
2009-07-17,4.9327,4.9327,4.9327,4.9327,0
2009-07-20,4.9550,4.9550,4.9550,4.9550,0
2009-07-21,5.0355,5.0355,5.0355,5.0355,0
2009-07-22,4.9953,4.9953,4.9953,4.9953,0
2009-07-23,4.9193,4.9193,4.9193,4.9193,0
2009-07-24,4.9416,4.9416,4.9416,4.9416,0
2009-07-27,4.9014,4.9014,4.9014,4.9014,0
2009-07-28,4.9282,4.9282,4.9282,4.9282,0
2009-07-29,4.9461,4.9461,4.9461,4.9461,0
2009-07-30,4.9953,4.9953,4.9953,4.9953,0
2009-07-31,5.0895,5.0895,5.0895,5.0895,0
2009-08-03,5.0222,5.0222,5.0222,5.0222,0
2009-08-04,4.9908,4.9908,4.9908,4.9908,0
2009-08-05,4.9369,4.9369,4.9369,4.9369,0
2009-08-06,4.9504,4.9504,4.9504,4.9504,0
2009-08-07,4.9055,4.9055,4.9055,4.9055,0
2009-08-10,4.9594,4.9594,4.9594,4.9594,0
2009-08-11,5.0087,5.0087,5.0087,5.0087,0
2009-08-12,4.9639,4.9639,4.9639,4.9639,0
2009-08-13,5.0312,5.0312,5.0312,5.0312,0
2009-08-14,5.0402,5.0402,5.0402,5.0402,0
2009-08-17,5.0985,5.0985,5.0985,5.0985,0
2009-08-18,5.0761,5.0761,5.0761,5.0761,0
2009-08-19,5.1075,5.1075,5.1075,5.1075,0
2009-08-20,5.1344,5.1344,5.1344,5.1344,0
2009-08-21,5.0491,5.0491,5.0491,5.0491,0
2009-08-24,5.1165,5.1165,5.1165,5.1165,0
2009-08-25,5.1389,5.1389,5.1389,5.1389,0
2009-08-26,5.1569,5.1569,5.1569,5.1569,0
2009-08-27,5.1299,5.1299,5.1299,5.1299,0
2009-08-28,5.1479,5.1479,5.1479,5.1479,0
2009-08-31,5.1754,5.1754,5.1754,5.1754,0
2009-09-01,5.1754,5.1754,5.1754,5.1754,0
2009-09-02,5.2339,5.2339,5.2339,5.2339,0
2009-09-03,5.2024,5.2024,5.2024,5.2024,0
2009-09-04,5.1393,5.1393,5.1393,5.1393,0
2009-09-08,5.1123,5.1123,5.1123,5.1123,0
2009-09-09,5.1123,5.1123,5.1123,5.1123,0
2009-09-10,5.1844,5.1844,5.1844,5.1844,0
2009-09-11,5.2069,5.2069,5.2069,5.2069,0
2009-09-14,5.1618,5.1618,5.1618,5.1618,0
2009-09-15,5.1393,5.1393,5.1393,5.1393,0
2009-09-16,5.1483,5.1483,5.1483,5.1483,0
2009-09-17,5.1979,5.1979,5.1979,5.1979,0
2009-09-18,5.1573,5.1573,5.1573,5.1573,0
2009-09-21,5.1573,5.1573,5.1573,5.1573,0
2009-09-22,5.1663,5.1663,5.1663,5.1663,0
2009-09-23,5.1754,5.1754,5.1754,5.1754,0
2009-09-24,5.1934,5.1934,5.1934,5.1934,0
2009-09-25,5.2384,5.2384,5.2384,5.2384,0
2009-09-28,5.2744,5.2744,5.2744,5.2744,0
2009-09-29,5.2699,5.2699,5.2699,5.2699,0
2009-09-30,5.2781,5.2781,5.2781,5.2781,0
2009-10-01,5.3368,5.3368,5.3368,5.3368,0
2009-10-02,5.3097,5.3097,5.3097,5.3097,0
2009-10-05,5.3097,5.3097,5.3097,5.3097,0
2009-10-06,5.2736,5.2736,5.2736,5.2736,0
2009-10-07,5.3233,5.3233,5.3233,5.3233,0
2009-10-08,5.2781,5.2781,5.2781,5.2781,0
2009-10-09,5.1832,5.1832,5.1832,5.1832,0
2009-10-12,5.1967,5.1967,5.1967,5.1967,0
2009-10-13,5.2148,5.2148,5.2148,5.2148,0
2009-10-14,5.1516,5.1516,5.1516,5.1516,0
2009-10-15,5.1335,5.1335,5.1335,5.1335,0
2009-10-16,5.1696,5.1696,5.1696,5.1696,0
2009-10-19,5.2013,5.2013,5.2013,5.2013,0
2009-10-20,5.2239,5.2239,5.2239,5.2239,0
2009-10-21,5.1967,5.1967,5.1967,5.1967,0
2009-10-22,5.1741,5.1741,5.1741,5.1741,0
2009-10-23,5.1380,5.1380,5.1380,5.1380,0
2009-10-26,5.0883,5.0883,5.0883,5.0883,0
2009-10-27,5.1470,5.1470,5.1470,5.1470,0
2009-10-28,5.1696,5.1696,5.1696,5.1696,0
2009-10-29,5.1244,5.1244,5.1244,5.1244,0
2009-10-30,5.2015,5.2015,5.2015,5.2015,0
2009-11-02,5.1834,5.1834,5.1834,5.1834,0
2009-11-03,5.1426,5.1426,5.1426,5.1426,0
2009-11-04,5.1063,5.1063,5.1063,5.1063,0
2009-11-05,5.1018,5.1018,5.1018,5.1018,0
2009-11-06,5.1108,5.1108,5.1108,5.1108,0
2009-11-09,5.1199,5.1199,5.1199,5.1199,0
2009-11-10,5.1063,5.1063,5.1063,5.1063,0
2009-11-11,5.1290,5.1290,5.1290,5.1290,0
2009-11-12,5.1199,5.1199,5.1199,5.1199,0
2009-11-13,5.1471,5.1471,5.1471,5.1471,0
2009-11-16,5.2015,5.2015,5.2015,5.2015,0
2009-11-17,5.2197,5.2197,5.2197,5.2197,0
2009-11-18,5.1879,5.1879,5.1879,5.1879,0
2009-11-19,5.2015,5.2015,5.2015,5.2015,0
2009-11-20,5.1970,5.1970,5.1970,5.1970,0
2009-11-23,5.1970,5.1970,5.1970,5.1970,0
2009-11-24,5.2242,5.2242,5.2242,5.2242,0
2009-11-25,5.2514,5.2514,5.2514,5.2514,0
2009-11-27,5.2741,5.2741,5.2741,5.2741,0
2009-11-30,5.3009,5.3009,5.3009,5.3009,0
2009-12-01,5.2463,5.2463,5.2463,5.2463,0
2009-12-02,5.2463,5.2463,5.2463,5.2463,0
2009-12-03,5.2008,5.2008,5.2008,5.2008,0
2009-12-04,5.1462,5.1462,5.1462,5.1462,0
2009-12-07,5.1553,5.1553,5.1553,5.1553,0
2009-12-08,5.1690,5.1690,5.1690,5.1690,0
2009-12-09,5.1508,5.1508,5.1508,5.1508,0
2009-12-10,5.1007,5.1007,5.1007,5.1007,0
2009-12-11,5.0871,5.0871,5.0871,5.0871,0
2009-12-14,5.0916,5.0916,5.0916,5.0916,0
2009-12-15,5.0734,5.0734,5.0734,5.0734,0
2009-12-16,5.0689,5.0689,5.0689,5.0689,0
2009-12-17,5.1462,5.1462,5.1462,5.1462,0
2009-12-18,5.1144,5.1144,5.1144,5.1144,0
2009-12-21,5.0370,5.0370,5.0370,5.0370,0
2009-12-22,5.0097,5.0097,5.0097,5.0097,0
2009-12-23,5.0052,5.0052,5.0052,5.0052,0
2009-12-24,4.9597,4.9597,4.9597,4.9597,0
2009-12-28,4.9551,4.9551,4.9551,4.9551,0
2009-12-29,4.9779,4.9779,4.9779,4.9779,0
2009-12-30,5.0007,5.0007,5.0007,5.0007,0
2009-12-31,5.0012,5.0012,5.0012,5.0012,0
2010-01-04,4.9920,4.9920,4.9920,4.9920,0
2010-01-05,5.0195,5.0195,5.0195,5.0195,0
2010-01-06,4.9691,4.9691,4.9691,4.9691,0
2010-01-07,4.9782,4.9782,4.9782,4.9782,0
2010-01-08,4.9782,4.9782,4.9782,4.9782,0
