date,o,h,l,c,v
2011-06-10,5.6899,5.6899,5.6899,5.6899,0
2011-06-13,5.6700,5.6700,5.6700,5.6700,0
2011-06-14,5.5904,5.5904,5.5904,5.5904,0
2011-06-15,5.6750,5.6750,5.6750,5.6750,0
2011-06-16,5.7048,5.7048,5.7048,5.7048,0
2011-06-17,5.6800,5.6800,5.6800,5.6800,0
2011-06-20,5.6800,5.6800,5.6800,5.6800,0
2011-06-21,5.6600,5.6600,5.6600,5.6600,0
2011-06-22,5.6600,5.6600,5.6600,5.6600,0
2011-06-23,5.6999,5.6999,5.6999,5.6999,0
2011-06-24,5.6899,5.6899,5.6899,5.6899,0
2011-06-27,5.6252,5.6252,5.6252,5.6252,0
2011-06-28,5.5754,5.5754,5.5754,5.5754,0
2011-06-29,5.5406,5.5406,5.5406,5.5406,0
2011-06-30,5.5421,5.5421,5.5421,5.5421,0
2011-07-01,5.5271,5.5271,5.5271,5.5271,0
2011-07-05,5.5471,5.5471,5.5471,5.5471,0
2011-07-06,5.5670,5.5670,5.5670,5.5670,0
2011-07-07,5.5521,5.5521,5.5521,5.5521,0
2011-07-08,5.6220,5.6220,5.6220,5.6220,0
2011-07-11,5.6919,5.6919,5.6919,5.6919,0
2011-07-12,5.7118,5.7118,5.7118,5.7118,0
2011-07-13,5.7268,5.7268,5.7268,5.7268,0
2011-07-14,5.6619,5.6619,5.6619,5.6619,0
2011-07-15,5.6669,5.6669,5.6669,5.6669,0
2011-07-18,5.6269,5.6269,5.6269,5.6269,0
2011-07-19,5.7168,5.7168,5.7168,5.7168,0
2011-07-20,5.6619,5.6619,5.6619,5.6619,0
2011-07-21,5.6220,5.6220,5.6220,5.6220,0
2011-07-22,5.6569,5.6569,5.6569,5.6569,0
2011-07-25,5.6070,5.6070,5.6070,5.6070,0
2011-07-26,5.6419,5.6419,5.6419,5.6419,0
2011-07-27,5.6369,5.6369,5.6369,5.6369,0
2011-07-28,5.6519,5.6519,5.6519,5.6519,0
2011-07-29,5.7741,5.7741,5.7741,5.7741,0
2011-08-01,5.8242,5.8242,5.8242,5.8242,0
2011-08-02,5.9644,5.9644,5.9644,5.9644,0
2011-08-03,5.9794,5.9794,5.9794,5.9794,0
2011-08-04,6.1497,6.1497,6.1497,6.1497,0
2011-08-05,6.0095,6.0095,6.0095,6.0095,0
2011-08-08,6.1747,6.1747,6.1747,6.1747,0
2011-08-09,6.2098,6.2098,6.2098,6.2098,0
2011-08-10,6.3600,6.3600,6.3600,6.3600,0
2011-08-11,6.1096,6.1096,6.1096,6.1096,0
2011-08-12,6.2098,6.2098,6.2098,6.2098,0
2011-08-15,6.1547,6.1547,6.1547,6.1547,0
2011-08-16,6.2348,6.2348,6.2348,6.2348,0
2011-08-17,6.3150,6.3150,6.3150,6.3150,0
2011-08-18,6.4251,6.4251,6.4251,6.4251,0
2011-08-19,6.4652,6.4652,6.4652,6.4652,0
2011-08-22,6.4502,6.4502,6.4502,6.4502,0
2011-08-23,6.3751,6.3751,6.3751,6.3751,0
2011-08-24,6.2198,6.2198,6.2198,6.2198,0
2011-08-25,6.2699,6.2699,6.2699,6.2699,0
2011-08-26,6.3250,6.3250,6.3250,6.3250,0
2011-08-29,6.2448,6.2448,6.2448,6.2448,0
2011-08-30,6.3350,6.3350,6.3350,6.3350,0
2011-08-31,6.2752,6.2752,6.2752,6.2752,0
2011-09-01,6.3757,6.3757,6.3757,6.3757,0
2011-09-02,6.5463,6.5463,6.5463,6.5463,0
2011-09-06,6.6016,6.6016,6.6016,6.6016,0
2011-09-07,6.5012,6.5012,6.5012,6.5012,0
2011-09-08,6.5463,6.5463,6.5463,6.5463,0
2011-09-09,6.6166,6.6166,6.6166,6.6166,0
2011-09-12,6.6166,6.6166,6.6166,6.6166,0
2011-09-13,6.5413,6.5413,6.5413,6.5413,0
2011-09-14,6.5765,6.5765,6.5765,6.5765,0
2011-09-15,6.4961,6.4961,6.4961,6.4961,0
2011-09-16,6.5212,6.5212,6.5212,6.5212,0
2011-09-19,6.6367,6.6367,6.6367,6.6367,0
2011-09-20,6.6568,6.6568,6.6568,6.6568,0
2011-09-21,6.8225,6.8225,6.8225,6.8225,0
2011-09-22,7.0433,7.0433,7.0433,7.0433,0
2011-09-23,6.9329,6.9329,6.9329,6.9329,0
2011-09-26,6.8275,6.8275,6.8275,6.8275,0
2011-09-27,6.7220,6.7220,6.7220,6.7220,0
2011-09-28,6.7271,6.7271,6.7271,6.7271,0
2011-09-29,6.7672,6.7672,6.7672,6.7672,0
2011-09-30,6.9131,6.9131,6.9131,6.9131,0
2011-10-03,7.0792,7.0792,7.0792,7.0792,0
2011-10-04,7.0138,7.0138,7.0138,7.0138,0
2011-10-05,6.9584,6.9584,6.9584,6.9584,0
2011-10-06,6.8477,6.8477,6.8477,6.8477,0
2011-10-07,6.7924,6.7924,6.7924,6.7924,0
2011-10-10,6.6968,6.6968,6.6968,6.6968,0
2011-10-11,6.6918,6.6918,6.6918,6.6918,0
2011-10-12,6.6113,6.6113,6.6113,6.6113,0
2011-10-13,6.6616,6.6616,6.6616,6.6616,0
2011-10-14,6.5811,6.5811,6.5811,6.5811,0
2011-10-17,6.6716,6.6716,6.6716,6.6716,0
2011-10-18,6.6414,6.6414,6.6414,6.6414,0
2011-10-19,6.6414,6.6414,6.6414,6.6414,0
2011-10-20,6.6012,6.6012,6.6012,6.6012,0
2011-10-21,6.5458,6.5458,6.5458,6.5458,0
2011-10-24,6.5458,6.5458,6.5458,6.5458,0
2011-10-25,6.6867,6.6867,6.6867,6.6867,0
2011-10-26,6.5911,6.5911,6.5911,6.5911,0
2011-10-27,6.3949,6.3949,6.3949,6.3949,0
2011-10-28,6.4553,6.4553,6.4553,6.4553,0
2011-10-31,6.6833,6.6833,6.6833,6.6833,0
2011-11-01,6.8699,6.8699,6.8699,6.8699,0
2011-11-02,6.8144,6.8144,6.8144,6.8144,0
2011-11-03,6.7337,6.7337,6.7337,6.7337,0
2011-11-04,6.7388,6.7388,6.7388,6.7388,0
2011-11-07,6.7841,6.7841,6.7841,6.7841,0
2011-11-08,6.7034,6.7034,6.7034,6.7034,0
2011-11-09,6.8245,6.8245,6.8245,6.8245,0
2011-11-10,6.7388,6.7388,6.7388,6.7388,0
2011-11-11,6.6984,6.6984,6.6984,6.6984,0
2011-11-14,6.7791,6.7791,6.7791,6.7791,0
2011-11-15,6.7741,6.7741,6.7741,6.7741,0
2011-11-16,6.8245,6.8245,6.8245,6.8245,0
2011-11-17,6.8749,6.8749,6.8749,6.8749,0
2011-11-18,6.8649,6.8649,6.8649,6.8649,0
2011-11-21,6.9052,6.9052,6.9052,6.9052,0
2011-11-22,6.9607,6.9607,6.9607,6.9607,0
2011-11-23,7.0263,7.0263,7.0263,7.0263,0
2011-11-25,6.9355,6.9355,6.9355,6.9355,0
2011-11-28,6.9304,6.9304,6.9304,6.9304,0
2011-11-29,6.8901,6.8901,6.8901,6.8901,0
2011-11-30,6.8046,6.8046,6.8046,6.8046,0
2011-12-01,6.7692,6.7692,6.7692,6.7692,0
2011-12-02,6.8501,6.8501,6.8501,6.8501,0
2011-12-05,6.8451,6.8451,6.8451,6.8451,0
2011-12-06,6.7895,6.7895,6.7895,6.7895,0
2011-12-07,6.8198,6.8198,6.8198,6.8198,0
2011-12-08,6.8906,6.8906,6.8906,6.8906,0
2011-12-09,6.7692,6.7692,6.7692,6.7692,0
2011-12-12,6.8299,6.8299,6.8299,6.8299,0
2011-12-13,6.8855,6.8855,6.8855,6.8855,0
2011-12-14,6.9967,6.9967,6.9967,6.9967,0
2011-12-15,6.9765,6.9765,6.9765,6.9765,0
2011-12-16,7.0422,7.0422,7.0422,7.0422,0
2011-12-19,7.1130,7.1130,7.1130,7.1130,0
2011-12-20,6.9664,6.9664,6.9664,6.9664,0
2011-12-21,6.8855,6.8855,6.8855,6.8855,0
2011-12-22,6.9057,6.9057,6.9057,6.9057,0
2011-12-23,6.8249,6.8249,6.8249,6.8249,0
2011-12-27,6.8602,6.8602,6.8602,6.8602,0
2011-12-28,6.9715,6.9715,6.9715,6.9715,0
2011-12-29,6.9862,6.9862,6.9862,6.9862,0
2011-12-30,7.0188,7.0188,7.0188,7.0188,0
2012-01-03,6.9293,6.9293,6.9293,6.9293,0
2012-01-04,6.8662,6.8662,6.8662,6.8662,0
2012-01-05,6.8504,6.8504,6.8504,6.8504,0
2012-01-06,6.8925,6.8925,6.8925,6.8925,0
2012-01-09,6.8872,6.8872,6.8872,6.8872,0
2012-01-10,6.8767,6.8767,6.8767,6.8767,0
2012-01-11,6.9556,6.9556,6.9556,6.9556,0
2012-01-12,6.9451,6.9451,6.9451,6.9451,0
2012-01-13,7.0083,7.0083,7.0083,7.0083,0
2012-01-17,7.0293,7.0293,7.0293,7.0293,0
2012-01-18,6.9609,6.9609,6.9609,6.9609,0
2012-01-19,6.8767,6.8767,6.8767,6.8767,0
2012-01-20,6.8083,6.8083,6.8083,6.8083,0
2012-01-23,6.7662,6.7662,6.7662,6.7662,0
2012-01-24,6.7715,6.7715,6.7715,6.7715,0
2012-01-25,6.7715,6.7715,6.7715,6.7715,0
2012-01-26,6.8452,6.8452,6.8452,6.8452,0
2012-01-27,6.8662,6.8662,6.8662,6.8662,0
2012-01-30,6.9399,6.9399,6.9399,6.9399,0
2012-01-31,7.0242,7.0242,7.0242,7.0242,0
2012-02-01,6.9504,6.9504,6.9504,6.9504,0
2012-02-02,6.9557,6.9557,6.9557,6.9557,0
2012-02-03,6.8238,6.8238,6.8238,6.8238,0
2012-02-06,6.8766,6.8766,6.8766,6.8766,0
2012-02-07,6.8080,6.8080,6.8080,6.8080,0
2012-02-08,6.8080,6.8080,6.8080,6.8080,0
2012-02-09,6.7658,6.7658,6.7658,6.7658,0
2012-02-10,6.8397,6.8397,6.8397,6.8397,0
2012-02-13,6.8449,6.8449,6.8449,6.8449,0
2012-02-14,6.8818,6.8818,6.8818,6.8818,0
2012-02-15,6.8713,6.8713,6.8713,6.8713,0
2012-02-16,6.8186,6.8186,6.8186,6.8186,0
2012-02-17,6.8133,6.8133,6.8133,6.8133,0
2012-02-21,6.7553,6.7553,6.7553,6.7553,0
2012-02-22,6.8186,6.8186,6.8186,6.8186,0
2012-02-23,6.8291,6.8291,6.8291,6.8291,0
2012-02-24,6.8555,6.8555,6.8555,6.8555,0
2012-02-27,6.9135,6.9135,6.9135,6.9135,0
2012-02-28,6.8977,6.8977,6.8977,6.8977,0
2012-02-29,6.8760,6.8760,6.8760,6.8760,0
2012-03-01,6.8126,6.8126,6.8126,6.8126,0
2012-03-02,6.8601,6.8601,6.8601,6.8601,0
2012-03-05,6.8232,6.8232,6.8232,6.8232,0
2012-03-06,6.8866,6.8866,6.8866,6.8866,0
2012-03-07,6.8549,6.8549,6.8549,6.8549,0
2012-03-08,6.7967,6.7967,6.7967,6.7967,0
2012-03-09,6.7967,6.7967,6.7967,6.7967,0
2012-03-12,6.8020,6.8020,6.8020,6.8020,0
2012-03-13,6.6963,6.6963,6.6963,6.6963,0
2012-03-14,6.5430,6.5430,6.5430,6.5430,0
2012-03-15,6.5483,6.5483,6.5483,6.5483,0
2012-03-16,6.5536,6.5536,6.5536,6.5536,0
2012-03-19,6.4849,6.4849,6.4849,6.4849,0
2012-03-20,6.5008,6.5008,6.5008,6.5008,0
2012-03-21,6.5695,6.5695,6.5695,6.5695,0
2012-03-22,6.5853,6.5853,6.5853,6.5853,0
2012-03-23,6.6382,6.6382,6.6382,6.6382,0
2012-03-26,6.6170,6.6170,6.6170,6.6170,0
2012-03-27,6.6540,6.6540,6.6540,6.6540,0
2012-03-28,6.6487,6.6487,6.6487,6.6487,0
2012-03-29,6.6910,6.6910,6.6910,6.6910,0
2012-03-30,6.6159,6.6159,6.6159,6.6159,0
2012-04-02,6.6427,6.6427,6.6427,6.6427,0
2012-04-03,6.5408,6.5408,6.5408,6.5408,0
2012-04-04,6.6105,6.6105,6.6105,6.6105,0
2012-04-05,6.6588,6.6588,6.6588,6.6588,0
2012-04-09,6.7983,6.7983,6.7983,6.7983,0
2012-04-10,6.8627,6.8627,6.8627,6.8627,0
2012-04-11,6.7983,6.7983,6.7983,6.7983,0
2012-04-12,6.7715,6.7715,6.7715,6.7715,0
2012-04-13,6.8627,6.8627,6.8627,6.8627,0
2012-04-16,6.8627,6.8627,6.8627,6.8627,0
2012-04-17,6.8466,6.8466,6.8466,6.8466,0
2012-04-18,6.8681,6.8681,6.8681,6.8681,0
2012-04-19,6.8788,6.8788,6.8788,6.8788,0
2012-04-20,6.8735,6.8735,6.8735,6.8735,0
2012-04-23,6.9164,6.9164,6.9164,6.9164,0
2012-04-24,6.8735,6.8735,6.8735,6.8735,0
2012-04-25,6.8466,6.8466,6.8466,6.8466,0
2012-04-26,6.8788,6.8788,6.8788,6.8788,0
2012-04-27,6.8842,6.8842,6.8842,6.8842,0
2012-04-30,6.9052,6.9052,6.9052,6.9052,0
2012-05-01,6.8729,6.8729,6.8729,6.8729,0
2012-05-02,6.9105,6.9105,6.9105,6.9105,0
2012-05-03,6.9159,6.9159,6.9159,6.9159,0
2012-05-04,6.9589,6.9589,6.9589,6.9589,0
2012-05-07,6.9643,6.9643,6.9643,6.9643,0
2012-05-08,6.9966,6.9966,6.9966,6.9966,0
2012-05-09,6.9966,6.9966,6.9966,6.9966,0
2012-05-10,6.9805,6.9805,6.9805,6.9805,0
2012-05-11,7.0289,7.0289,7.0289,7.0289,0
2012-05-14,7.1095,7.1095,7.1095,7.1095,0
2012-05-15,7.1364,7.1364,7.1364,7.1364,0
2012-05-16,7.1525,7.1525,7.1525,7.1525,0
2012-05-17,7.2655,7.2655,7.2655,7.2655,0
2012-05-18,7.2655,7.2655,7.2655,7.2655,0
2012-05-21,7.2493,7.2493,7.2493,7.2493,0
2012-05-22,7.1741,7.1741,7.1741,7.1741,0
2012-05-23,7.2225,7.2225,7.2225,7.2225,0
2012-05-24,7.2009,7.2009,7.2009,7.2009,0
2012-05-25,7.2117,7.2117,7.2117,7.2117,0
2012-05-29,7.2009,7.2009,7.2009,7.2009,0
2012-05-30,7.3569,7.3569,7.3569,7.3569,0
2012-05-31,7.4431,7.4431,7.4431,7.4431,0
2012-06-01,7.5994,7.5994,7.5994,7.5994,0
2012-06-04,7.5509,7.5509,7.5509,7.5509,0
2012-06-05,7.4647,7.4647,7.4647,7.4647,0
2012-06-06,7.3300,7.3300,7.3300,7.3300,0
2012-06-07,7.3407,7.3407,7.3407,7.3407,0
2012-06-08,7.3353,7.3353,7.3353,7.3353,0
2012-06-11,7.3677,7.3677,7.3677,7.3677,0
2012-06-12,7.3030,7.3030,7.3030,7.3030,0
2012-06-13,7.3677,7.3677,7.3677,7.3677,0
2012-06-14,7.3569,7.3569,7.3569,7.3569,0
2012-06-15,7.3946,7.3946,7.3946,7.3946,0
2012-06-18,7.4270,7.4270,7.4270,7.4270,0
2012-06-19,7.3461,7.3461,7.3461,7.3461,0
2012-06-20,7.3623,7.3623,7.3623,7.3623,0
2012-06-21,7.4000,7.4000,7.4000,7.4000,0
2012-06-22,7.3138,7.3138,7.3138,7.3138,0
2012-06-25,7.4000,7.4000,7.4000,7.4000,0
2012-06-26,7.3785,7.3785,7.3785,7.3785,0
2012-06-27,7.3892,7.3892,7.3892,7.3892,0
2012-06-28,7.4054,7.4054,7.4054,7.4054,0
2012-06-29,7.3357,7.3357,7.3357,7.3357,0
2012-07-02,7.4059,7.4059,7.4059,7.4059,0
2012-07-03,7.3627,7.3627,7.3627,7.3627,0
2012-07-05,7.3843,7.3843,7.3843,7.3843,0
2012-07-06,7.4438,7.4438,7.4438,7.4438,0
2012-07-09,7.5032,7.5032,7.5032,7.5032,0
2012-07-10,7.5140,7.5140,7.5140,7.5140,0
2012-07-11,7.5248,7.5248,7.5248,7.5248,0
2012-07-12,7.5680,7.5680,7.5680,7.5680,0
2012-07-13,7.5464,7.5464,7.5464,7.5464,0
2012-07-16,7.5788,7.5788,7.5788,7.5788,0
2012-07-17,7.5248,7.5248,7.5248,7.5248,0
2012-07-18,7.5302,7.5302,7.5302,7.5302,0
2012-07-19,7.5140,7.5140,7.5140,7.5140,0
2012-07-20,7.5896,7.5896,7.5896,7.5896,0
2012-07-23,7.6274,7.6274,7.6274,7.6274,0
2012-07-24,7.6760,7.6760,7.6760,7.6760,0
2012-07-25,7.6923,7.6923,7.6923,7.6923,0
2012-07-26,7.6328,7.6328,7.6328,7.6328,0
2012-07-27,7.5032,7.5032,7.5032,7.5032,0
2012-07-30,7.5464,7.5464,7.5464,7.5464,0
2012-07-31,7.5794,7.5794,7.5794,7.5794,0
2012-08-01,7.5469,7.5469,7.5469,7.5469,0
2012-08-02,7.5848,7.5848,7.5848,7.5848,0
2012-08-03,7.4711,7.4711,7.4711,7.4711,0
2012-08-06,7.4766,7.4766,7.4766,7.4766,0
2012-08-07,7.3899,7.3899,7.3899,7.3899,0
2012-08-08,7.3575,7.3575,7.3575,7.3575,0
2012-08-09,7.3520,7.3520,7.3520,7.3520,0
2012-08-10,7.3791,7.3791,7.3791,7.3791,0
2012-08-13,7.3737,7.3737,7.3737,7.3737,0
2012-08-14,7.2817,7.2817,7.2817,7.2817,0
2012-08-15,7.1950,7.1950,7.1950,7.1950,0
2012-08-16,7.1409,7.1409,7.1409,7.1409,0
2012-08-17,7.1680,7.1680,7.1680,7.1680,0
2012-08-20,7.1788,7.1788,7.1788,7.1788,0
2012-08-21,7.2004,7.2004,7.2004,7.2004,0
2012-08-22,7.3087,7.3087,7.3087,7.3087,0
2012-08-23,7.3412,7.3412,7.3412,7.3412,0
2012-08-24,7.3358,7.3358,7.3358,7.3358,0
2012-08-27,7.3683,7.3683,7.3683,7.3683,0
2012-08-28,7.3845,7.3845,7.3845,7.3845,0
2012-08-29,7.3629,7.3629,7.3629,7.3629,0
2012-08-30,7.3899,7.3899,7.3899,7.3899,0
2012-08-31,7.4936,7.4936,7.4936,7.4936,0
2012-09-04,7.4936,7.4936,7.4936,7.4936,0
2012-09-05,7.4610,7.4610,7.4610,7.4610,0
2012-09-06,7.3525,7.3525,7.3525,7.3525,0
2012-09-07,7.3254,7.3254,7.3254,7.3254,0
2012-09-10,7.3308,7.3308,7.3308,7.3308,0
2012-09-11,7.2982,7.2982,7.2982,7.2982,0
2012-09-12,7.2168,7.2168,7.2168,7.2168,0
2012-09-13,7.1951,7.1951,7.1951,7.1951,0
2012-09-14,7.0269,7.0269,7.0269,7.0269,0
2012-09-17,7.0866,7.0866,7.0866,7.0866,0
2012-09-18,7.1192,7.1192,7.1192,7.1192,0
2012-09-19,7.1572,7.1572,7.1572,7.1572,0
2012-09-20,7.1734,7.1734,7.1734,7.1734,0
2012-09-21,7.1843,7.1843,7.1843,7.1843,0
2012-09-24,7.2331,7.2331,7.2331,7.2331,0
2012-09-25,7.2928,7.2928,7.2928,7.2928,0
2012-09-26,7.3633,7.3633,7.3633,7.3633,0
2012-09-27,7.3254,7.3254,7.3254,7.3254,0
2012-09-28,7.3417,7.3417,7.3417,7.3417,0
2012-10-01,7.3634,7.3634,7.3634,7.3634,0
2012-10-02,7.3580,7.3580,7.3580,7.3580,0
2012-10-03,7.3580,7.3580,7.3580,7.3580,0
2012-10-04,7.2764,7.2764,7.2764,7.2764,0
2012-10-05,7.1948,7.1948,7.1948,7.1948,0
2012-10-08,7.2275,7.2275,7.2275,7.2275,0
2012-10-09,7.2329,7.2329,7.2329,7.2329,0
2012-10-10,7.2764,7.2764,7.2764,7.2764,0
2012-10-11,7.3145,7.3145,7.3145,7.3145,0
2012-10-12,7.3308,7.3308,7.3308,7.3308,0
2012-10-15,7.3199,7.3199,7.3199,7.3199,0
2012-10-16,7.2329,7.2329,7.2329,7.2329,0
2012-10-17,7.1622,7.1622,7.1622,7.1622,0
2012-10-18,7.1241,7.1241,7.1241,7.1241,0
2012-10-19,7.2057,7.2057,7.2057,7.2057,0
2012-10-22,7.1677,7.1677,7.1677,7.1677,0
2012-10-23,7.2492,7.2492,7.2492,7.2492,0
2012-10-24,7.1948,7.1948,7.1948,7.1948,0
2012-10-25,7.1622,7.1622,7.1622,7.1622,0
2012-10-26,7.2492,7.2492,7.2492,7.2492,0
2012-10-31,7.3103,7.3103,7.3103,7.3103,0
2012-11-01,7.2721,7.2721,7.2721,7.2721,0
2012-11-02,7.2667,7.2667,7.2667,7.2667,0
2012-11-05,7.2994,7.2994,7.2994,7.2994,0
2012-11-06,7.2394,7.2394,7.2394,7.2394,0
2012-11-07,7.3593,7.3593,7.3593,7.3593,0
2012-11-08,7.4520,7.4520,7.4520,7.4520,0
2012-11-09,7.4575,7.4575,7.4575,7.4575,0
2012-11-12,7.4575,7.4575,7.4575,7.4575,0
2012-11-13,7.4902,7.4902,7.4902,7.4902,0
2012-11-14,7.4956,7.4956,7.4956,7.4956,0
2012-11-15,7.4847,7.4847,7.4847,7.4847,0
2012-11-16,7.4793,7.4793,7.4793,7.4793,0
2012-11-19,7.4411,7.4411,7.4411,7.4411,0
2012-11-20,7.3702,7.3702,7.3702,7.3702,0
2012-11-21,7.3648,7.3648,7.3648,7.3648,0
2012-11-23,7.3539,7.3539,7.3539,7.3539,0
2012-11-26,7.3866,7.3866,7.3866,7.3866,0
2012-11-27,7.4084,7.4084,7.4084,7.4084,0
2012-11-28,7.4030,7.4030,7.4030,7.4030,0
2012-11-29,7.4084,7.4084,7.4084,7.4084,0
2012-11-30,7.4090,7.4090,7.4090,7.4090,0
2012-12-03,7.4144,7.4144,7.4144,7.4144,0
2012-12-04,7.4472,7.4472,7.4472,7.4472,0
2012-12-05,7.4417,7.4417,7.4417,7.4417,0
2012-12-06,7.4581,7.4581,7.4581,7.4581,0
2012-12-07,7.3980,7.3980,7.3980,7.3980,0
2012-12-10,7.4253,7.4253,7.4253,7.4253,0
2012-12-11,7.3762,7.3762,7.3762,7.3762,0
2012-12-12,7.2997,7.2997,7.2997,7.2997,0
2012-12-13,7.2942,7.2942,7.2942,7.2942,0
2012-12-14,7.3379,7.3379,7.3379,7.3379,0
2012-12-17,7.2450,7.2450,7.2450,7.2450,0
2012-12-18,7.1795,7.1795,7.1795,7.1795,0
2012-12-19,7.2013,7.2013,7.2013,7.2013,0
2012-12-20,7.2013,7.2013,7.2013,7.2013,0
2012-12-21,7.2614,7.2614,7.2614,7.2614,0
2012-12-24,7.2560,7.2560,7.2560,7.2560,0
2012-12-26,7.2778,7.2778,7.2778,7.2778,0
2012-12-27,7.2997,7.2997,7.2997,7.2997,0
2012-12-28,7.3329,7.3329,7.3329,7.3329,0
2012-12-31,7.2624,7.2624,7.2624,7.2624,0
2013-01-02,7.1568,7.1568,7.1568,7.1568,0
2013-01-03,7.0679,7.0679,7.0679,7.0679,0
2013-01-04,7.0846,7.0846,7.0846,7.0846,0
2013-01-07,7.0901,7.0901,7.0901,7.0901,0
2013-01-08,7.1290,7.1290,7.1290,7.1290,0
2013-01-09,7.1235,7.1235,7.1235,7.1235,0
2013-01-10,7.1068,7.1068,7.1068,7.1068,0
2013-01-11,7.1568,7.1568,7.1568,7.1568,0
2013-01-14,7.1457,7.1457,7.1457,7.1457,0
2013-01-15,7.1679,7.1679,7.1679,7.1679,0
2013-01-16,7.1846,7.1846,7.1846,7.1846,0
2013-01-17,7.1235,7.1235,7.1235,7.1235,0
2013-01-18,7.1623,7.1623,7.1623,7.1623,0
2013-01-22,7.1735,7.1735,7.1735,7.1735,0
2013-01-23,7.1679,7.1679,7.1679,7.1679,0
2013-01-24,7.1457,7.1457,7.1457,7.1457,0
2013-01-25,7.0568,7.0568,7.0568,7.0568,0
2013-01-28,7.0290,7.0290,7.0290,7.0290,0
2013-01-29,6.9957,6.9957,6.9957,6.9957,0
2013-01-30,6.9845,6.9845,6.9845,6.9845,0
2013-01-31,7.0247,7.0247,7.0247,7.0247,0
2013-02-01,6.9467,6.9467,6.9467,6.9467,0
2013-02-04,7.0247,7.0247,7.0247,7.0247,0
2013-02-05,6.9689,6.9689,6.9689,6.9689,0
2013-02-06,7.0191,7.0191,7.0191,7.0191,0
2013-02-07,7.0079,7.0079,7.0079,7.0079,0
2013-02-08,7.0247,7.0247,7.0247,7.0247,0
2013-02-11,7.0247,7.0247,7.0247,7.0247,0
2013-02-12,7.0079,7.0079,7.0079,7.0079,0
2013-02-13,6.9522,6.9522,6.9522,6.9522,0
2013-02-14,7.0079,7.0079,7.0079,7.0079,0
2013-02-15,6.9912,6.9912,6.9912,6.9912,0
2013-02-19,6.9634,6.9634,6.9634,6.9634,0
2013-02-20,6.9745,6.9745,6.9745,6.9745,0
2013-02-21,7.0135,7.0135,7.0135,7.0135,0
2013-02-22,7.0191,7.0191,7.0191,7.0191,0
2013-02-25,7.1416,7.1416,7.1416,7.1416,0
2013-02-26,7.1082,7.1082,7.1082,7.1082,0
2013-02-27,7.0859,7.0859,7.0859,7.0859,0
2013-02-28,7.1133,7.1133,7.1133,7.1133,0
2013-03-01,7.1468,7.1468,7.1468,7.1468,0
2013-03-04,7.1133,7.1133,7.1133,7.1133,0
2013-03-05,7.0965,7.0965,7.0965,7.0965,0
2013-03-06,7.0351,7.0351,7.0351,7.0351,0
2013-03-07,6.9849,6.9849,6.9849,6.9849,0
2013-03-08,6.9179,6.9179,6.9179,6.9179,0
2013-03-11,6.9179,6.9179,6.9179,6.9179,0
2013-03-12,6.9625,6.9625,6.9625,6.9625,0
2013-03-13,6.9569,6.9569,6.9569,6.9569,0
2013-03-14,6.9402,6.9402,6.9402,6.9402,0
2013-03-15,6.9681,6.9681,6.9681,6.9681,0
2013-03-18,7.0184,7.0184,7.0184,7.0184,0
2013-03-19,7.0574,7.0574,7.0574,7.0574,0
2013-03-20,6.9905,6.9905,6.9905,6.9905,0
2013-03-21,7.0463,7.0463,7.0463,7.0463,0
2013-03-22,7.0519,7.0519,7.0519,7.0519,0
2013-03-25,7.0463,7.0463,7.0463,7.0463,0
2013-03-26,7.0519,7.0519,7.0519,7.0519,0
2013-03-27,7.1077,7.1077,7.1077,7.1077,0
2013-03-28,7.1156,7.1156,7.1156,7.1156,0
2013-04-01,7.1380,7.1380,7.1380,7.1380,0
2013-04-02,7.1156,7.1156,7.1156,7.1156,0
2013-04-03,7.1717,7.1717,7.1717,7.1717,0
2013-04-04,7.2446,7.2446,7.2446,7.2446,0
2013-04-05,7.3737,7.3737,7.3737,7.3737,0
2013-04-08,7.3232,7.3232,7.3232,7.3232,0
2013-04-09,7.3064,7.3064,7.3064,7.3064,0
2013-04-10,7.2166,7.2166,7.2166,7.2166,0
2013-04-11,7.2278,7.2278,7.2278,7.2278,0
2013-04-12,7.3232,7.3232,7.3232,7.3232,0
2013-04-15,7.3793,7.3793,7.3793,7.3793,0
2013-04-16,7.3232,7.3232,7.3232,7.3232,0
2013-04-17,7.3681,7.3681,7.3681,7.3681,0
2013-04-18,7.3793,7.3793,7.3793,7.3793,0
2013-04-19,7.3681,7.3681,7.3681,7.3681,0
2013-04-22,7.3681,7.3681,7.3681,7.3681,0
2013-04-23,7.3512,7.3512,7.3512,7.3512,0
2013-04-24,7.3625,7.3625,7.3625,7.3625,0
2013-04-25,7.3400,7.3400,7.3400,7.3400,0
2013-04-26,7.3961,7.3961,7.3961,7.3961,0
2013-04-29,7.3737,7.3737,7.3737,7.3737,0
2013-04-30,7.3911,7.3911,7.3911,7.3911,0
2013-05-01,7.4530,7.4530,7.4530,7.4530,0
2013-05-02,7.4530,7.4530,7.4530,7.4530,0
2013-05-03,7.2899,7.2899,7.2899,7.2899,0
2013-05-06,7.2730,7.2730,7.2730,7.2730,0
2013-05-07,7.2505,7.2505,7.2505,7.2505,0
2013-05-08,7.2561,7.2561,7.2561,7.2561,0
2013-05-09,7.2393,7.2393,7.2393,7.2393,0
2013-05-10,7.1661,7.1661,7.1661,7.1661,0
