date,o,h,l,c,v
2018-04-16,55.3535,55.4304,55.2830,55.3727,10781600
2018-04-17,55.4560,55.5265,55.3791,55.3983,15577600
2018-04-18,55.4368,55.4561,55.3215,55.3407,13745600
2018-04-19,55.2382,55.2574,55.0972,55.1677,19345500
2018-04-20,55.1357,55.1613,55.0203,55.0331,17693500
2018-04-23,54.9947,55.0011,54.8345,54.8858,15971100
2018-04-24,54.9050,54.9563,54.7064,54.7768,17872600
2018-04-25,54.7256,54.8089,54.6166,54.7832,15078400
2018-04-26,54.8281,55.0139,54.7961,54.9755,17479700
2018-04-27,55.0204,55.0524,54.8538,54.9499,7014700
2018-04-30,54.9114,55.0075,54.9050,54.9114,12473000
2018-05-01,54.8747,54.9520,54.8104,54.9520,18707700
2018-05-02,54.9520,55.0485,54.9005,54.9327,12057000
2018-05-03,54.9519,54.9519,54.8361,54.9262,21626200
2018-05-04,54.8297,54.9841,54.7975,54.9648,14862100
2018-05-07,54.9713,55.0356,54.9520,55.0163,23063900
2018-05-08,54.9841,54.9970,54.8940,54.9327,13693500
2018-05-09,54.9198,55.0420,54.9133,55.0227,10476200
2018-05-10,55.0614,55.2029,55.0485,55.1836,13375800
2018-05-11,55.1836,55.2351,55.0999,55.1643,8505100
2018-05-14,55.1579,55.2222,55.0613,55.1772,14695800
2018-05-15,55.0549,55.0806,54.8683,54.9069,20008800
2018-05-16,54.9326,54.9970,54.8812,54.9777,13028100
2018-05-17,54.9133,55.0549,54.9133,55.0098,13198300
2018-05-18,54.9198,54.9906,54.9069,54.9520,14241600
2018-05-21,54.9455,55.0613,54.9455,55.0291,7000400
2018-05-22,55.0549,55.0999,55.0227,55.0678,6220700
2018-05-23,55.0034,55.1128,54.9455,55.1128,13053100
2018-05-24,55.0292,55.1578,55.0292,55.1450,12468600
2018-05-25,55.0678,55.1064,54.9905,55.0549,12895700
2018-05-29,54.9326,54.9519,54.7975,54.8232,13519800
2018-05-30,54.8812,55.0099,54.8812,54.9906,15145000
2018-05-31,55.0098,55.0163,54.9262,54.9391,17391000
2018-06-01,55.0386,55.0903,55.0063,55.0645,12891000
2018-06-04,55.1162,55.2131,55.0903,55.1808,13830900
2018-06-05,55.1808,55.2778,55.1356,55.2455,10614100
2018-06-06,55.2067,55.4006,55.1873,55.3812,6920900
2018-06-07,55.3489,55.4394,55.2972,55.4006,13764400
2018-06-08,55.3295,55.4135,55.3101,55.3683,9784000
2018-06-11,55.3941,55.4911,55.3877,55.4717,10429300
2018-06-12,55.4782,55.5686,55.4394,55.5169,12432400
2018-06-13,55.5299,55.6204,55.4782,55.5363,9958900
2018-06-14,55.6398,55.7109,55.6074,55.6979,13954300
2018-06-15,55.6591,55.6915,55.5816,55.6656,16303700
2018-06-18,55.6204,55.6721,55.5751,55.6591,11512000
2018-06-19,55.5492,55.6074,55.5040,55.5815,12543200
2018-06-20,55.6398,55.6721,55.6074,55.6398,10422800
2018-06-21,55.6333,55.6333,55.5040,55.5234,8132500
2018-06-22,55.6139,55.6462,55.5105,55.5299,7385200
2018-06-25,55.4394,55.4652,55.3489,55.4006,13975400
2018-06-26,55.4006,55.4135,55.3295,55.3941,7503900
2018-06-27,55.3618,55.4006,55.2454,55.2777,13119200
2018-06-28,55.1679,55.2067,55.0451,55.1227,13829300
2018-06-29,55.1937,55.2778,54.9804,54.9934,17450500
2018-07-02,54.9551,55.0590,54.9291,55.0460,22438600
2018-07-03,55.0849,55.1629,55.0200,55.0525,10098600
2018-07-05,55.1239,55.2732,55.1174,55.2602,12729400
2018-07-06,55.2732,55.4031,55.2667,55.4031,9640300
2018-07-09,55.4290,55.5394,55.4226,55.4875,11517200
2018-07-10,55.5134,55.5654,55.4875,55.4940,7531700
2018-07-11,55.4420,55.4810,55.3836,55.4095,14111200
2018-07-12,55.5005,55.6108,55.4745,55.5849,10327300
2018-07-13,55.6303,55.6563,55.5849,55.5849,9860300
2018-07-16,55.5914,55.5978,55.5199,55.5459,7963100
2018-07-17,55.5069,55.6108,55.4810,55.5654,10721000
2018-07-18,55.5849,55.6303,55.5329,55.5914,12838600
2018-07-19,55.5589,55.6043,55.5069,55.5654,6907300
2018-07-20,55.5914,55.6368,55.5654,55.5914,9329000
2018-07-23,55.6238,55.6368,55.5719,55.5719,7459200
2018-07-24,55.5784,55.7277,55.5784,55.6888,11803700
2018-07-25,55.7017,55.8056,55.6563,55.7926,11342300
2018-07-26,55.7991,55.8445,55.7731,55.7991,9233600
2018-07-27,55.8056,55.8251,55.7147,55.7796,10811200
2018-07-30,55.7991,55.8445,55.7407,55.7991,8400500
2018-07-31,55.9030,55.9355,55.8706,55.9160,10709500
2018-08-01,55.9206,55.9988,55.8619,55.9662,23297900
2018-08-02,55.9206,56.0053,55.8945,55.9988,10989200
2018-08-03,55.9858,56.0705,55.9792,56.0444,6940500
2018-08-06,55.9923,56.1488,55.9923,56.1488,7521900
2018-08-07,55.9923,56.2271,55.9923,56.1749,8408200
2018-08-08,56.1618,56.1879,56.1292,56.1422,10103600
2018-08-09,56.1488,56.1684,56.0771,56.1031,6354700
2018-08-10,56.0119,56.0836,55.9597,56.0053,9473300
2018-08-13,56.0510,56.0510,55.9271,55.9662,10479000
2018-08-14,55.9988,56.0836,55.9858,56.0640,9767700
2018-08-15,55.9923,56.0119,55.9010,55.9662,14684800
2018-08-16,56.0184,56.0705,55.9858,56.0379,14931800
2018-08-17,56.0119,56.1227,56.0119,56.1031,15280900
2018-08-20,56.1357,56.1749,56.0966,56.1292,8174900
2018-08-21,56.1488,56.2661,56.1357,56.2140,9281400
2018-08-22,56.2075,56.2596,56.2075,56.2336,8297400
2018-08-23,56.2336,56.2857,56.2010,56.2270,7751800
2018-08-24,56.2596,56.3444,56.2401,56.3248,7458500
2018-08-27,56.3379,56.3770,56.3183,56.3444,5581700
2018-08-28,56.3183,56.3444,56.2857,56.3183,8175300
2018-08-29,56.2988,56.3314,56.2597,56.2857,7403700
2018-08-30,56.2923,56.3053,56.2205,56.2401,8481700
2018-08-31,56.2662,56.3509,56.2597,56.3118,9569300
2018-09-04,56.2470,56.2732,56.1357,56.1946,16029000
2018-09-05,56.1880,56.2077,56.1160,56.1356,13369200
2018-09-06,56.1880,56.2077,56.1356,56.1815,13137500
2018-09-07,56.0767,56.1684,56.0767,56.1225,12374700
2018-09-10,56.1881,56.2470,56.1684,56.2339,6997900
2018-09-11,56.1618,56.3059,56.1618,56.2470,17897800
2018-09-12,56.2666,56.4172,56.2666,56.3779,14041900
2018-09-13,56.4304,56.5220,56.4304,56.4827,10375800
2018-09-14,56.4762,56.5744,56.4696,56.5351,12945000
2018-09-17,56.5220,56.5351,56.4696,56.4958,13279900
2018-09-18,56.5089,56.5548,56.4762,56.4893,19882300
2018-09-19,56.4762,56.5089,56.3714,56.3845,14471100
2018-09-20,56.3976,56.4631,56.2732,56.4631,15360100
2018-09-21,56.4631,56.5024,56.4500,56.4762,10966700
2018-09-24,56.4500,56.4827,56.3714,56.4500,10229400
2018-09-25,56.4041,56.4369,56.3779,56.4041,13240400
2018-09-26,56.4435,56.5417,56.4304,56.4631,19504800
2018-09-27,56.5220,56.5809,56.4958,56.5678,7996600
2018-09-28,56.5482,56.6268,56.5024,56.6071,17085200
2018-10-01,56.6788,56.7709,56.6657,56.7709,22566000
2018-10-02,56.7446,56.7709,56.6920,56.7249,13577600
2018-10-03,56.7578,56.7775,56.5144,56.5736,17930600
2018-10-04,56.4552,56.5078,56.2973,56.3631,24935100
2018-10-05,56.3434,56.3565,56.1131,56.1131,25063300
2018-10-08,56.1460,56.1526,55.9684,55.9881,12869500
2018-10-09,56.0079,56.1197,55.9947,56.0736,19488500
2018-10-10,55.9881,55.9881,55.6592,55.6724,25204700
2018-10-11,55.8039,55.9158,55.6329,55.7184,37665300
2018-10-12,55.9881,56.0539,55.8763,56.0144,31877600
2018-10-15,55.9684,56.0408,55.9421,55.9750,16658500
2018-10-16,56.0802,56.1789,56.0737,56.1658,18955700
2018-10-17,56.0868,56.1526,56.0078,56.0539,18739400
2018-10-18,56.0145,56.0408,55.8171,55.8171,28653800
2018-10-19,55.9487,55.9618,55.8171,55.8500,20606400
2018-10-22,55.9815,56.0144,55.8302,55.8763,15049900
2018-10-23,55.6855,55.8500,55.6197,55.8237,20873200
2018-10-24,55.8368,55.8631,55.5277,55.5474,23827800
2018-10-25,55.6592,55.6987,55.5408,55.6592,29513700
2018-10-26,55.4619,55.6066,55.3698,55.4092,27424100
2018-10-29,55.5211,55.5474,55.2842,55.3566,23379400
2018-10-30,55.3698,55.4882,55.2514,55.4882,24105300
2018-10-31,55.5540,55.6461,55.4882,55.4882,23047900
2018-11-01,55.5907,55.8022,55.5312,55.7427,33115700
2018-11-02,55.8088,55.8816,55.6237,55.7097,19675800
2018-11-05,55.7097,55.8220,55.6832,55.7559,12299600
2018-11-06,55.8022,55.9014,55.7824,55.9014,14675500
2018-11-07,55.9542,56.2385,55.9542,56.2253,26155500
2018-11-08,56.0931,56.2451,56.0733,56.0865,20677500
2018-11-09,55.9740,55.9807,55.7162,55.7691,20869300
2018-11-12,55.7493,55.8022,55.4055,55.4254,22319600
2018-11-13,55.4386,55.5444,55.2866,55.3328,22907600
2018-11-14,55.4056,55.5246,55.0948,55.2271,44747700
2018-11-15,54.9957,55.2138,54.8634,55.2138,32332600
2018-11-16,54.9758,55.0684,54.8700,55.0485,64912800
2018-11-19,54.9031,55.0287,54.8040,54.8767,36567300
2018-11-20,54.7246,54.8502,54.6717,54.7048,21901900
2018-11-21,54.9824,55.0948,54.9163,54.9824,16560400
2018-11-23,54.7577,54.8039,54.6783,54.6783,9708100
2018-11-26,54.8899,54.9626,54.8106,54.9362,19807100
2018-11-27,54.8304,54.9163,54.7841,54.9097,14370700
2018-11-28,54.9428,55.3791,54.9097,55.3659,23513100
2018-11-29,55.2601,55.4584,55.2270,55.3791,17927900
2018-11-30,55.2403,55.3592,55.2336,55.2667,15081000
2018-12-03,55.5496,55.6692,55.4500,55.6492,27052900
2018-12-04,55.5363,55.5894,55.2508,55.3039,32066500
2018-12-06,55.0183,55.1777,54.9320,55.1113,27661900
2018-12-07,55.2906,55.3769,55.0051,55.0051,28901200
2018-12-10,54.9984,55.0914,54.8258,55.0449,23434700
2018-12-11,55.2375,55.2906,55.0980,55.1445,19243900
2018-12-12,55.3305,55.5098,55.3105,55.3238,17571500
2018-12-13,55.4500,55.5164,55.4035,55.4566,15859200
2018-12-14,55.3637,55.4367,55.1844,55.2242,16397600
2018-12-17,55.1777,55.2242,54.8191,54.8656,24124900
2018-12-18,54.9530,54.9997,54.6461,54.7662,25284300
2018-12-19,54.7929,54.8863,54.2057,54.2724,32062700
2018-12-20,54.0923,54.1724,53.3850,53.7987,68796100
2018-12-21,53.7720,53.9989,53.4451,53.5318,56295000
2018-12-24,53.5318,53.6119,53.1315,53.1315,18853600
2018-12-26,53.1982,54.0256,53.0781,54.0256,25010300
2018-12-27,53.7053,54.0256,53.6319,53.9922,31806100
2018-12-28,54.0389,54.2591,53.9455,54.0723,30106400
2018-12-31,54.1724,54.2658,54.1057,54.1123,14153600
2019-01-02,53.8588,54.1190,53.8121,54.0389,26977400
2019-01-03,53.9855,54.1523,53.8988,54.0656,32776600
2019-01-04,54.4926,55.0464,54.4259,54.9730,38754000
2019-01-07,55.0998,55.5068,55.0931,55.5068,38127600
2019-01-08,55.6403,55.8738,55.5535,55.8671,30795000
2019-01-09,55.9472,56.0539,55.9072,55.9338,40909400
2019-01-10,55.8204,56.1874,55.7470,56.1540,50520000
2019-01-11,55.9272,56.0339,55.9005,55.9739,19793300
2019-01-14,55.8271,55.8938,55.7470,55.7937,20137700
2019-01-15,55.7938,56.0073,55.7470,55.9806,24799000
2019-01-16,56.0540,56.1407,56.0206,56.0673,26508100
2019-01-17,56.0073,56.2408,55.9739,56.2208,24574400
2019-01-18,56.3275,56.4943,56.3075,56.3809,36236400
2019-01-22,56.2675,56.2741,55.9338,56.0072,25504200
2019-01-23,56.0873,56.2007,55.9605,56.1207,18529400
2019-01-24,56.1007,56.1941,56.0072,56.1807,17875500
2019-01-25,56.2875,56.3742,56.2741,56.3209,16775200
2019-01-28,56.1740,56.2675,56.0940,56.2341,14694100
2019-01-29,56.2808,56.2808,56.0673,56.2007,18717000
2019-01-30,56.2741,56.7345,56.2675,56.6478,25993500
2019-01-31,56.6344,56.8746,56.6344,56.7879,27070400
2019-02-01,56.7470,56.8140,56.6666,56.7604,24749900
2019-02-04,56.7671,56.9280,56.7135,56.8945,15968400
2019-02-05,56.9347,57.1559,56.9280,57.0956,33188300
2019-02-06,57.0487,57.1157,56.9883,57.0419,25936800
2019-02-07,56.8610,56.9079,56.7470,56.8476,27119400
2019-02-08,56.7806,56.8476,56.6934,56.8342,16728100
2019-02-11,56.8207,56.8878,56.7738,56.8610,10051800
2019-02-12,57.0285,57.1559,57.0218,57.1358,20174000
2019-02-13,57.1693,57.1827,57.0084,57.0553,25088400
2019-02-14,56.9615,57.1224,56.8811,57.0621,19406700
2019-02-15,57.1626,57.2833,57.1626,57.2431,24052000
2019-02-19,57.1760,57.2967,57.1492,57.2632,11317700
2019-02-20,57.2832,57.3436,57.1961,57.3101,9925700
2019-02-21,57.2765,57.3302,57.2095,57.2564,15479800
2019-02-22,57.3235,57.4240,57.3033,57.3704,12330300
2019-02-25,57.4508,57.5313,57.3905,57.4173,13698200
2019-02-26,57.4575,57.5581,57.4240,57.4910,16049300
2019-02-27,57.5111,57.5513,57.4642,57.5111,14818900
2019-02-28,57.4977,57.5313,57.4441,57.4776,21340600
2019-03-01,57.6002,57.6742,57.5665,57.6406,26455300
2019-03-04,57.7079,57.7348,57.4588,57.5530,16034400
2019-03-05,57.5530,57.5598,57.4722,57.5261,14510100
2019-03-06,57.4992,57.5126,57.4049,57.4319,16806400
2019-03-07,57.4520,57.4588,57.2837,57.3914,28101100
2019-03-08,57.2164,57.3107,57.1019,57.2972,21043400
2019-03-11,57.2770,57.4924,57.2635,57.4857,17922400
2019-03-12,57.4385,57.6203,57.4251,57.5867,20180500
2019-03-13,57.6204,57.7483,57.6069,57.7416,24524800
2019-03-14,57.7146,57.7887,57.6877,57.7011,12342500
2019-03-15,57.7416,57.8224,57.7348,57.7550,21775300
2019-03-18,57.7618,57.7887,57.6810,57.7348,10498900
2019-03-19,57.7752,57.8762,57.7348,57.7685,14067200
2019-03-20,57.7752,58.1051,57.6675,58.0176,31184400
2019-03-21,57.9435,58.0782,57.9301,58.0041,16400700
2019-03-22,57.9166,57.9368,57.7348,57.7954,27030400
2019-03-25,57.7550,57.8426,57.6675,57.7752,23592100
2019-03-26,57.8695,58.0042,57.8291,57.9166,18762700
2019-03-27,57.9503,58.0647,57.8223,57.9570,16706700
2019-03-28,57.9638,58.0715,57.9301,58.0715,19706700
2019-03-29,58.1186,58.2600,58.1052,58.2196,22358900
2019-04-01,58.3001,58.3474,58.1919,58.2054,21353900
2019-04-02,58.2189,58.2527,58.1175,58.2324,15129300
2019-04-03,58.2933,58.3677,58.2257,58.2527,13746500
2019-04-04,58.2595,58.3474,58.2460,58.3406,14435700
2019-04-05,58.4015,58.4962,58.3880,58.4488,14227000
2019-04-08,58.4218,58.4354,58.3677,58.4151,11472100
2019-04-09,58.3812,58.4421,58.3406,58.3745,19118700
2019-04-10,58.4489,58.6314,58.4489,58.6314,16767000
2019-04-11,58.6247,58.7397,58.5976,58.7194,20976100
2019-04-12,58.7870,58.8411,58.6923,58.8073,17442800
2019-04-15,58.8005,58.8005,58.7193,58.7667,13940000
2019-04-16,58.8073,58.8140,58.7126,58.7329,11543800
2019-04-17,58.7937,58.7937,58.5841,58.5909,11818600
2019-04-18,58.6923,58.6923,58.5503,58.6179,15295500
2019-04-22,58.5773,58.6044,58.5097,58.5165,24591400
2019-04-23,58.5909,58.7532,58.5571,58.7194,15094100
2019-04-24,58.7329,58.7329,58.6315,58.6382,11938800
2019-04-25,58.6314,58.7058,58.5435,58.6653,14369000
2019-04-26,58.7329,58.8208,58.7329,58.8140,11937200
2019-04-29,58.8005,58.8343,58.7870,58.7870,7601200
2019-04-30,58.8140,58.8614,58.7802,58.7937,11168100
2019-05-01,58.8046,58.9948,58.5941,58.6009,24574300
2019-05-02,58.6484,58.7299,58.5262,58.6416,24936600
2019-05-03,58.7571,58.8114,58.7231,58.7910,18522700
2019-05-06,58.5261,58.8250,58.4039,58.8182,18893700
2019-05-07,58.6756,58.7095,58.3700,58.4650,30266300
2019-05-08,58.4718,58.6077,58.4243,58.4854,27527500
2019-05-09,58.3971,58.4447,58.1866,58.3971,30890400
2019-05-10,58.3768,58.6144,58.2341,58.5601,33782400
2019-05-13,58.1866,58.2477,58.0100,58.0236,34801600
2019-05-14,58.1391,58.2885,58.0847,58.1527,18128500
2019-05-15,58.0576,58.2409,58.0236,58.2070,19543700
2019-05-16,58.2885,58.4786,58.2681,58.3836,29384100
2019-05-17,58.2613,58.4718,58.2613,58.3632,27089400
2019-05-20,58.3496,58.4583,58.2545,58.3088,15780000
2019-05-21,58.3971,58.5058,58.3971,58.4922,15004300
2019-05-22,58.4582,58.5397,58.3835,58.5397,14976200
2019-05-23,58.3768,58.3971,58.1798,58.2477,18333400
2019-05-24,58.3157,58.3836,58.1595,58.1663,17611600
2019-05-28,58.2341,58.2817,58.0576,58.1119,20544600
2019-05-29,58.0372,58.0780,57.8946,57.9557,25441900
2019-05-30,58.0576,58.1662,58.0236,58.0779,20311900
2019-05-31,57.8878,57.9557,57.6433,57.6569,34947400
2019-06-03,57.7497,57.8384,57.6269,57.7497,58940600
2019-06-04,57.9271,58.3364,57.9271,58.3296,34113300
2019-06-05,58.3841,58.4797,58.2818,58.4660,28368700
2019-06-06,58.4523,58.6434,58.3773,58.5888,23538600
2019-06-07,58.6707,58.8140,58.0976,58.7389,29934000
2019-06-10,58.8480,58.9026,58.7935,58.8276,17482200
2019-06-11,59.0186,59.1209,58.8208,58.9095,34293700
2019-06-12,58.8958,58.9095,58.7594,58.7730,18195500
2019-06-13,58.8753,58.9504,58.8412,58.9095,19438500
2019-06-14,58.8890,58.9163,58.8208,58.8685,8842000
2019-06-17,58.8344,58.8685,58.7526,58.7799,10554000
2019-06-18,59.0595,59.1960,59.0391,59.1892,22540400
2019-06-19,59.1482,59.4825,59.0459,59.4688,28212600
2019-06-20,59.6462,59.7963,59.5507,59.7690,48362000
2019-06-21,59.6121,59.6599,59.5780,59.5780,22467800
2019-06-24,59.5780,59.6053,59.5439,59.5712,13764100
2019-06-25,59.5644,59.5644,59.2778,59.3188,26173600
2019-06-26,59.4348,59.4621,59.2710,59.2915,19554600
2019-06-27,59.3938,59.4893,59.3665,59.4552,12995100
2019-06-28,59.4894,59.5235,59.4552,59.4757,14690800
2019-07-01,59.7059,59.7950,59.4798,59.4935,26036100
2019-07-02,59.5346,59.6579,59.5072,59.6237,20683200
2019-07-03,59.6511,59.8841,59.6374,59.8498,16237900
2019-07-05,59.6717,59.6785,59.5141,59.6100,17591400
2019-07-08,59.5826,59.5826,59.4867,59.4935,16679400
2019-07-09,59.4524,59.4798,59.4113,59.4250,19189100
2019-07-10,59.5689,59.6717,59.5415,59.5894,24497000
2019-07-11,59.6237,59.6237,59.3907,59.4729,19191200
2019-07-12,59.4730,59.5757,59.4250,59.5689,21291200
2019-07-15,59.5552,59.6648,59.5209,59.6100,10735200
2019-07-16,59.6031,59.6031,59.4318,59.4866,20147200
2019-07-17,59.5346,59.5346,59.4044,59.4113,9361300
2019-07-18,59.4182,59.4524,59.2811,59.4387,17236600
2019-07-19,59.4387,59.4661,59.3153,59.3359,14771000
2019-07-22,59.4044,59.5346,59.3770,59.5346,12852800
2019-07-23,59.5826,59.6580,59.5141,59.6374,14051800
2019-07-24,59.6237,59.6922,59.6100,59.6854,12713700
2019-07-25,59.7196,59.7196,59.5552,59.6031,14272500
2019-07-26,59.6991,59.7470,59.6717,59.7333,8512700
2019-07-29,59.7196,59.7265,59.5895,59.6443,14731800
2019-07-30,59.5483,59.6785,59.5072,59.6717,13794100
2019-07-31,59.7196,59.7950,59.3291,59.5689,23449700
2019-08-01,59.5600,59.8627,59.5187,59.5393,28839000
2019-08-02,59.5187,59.5187,59.3053,59.4498,23559600
2019-08-05,59.0920,59.0920,58.7342,58.8305,47727900
2019-08-06,59.0920,59.2640,58.9543,59.2090,28695000
2019-08-07,58.9681,59.2709,58.8029,59.2021,38028500
2019-08-08,59.2158,59.4705,59.2158,59.4360,27074700
2019-08-09,59.3328,59.4223,59.2365,59.3535,19090800
2019-08-12,59.1883,59.2778,59.0989,59.1470,17466700
2019-08-13,59.1402,59.4636,59.0989,59.4085,30078600
2019-08-14,59.1401,59.1608,58.8373,58.8786,29745300
2019-08-15,58.9819,59.1126,58.9406,59.0507,27296500
2019-08-16,59.1402,59.2709,59.1402,59.2503,15780200
2019-08-19,59.3604,59.4292,59.3328,59.4223,13603000
2019-08-20,59.4498,59.5049,59.3535,59.4705,16126800
2019-08-21,59.6219,59.7664,59.5806,59.7251,18334300
2019-08-22,59.8283,59.8902,59.6976,59.8352,20677200
2019-08-23,59.7251,59.9660,59.5118,59.5599,30340300
2019-08-26,59.7457,59.8558,59.6907,59.8558,14187800
2019-08-27,59.9728,59.9935,59.7251,59.8283,14722700
2019-08-28,59.8146,60.0004,59.7939,59.9728,13576000
2019-08-29,60.1036,60.1518,60.0004,60.0348,16271400
2019-08-30,60.1311,60.1380,59.8490,59.9797,14413600
2019-09-03,59.9320,59.9320,59.7040,59.8077,20561500
2019-09-04,59.9113,59.9528,59.8422,59.9320,13526700
2019-09-05,59.9873,60.2154,59.9735,60.1670,23399100
2019-09-06,60.2499,60.3328,60.1531,60.2222,25162700
2019-09-09,60.2569,60.3052,60.1394,60.2845,17484200
2019-09-10,60.2914,60.3398,60.1946,60.3190,14055800
2019-09-11,60.2845,60.3329,60.2430,60.3121,13999200
2019-09-12,60.3605,60.4227,60.2983,60.3467,23246400
2019-09-13,60.2430,60.3398,60.2016,60.2361,34407300
2019-09-16,60.3329,60.4573,60.2500,60.4504,23020800
2019-09-17,60.4711,60.4918,60.3605,60.4849,14626400
2019-09-18,60.4435,60.4988,60.2569,60.4504,15913800
2019-09-19,60.4158,60.4987,60.3536,60.3812,13327000
2019-09-20,60.4020,60.4780,60.3605,60.4573,23298400
2019-09-23,60.4089,60.4780,60.3951,60.4296,15456800
2019-09-24,60.4849,60.4918,60.2707,60.3467,21934200
2019-09-25,60.2983,60.3260,60.1463,60.2845,15142100
2019-09-26,60.2845,60.3052,60.1532,60.2430,13873100
2019-09-27,60.2361,60.2845,60.1255,60.1739,13419200
2019-09-30,60.1670,60.2430,60.1393,60.2430,21827700
2019-10-01,60.2569,60.2708,60.0557,60.1043,27665700
2019-10-02,60.0695,60.0765,59.7018,59.7504,33789500
2019-10-03,59.7573,59.8406,59.5006,59.7851,30387800
2019-10-04,59.8614,59.9794,59.8128,59.9724,17588600
2019-10-07,59.9308,60.0140,59.8475,59.9238,14542500
2019-10-08,59.8614,59.8961,59.7018,59.7018,15471500
2019-10-09,59.8614,59.9377,59.8475,59.8822,11351300
2019-10-10,59.8961,60.0071,59.8822,59.9585,11092800
2019-10-11,60.1181,60.2500,60.0696,60.2083,18661400
2019-10-14,60.2084,60.2777,60.1528,60.2500,9842600
2019-10-15,60.2569,60.4165,60.2291,60.3818,26321500
2019-10-16,60.3610,60.3748,60.3263,60.3332,11813000
2019-10-17,60.3749,60.4373,60.3679,60.4165,14814300
2019-10-18,60.4165,60.4581,60.3401,60.4303,21363700
2019-10-21,60.4789,60.4859,60.4442,60.4512,10090400
2019-10-22,60.4928,60.4928,60.4234,60.4650,15464300
2019-10-23,60.4720,60.5275,60.4304,60.5206,9097500
2019-10-24,60.5483,60.5900,60.4859,60.5900,14832800
2019-10-25,60.5761,60.6594,60.5761,60.6385,11593600
2019-10-28,60.6455,60.6732,60.6177,60.6316,10646500
2019-10-29,60.6247,60.6455,60.5067,60.5206,10655700
2019-10-30,60.5553,60.5622,60.3679,60.4443,24566400
2019-10-31,60.4304,60.4373,60.2222,60.2361,24576400
2019-11-01,60.3343,60.5573,60.3274,60.4946,23894100
2019-11-04,60.6061,60.6549,60.5782,60.6200,14135800
2019-11-05,60.6688,60.6758,60.4946,60.5573,21946800
2019-11-06,60.5573,60.5573,60.4667,60.4876,8976900
2019-11-07,60.5782,60.6061,60.4458,60.4598,15077600
2019-11-08,60.4528,60.5364,60.3692,60.5155,11692800
2019-11-11,60.4597,60.5085,60.3970,60.4807,4933600
2019-11-12,60.4458,60.5434,60.4319,60.4946,14690200
2019-11-13,60.4319,60.4598,60.3970,60.4319,15333600
2019-11-14,60.4388,60.4807,60.3761,60.3970,14965100
2019-11-15,60.4598,60.5852,60.4528,60.5782,12996200
2019-11-18,60.5294,60.5503,60.4737,60.5016,13135800
2019-11-19,60.4388,60.4458,60.2855,60.2855,20175500
2019-11-20,60.2507,60.3274,60.1532,60.1601,22566100
2019-11-21,60.2228,60.2368,60.1114,60.1741,17853800
2019-11-22,60.2647,60.4040,60.2020,60.4040,20394800
2019-11-25,60.4180,60.5782,60.4180,60.5643,16885300
2019-11-26,60.5852,60.6340,60.5503,60.6340,11469400
2019-11-27,60.6131,60.7245,60.5852,60.7106,11814700
2019-11-29,60.6967,60.6967,60.5712,60.5782,11519500
2019-12-02,60.5999,60.5999,60.4040,60.5369,20966400
2019-12-03,60.3970,60.4880,60.3271,60.4530,29757200
2019-12-04,60.4810,60.6558,60.4810,60.6349,12406800
2019-12-05,60.6769,60.7258,60.5649,60.7258,18158900
2019-12-06,60.8237,60.8657,60.7538,60.8097,16094700
2019-12-09,60.7887,60.8587,60.7887,60.8097,18034300
2019-12-10,60.8097,60.9636,60.7887,60.9566,15117100
2019-12-11,60.9707,61.0966,60.9217,61.0826,14127500
