date,o,h,l,c,v
2018-08-24,23.9351,24.0306,23.9351,24.0242,2952600
2018-08-27,24.0369,24.0369,23.9924,24.0242,1643000
2018-08-28,24.0178,24.0878,23.9924,24.0751,4761900
2018-08-29,24.0624,24.1387,24.0624,24.1196,2975200
2018-08-30,24.1006,24.1387,24.0688,24.0688,2096800
2018-08-31,24.0942,24.1387,24.0687,24.1387,2001300
2018-09-04,24.1330,24.1330,23.9605,23.9605,5114600
2018-09-05,23.9605,23.9988,23.8518,23.8518,4621300
2018-09-06,23.8710,23.9093,23.8199,23.8263,3962800
2018-09-07,23.8071,23.8199,23.6729,23.7049,5627100
2018-09-10,23.7368,23.8199,23.7049,23.7816,3011300
2018-09-11,23.7688,23.8455,23.7624,23.8071,2186100
2018-09-12,23.8199,23.8454,23.8007,23.8327,2663700
2018-09-13,23.8518,23.8774,23.8071,23.8135,1856300
2018-09-14,23.8071,23.8646,23.7432,23.8582,1861400
2018-09-17,23.8327,23.8710,23.7943,23.8007,2496100
2018-09-18,23.7943,23.8454,23.7752,23.7752,2619700
2018-09-19,23.7879,23.8071,23.6921,23.6921,3854600
2018-09-20,23.6921,23.7240,23.6601,23.7049,2635300
2018-09-21,23.6921,23.7432,23.6793,23.7368,1428700
2018-09-24,23.7113,23.7432,23.6985,23.7113,1655700
2018-09-25,23.6985,23.7113,23.6218,23.6729,3088500
2018-09-26,23.6538,23.7049,23.6474,23.6538,3271600
2018-09-27,23.6729,23.7113,23.6346,23.6793,3035200
2018-09-28,23.6985,23.7368,23.6538,23.7240,2797300
2018-10-01,23.7555,23.7555,23.5373,23.5373,6480300
2018-10-02,23.5630,23.6079,23.4667,23.4731,7624000
2018-10-03,23.4924,23.5501,23.2871,23.3191,9015900
2018-10-04,23.2806,23.3063,23.1202,23.1331,8824200
2018-10-05,23.0753,23.1844,23.0753,23.1331,7938600
2018-10-08,23.1330,23.2165,23.0881,23.1715,2891400
2018-10-09,23.1716,23.2550,23.1523,23.2421,3126200
2018-10-10,23.1908,23.2100,23.0240,23.0625,4540100
2018-10-11,23.0624,23.1202,23.0111,23.0432,3547000
2018-10-12,23.1330,23.1523,22.9919,23.0047,7247500
2018-10-15,23.0175,23.0689,22.9790,23.0432,4207000
2018-10-16,23.0689,23.1266,23.0368,23.0881,3838900
2018-10-17,23.1074,23.1266,23.0625,23.1010,2524000
2018-10-18,23.0625,23.1587,23.0625,23.1523,2624100
2018-10-19,23.1459,23.2550,23.1395,23.2357,3160900
2018-10-22,23.1972,23.2870,23.1715,23.2550,2756300
2018-10-23,23.2036,23.2742,23.1395,23.1844,3072600
2018-10-24,23.1972,23.2293,23.1010,23.1010,2175200
2018-10-25,23.1010,23.2486,23.1010,23.2421,3493800
2018-10-26,23.2100,23.2357,23.1202,23.1651,2807200
2018-10-29,23.1844,23.2742,23.1395,23.1844,2492400
2018-10-30,23.1395,23.2357,23.1202,23.1715,2115600
2018-10-31,23.1780,23.2165,23.1330,23.1908,2483900
2018-11-01,23.1882,23.2720,23.1689,23.2140,2134100
2018-11-02,23.2398,23.2527,23.1109,23.1302,2432200
2018-11-05,23.1367,23.1882,23.1109,23.1302,2086800
2018-11-06,23.1431,23.2011,23.1431,23.1947,1717900
2018-11-07,23.2398,23.2913,23.2269,23.2462,2062700
2018-11-08,23.2269,23.2913,23.2269,23.2656,2139500
2018-11-09,23.2527,23.2784,23.2076,23.2720,1634300
2018-11-12,23.2656,23.2656,23.1560,23.1624,1355100
2018-11-13,23.1560,23.2333,23.1431,23.1431,1806000
2018-11-14,23.1689,23.2204,23.0787,23.0851,2063600
2018-11-15,23.0593,23.0722,22.9433,22.9949,3412600
2018-11-16,22.9369,23.0464,22.8982,23.0464,2300100
2018-11-19,23.0142,23.0400,22.8918,22.9111,2206400
2018-11-20,22.8015,22.8273,22.7306,22.7306,4662900
2018-11-21,22.7564,22.8724,22.7564,22.8531,2614500
2018-11-23,22.7758,22.8273,22.7758,22.7951,1551800
2018-11-26,22.8595,22.8789,22.7564,22.7886,2659500
2018-11-27,22.7564,22.7758,22.7306,22.7500,1960800
2018-11-28,22.7629,22.8595,22.7242,22.7758,3379200
2018-11-29,22.7887,22.8273,22.7178,22.7178,2503400
2018-11-30,22.7242,22.7371,22.6340,22.6726,2603400
2018-12-03,22.7413,22.7672,22.6506,22.6701,2839400
2018-12-04,22.6830,22.6895,22.4564,22.5729,5531000
2018-12-06,22.3529,22.4823,22.3140,22.4694,6189300
2018-12-07,22.4888,22.5859,22.4629,22.4953,4363200
2018-12-10,22.4953,22.5276,22.3593,22.4953,5980700
2018-12-11,22.5406,22.6377,22.5017,22.5341,6016900
2018-12-12,22.5924,22.6312,22.4953,22.4953,5671800
2018-12-13,22.5082,22.5212,22.3982,22.4305,3437800
2018-12-14,22.3399,22.4435,22.3399,22.3723,4242500
2018-12-17,22.3399,22.3658,22.1845,22.2428,5131500
2018-12-18,22.2741,22.3132,22.1110,22.1828,6449500
2018-12-19,22.1502,22.2415,22.1371,22.1502,5492000
2018-12-20,22.1176,22.1371,21.8762,22.0197,9297800
2018-12-21,21.9284,22.0132,21.8893,21.9284,8101900
2018-12-24,21.8697,21.8893,21.6936,21.7915,5583600
2018-12-26,21.8371,21.9545,21.8241,21.9284,6120400
2018-12-27,21.8828,21.8958,21.7523,21.8958,7397000
2018-12-28,21.9023,22.1697,21.8958,22.1110,7708900
2018-12-31,22.1763,22.3263,22.1567,22.3263,6438400
2019-01-02,22.2806,22.5415,22.2285,22.5350,5103700
2019-01-03,22.4894,22.6329,22.4111,22.5742,4713400
2019-01-04,22.6198,22.8350,22.6198,22.8155,6270000
2019-01-07,22.8481,23.0503,22.8416,22.8872,6222200
2019-01-08,23.0112,23.0177,22.8220,22.9459,5430800
2019-01-09,22.9785,22.9981,22.8807,22.9003,5745000
2019-01-10,22.8611,22.9720,22.8089,22.9720,3026900
2019-01-11,22.9590,23.0633,22.9394,23.0633,5439800
2019-01-14,23.0177,23.1025,22.9785,23.0503,2668600
2019-01-15,23.0764,23.1155,23.0112,23.0633,3563000
2019-01-16,23.0829,23.1220,23.0111,23.0438,3847200
2019-01-17,23.0503,23.1416,22.9720,23.1090,3457800
2019-01-18,23.1546,23.2199,23.1220,23.1546,4171600
2019-01-22,23.1351,23.2003,23.0894,23.1090,3592200
2019-01-23,23.1481,23.1677,23.0633,23.1416,2204400
2019-01-24,23.1220,23.2916,23.1220,23.2655,3377700
2019-01-25,23.2916,23.4090,23.2916,23.3438,2529000
2019-01-28,23.3307,23.3699,23.2655,23.3307,3164700
2019-01-29,23.3112,23.4090,23.3112,23.3699,2712500
2019-01-30,23.3960,23.5590,23.3699,23.5460,5613500
2019-01-31,23.5460,23.6373,23.5329,23.5851,10271500
2019-02-01,23.5517,23.5845,23.3944,23.4927,5489400
2019-02-04,23.4993,23.5255,23.4206,23.4993,2735500
2019-02-05,23.4927,23.5714,23.4927,23.4993,3016900
2019-02-06,23.4993,23.5124,23.3355,23.4469,5733200
2019-02-07,23.4206,23.4206,23.2961,23.3158,4666200
2019-02-08,23.2634,23.3748,23.2634,23.3617,2223500
2019-02-11,23.3486,23.3944,23.3486,23.3682,2556400
2019-02-12,23.4010,23.5386,23.3944,23.5386,2705600
2019-02-13,23.5517,23.6172,23.5189,23.5845,2232800
2019-02-14,23.5714,23.5910,23.5255,23.5648,2801500
2019-02-15,23.5976,23.6893,23.5845,23.6893,2390400
2019-02-19,23.6762,23.7483,23.6631,23.7090,1760800
2019-02-20,23.7221,23.7745,23.7024,23.7155,2415900
2019-02-21,23.6893,23.7155,23.6500,23.6828,2334100
2019-02-22,23.7090,23.7417,23.6959,23.7352,2406300
2019-02-25,23.7221,23.7876,23.7221,23.7483,2077200
2019-02-26,23.7483,23.7745,23.6762,23.6893,4492200
2019-02-27,23.6697,23.7221,23.6697,23.7221,2294900
2019-02-28,23.7155,23.7417,23.6959,23.7221,1704900
2019-03-01,23.7603,23.9249,23.7405,23.8986,2723700
2019-03-04,23.9183,23.9513,23.7932,23.8986,2482400
2019-03-05,23.8854,23.9249,23.8261,23.9051,2697200
2019-03-06,23.9249,23.9842,23.9052,23.9710,3953400
2019-03-07,23.9710,23.9842,23.8525,23.8722,4201600
2019-03-08,23.8393,23.9381,23.7800,23.9315,3919500
2019-03-11,23.9117,23.9710,23.9117,23.9512,1491500
2019-03-12,23.9381,24.0171,23.9381,24.0039,1691400
2019-03-13,24.0105,24.0698,24.0105,24.0698,2822200
2019-03-14,24.0698,24.0961,24.0369,24.0830,2495700
2019-03-15,24.0896,24.1488,24.0632,24.1225,2433900
2019-03-18,24.1093,24.1488,24.0895,24.1027,2759300
2019-03-19,24.0895,24.1159,23.9973,24.0039,2198700
2019-03-20,23.9974,24.0632,23.8788,23.9842,4702800
2019-03-21,23.9776,24.0830,23.9776,24.0434,2612200
2019-03-22,24.0369,24.0500,23.9578,23.9644,3464300
2019-03-25,23.9578,24.0105,23.9249,23.9249,3045400
2019-03-26,23.9644,24.0039,23.9578,23.9908,2572400
2019-03-27,23.9908,24.0105,23.9249,23.9315,3004400
2019-03-28,23.9447,24.0171,23.9381,23.9710,2642400
2019-03-29,23.9974,24.0830,23.9710,24.0698,3956500
2019-04-01,24.0963,24.2419,24.0632,24.2154,6011000
2019-04-02,24.2286,24.2485,24.1823,24.2485,4596100
2019-04-03,24.2485,24.2882,24.2352,24.2816,4233800
2019-04-04,24.2683,24.3213,24.2551,24.3213,3878500
2019-04-05,24.3411,24.3676,24.3279,24.3610,4243000
2019-04-08,24.3544,24.3544,24.2816,24.2882,2542900
2019-04-09,24.2683,24.2683,24.1691,24.2220,5050000
2019-04-10,24.2088,24.2882,24.1955,24.2551,2809700
2019-04-11,24.2683,24.2750,24.2352,24.2750,1480500
2019-04-12,24.2882,24.3213,24.2551,24.2750,1946200
2019-04-15,24.2816,24.2882,24.2617,24.2882,1363300
2019-04-16,24.2882,24.3411,24.2816,24.2882,3576800
2019-04-17,24.3080,24.3147,24.2286,24.2352,2207300
2019-04-18,24.2485,24.2485,24.1889,24.1889,3454000
2019-04-22,24.1757,24.1955,24.1426,24.1955,3371800
2019-04-23,24.1889,24.2749,24.1757,24.2485,3337400
2019-04-24,24.2419,24.2816,24.2419,24.2683,2946300
2019-04-25,24.2683,24.2750,24.1955,24.1955,2729200
2019-04-26,24.2220,24.2220,24.1624,24.2088,2597000
2019-04-29,24.2088,24.2816,24.2022,24.2286,4237400
2019-04-30,24.2551,24.2617,24.1889,24.2352,2651200
2019-05-01,24.2286,24.3147,24.2088,24.2882,4077900
2019-05-02,24.2829,24.2962,24.2230,24.2297,4143900
2019-05-03,24.2563,24.2762,24.2031,24.2629,3360200
2019-05-06,24.2031,24.2895,24.1831,24.2696,2333200
2019-05-07,24.2363,24.2696,24.1632,24.1698,2695400
2019-05-08,24.1698,24.2363,24.1565,24.1831,2780700
2019-05-09,24.1565,24.1964,24.0967,24.1765,2561200
2019-05-10,24.1765,24.2363,24.1366,24.2297,2552800
2019-05-13,24.1499,24.1765,24.1100,24.1166,3365000
2019-05-14,24.1499,24.2563,24.1432,24.2563,3124400
2019-05-15,24.2031,24.3361,24.2031,24.3294,3598200
2019-05-16,24.3294,24.4092,24.3294,24.3494,2586000
2019-05-17,24.3294,24.3627,24.2762,24.2829,3745300
2019-05-20,24.2430,24.2895,24.1831,24.1964,4021500
2019-05-21,24.2297,24.2962,24.2230,24.2895,1906800
2019-05-22,24.2895,24.3494,24.2696,24.3228,2295700
2019-05-23,24.2895,24.3028,24.2363,24.2829,3422200
2019-05-24,24.3028,24.3494,24.2829,24.3427,2103900
2019-05-28,24.3427,24.3693,24.3028,24.3161,3194100
2019-05-29,24.3028,24.3427,24.2696,24.3361,5538500
2019-05-30,24.3361,24.3760,24.3095,24.3693,3272800
2019-05-31,24.3361,24.3494,24.2696,24.2962,3753300
2019-06-03,24.2875,24.3209,24.2608,24.2942,5349900
2019-06-04,24.3276,24.4144,24.3142,24.4077,4191900
2019-06-05,24.4211,24.4478,24.3944,24.4411,2624400
2019-06-06,24.4277,24.4678,24.4211,24.4411,2448900
2019-06-07,24.4545,24.5413,24.4478,24.5280,4419700
2019-06-10,24.5413,24.5814,24.5280,24.5346,3711400
2019-06-11,24.5346,24.5747,24.4611,24.4879,3173800
2019-06-12,24.4879,24.5079,24.4812,24.5012,1642800
2019-06-13,24.5213,24.5680,24.5012,24.5614,2631100
2019-06-14,24.5613,24.6014,24.5346,24.5947,2649100
2019-06-17,24.5947,24.6482,24.5881,24.6415,3857600
2019-06-18,24.6749,24.7150,24.6615,24.6883,3604300
2019-06-19,24.6749,24.7350,24.6615,24.7350,3477700
2019-06-20,24.7885,24.8018,24.7350,24.7751,3640800
2019-06-21,24.7617,24.7684,24.6883,24.6883,3753800
2019-06-24,24.7016,24.7217,24.6415,24.6682,3470300
2019-06-25,24.6749,24.7016,24.6215,24.6215,4311400
2019-06-26,24.6482,24.6682,24.5814,24.5881,3214300
2019-06-27,24.6081,24.6816,24.5948,24.6014,2743600
2019-06-28,24.5947,24.6549,24.5947,24.6148,3275600
2019-07-01,24.6749,24.6749,24.6014,24.6282,3823100
2019-07-02,24.6489,24.7630,24.6221,24.7496,6253200
2019-07-03,24.7496,24.8234,24.7295,24.7965,3425200
2019-07-05,24.7831,24.7831,24.6288,24.7227,4085400
2019-07-08,24.7227,24.7227,24.6624,24.6691,3024000
2019-07-09,24.6758,24.6959,24.6557,24.6691,2745800
2019-07-10,24.7160,24.7630,24.6959,24.7563,2664800
2019-07-11,24.7630,24.7764,24.7294,24.7630,2452800
2019-07-12,24.7898,24.8234,24.7630,24.8234,1984100
2019-07-15,24.8301,24.8569,24.8100,24.8435,1695200
2019-07-16,24.8368,24.8569,24.8234,24.8368,2418800
2019-07-17,24.8502,24.9307,24.8368,24.9240,4057600
2019-07-18,24.9106,24.9576,24.8905,24.9576,3457800
2019-07-19,24.9643,24.9844,24.9307,24.9508,3243500
2019-07-22,24.9777,24.9844,24.9509,24.9576,1778800
2019-07-23,24.9777,24.9911,24.9576,24.9911,1989200
2019-07-24,24.9844,25.0783,24.9777,25.0783,4517200
2019-07-25,25.0783,25.0850,24.9978,24.9978,4108000
2019-07-26,25.0112,25.0448,25.0112,25.0381,2150400
2019-07-29,25.0381,25.1119,25.0314,25.0984,3188000
2019-07-30,25.0716,25.1119,25.0381,25.0582,4096700
2019-07-31,25.0515,25.0917,25.0112,25.0582,5423300
2019-08-01,25.0750,25.1559,25.0481,25.0750,5159200
2019-08-02,25.0818,25.1020,24.9942,25.1020,3876100
2019-08-05,25.0144,25.0279,24.7853,24.8527,6204300
2019-08-06,24.9201,24.9470,24.8392,24.9470,4441700
2019-08-07,24.8864,24.9066,24.7988,24.8661,5766100
2019-08-08,24.8931,24.9605,24.8729,24.9537,3495000
2019-08-09,24.9335,24.9942,24.9268,24.9739,1963700
2019-08-12,24.9537,24.9874,24.9268,24.9537,1846000
2019-08-13,24.9537,25.0953,24.9470,25.0750,4050300
2019-08-14,25.0009,25.0885,24.9807,25.0414,3903200
2019-08-15,25.0548,25.1829,25.0481,25.1424,3894500
2019-08-16,25.1559,25.2031,25.0683,25.1020,8231800
2019-08-19,25.1424,25.1694,25.0953,25.1357,2921400
2019-08-20,25.1492,25.1963,25.1357,25.1626,2737400
2019-08-21,25.1896,25.2435,25.1761,25.2368,2943800
2019-08-22,25.2502,25.2705,25.2165,25.2570,2528800
2019-08-23,25.2570,25.2839,25.1357,25.1492,2636700
2019-08-26,25.2098,25.2098,25.0953,25.1626,3236800
2019-08-27,25.1694,25.2031,25.1222,25.1829,2904800
2019-08-28,25.1829,25.2435,25.1626,25.2098,3334300
2019-08-29,25.2368,25.2637,25.1896,25.1963,2823100
2019-08-30,25.2166,25.2233,25.1492,25.2098,3394700
2019-09-03,25.2098,25.2234,25.1557,25.2166,4336700
2019-09-04,25.2504,25.2910,25.2369,25.2843,5026400
2019-09-05,25.3181,25.3519,25.2707,25.2978,3509400
2019-09-06,25.3249,25.3519,25.2978,25.3452,2770700
2019-09-09,25.3452,25.3587,25.2707,25.2775,3294900
2019-09-10,25.2640,25.2775,25.1557,25.1557,3083700
2019-09-11,25.1624,25.1895,25.1083,25.1421,5213800
2019-09-12,25.1963,25.2437,25.1827,25.1827,3275200
2019-09-13,25.1692,25.1760,24.9053,24.9797,10444900
2019-09-16,24.9933,25.1083,24.9729,25.0745,3548100
2019-09-17,25.0880,25.1692,25.0745,25.1557,2215300
2019-09-18,25.1760,25.2301,25.1218,25.2234,3133400
2019-09-19,25.2504,25.2978,25.2437,25.2572,2508100
2019-09-20,25.2640,25.3181,25.2640,25.3181,2129700
2019-09-23,25.3249,25.3926,25.3181,25.3722,3048200
2019-09-24,25.3926,25.4061,25.3384,25.3384,3457700
2019-09-25,25.3384,25.3722,25.3113,25.3249,2096600
2019-09-26,25.3452,25.3655,25.3181,25.3519,2816500
2019-09-27,25.3587,25.3722,25.2910,25.3181,2542000
2019-09-30,25.3384,25.3993,25.3249,25.3993,2422400
2019-10-01,25.3850,25.4190,25.3511,25.3647,3862900
2019-10-02,25.3375,25.3375,25.2083,25.2627,4014700
2019-10-03,25.2627,25.3171,25.1879,25.3035,4289900
2019-10-04,25.3103,25.3850,25.2763,25.3443,5208500
2019-10-07,25.3171,25.3579,25.2627,25.3239,2954400
2019-10-08,25.2831,25.3307,25.2559,25.2559,3659800
2019-10-09,25.3103,25.3375,25.2899,25.3103,2000000
2019-10-10,25.2899,25.3443,25.2899,25.3443,2828100
2019-10-11,25.3375,25.4258,25.3375,25.3918,3051100
2019-10-14,25.3918,25.5006,25.3782,25.4802,3810000
2019-10-15,25.4938,25.5414,25.4530,25.4802,5337700
2019-10-16,25.4666,25.5414,25.4530,25.5278,3815400
2019-10-17,25.5278,25.5550,25.5006,25.5482,3304000
2019-10-18,25.5346,25.5550,25.5210,25.5210,2503900
2019-10-21,25.5346,25.5482,25.5006,25.5074,2470300
2019-10-22,25.5210,25.5550,25.5142,25.5550,3196900
2019-10-23,25.5550,25.6093,25.5550,25.6093,3155400
2019-10-24,25.6229,25.6297,25.5889,25.6025,2324000
2019-10-25,25.6025,25.6093,25.5617,25.5889,2741100
2019-10-28,25.5821,25.5821,25.5074,25.5142,2691000
2019-10-29,25.5142,25.5549,25.4870,25.4870,3126800
2019-10-30,25.5142,25.5414,25.4938,25.5278,3235400
2019-10-31,25.5278,25.5618,25.5074,25.5074,4358200
2019-11-01,25.5115,25.5388,25.4705,25.4978,4255100
2019-11-04,25.4978,25.5456,25.4910,25.5251,4314800
2019-11-05,25.5047,25.5047,25.4023,25.4296,4822500
2019-11-06,25.4500,25.4842,25.4296,25.4705,3839700
2019-11-07,25.4296,25.4432,25.2725,25.2794,6152100
2019-11-08,25.2725,25.3681,25.2657,25.2862,4856900
2019-11-11,25.3203,25.3340,25.2316,25.2316,3572300
2019-11-12,25.2521,25.3272,25.2384,25.3067,3006900
2019-11-13,25.3272,25.4364,25.3135,25.4364,3447200
2019-11-14,25.4569,25.4773,25.4296,25.4500,2638700
2019-11-15,25.4569,25.4842,25.4364,25.4773,2672900
2019-11-18,25.4705,25.4774,25.4364,25.4364,2552900
2019-11-19,25.4296,25.4569,25.4091,25.4159,2685800
2019-11-20,25.4091,25.4364,25.4023,25.4296,1680300
2019-11-21,25.4296,25.4296,25.4023,25.4159,1953500
2019-11-22,25.4295,25.4773,25.3886,25.3886,4042200
2019-11-25,25.4159,25.4637,25.4091,25.4364,2823100
2019-11-26,25.4569,25.4910,25.4364,25.4842,3264600
2019-11-27,25.4910,25.5115,25.4500,25.4705,3558300
2019-11-29,25.4637,25.4978,25.3818,25.3954,2898800
2019-12-02,25.3844,25.3844,25.2336,25.2336,9062400
2019-12-03,25.2062,25.2473,25.1513,25.2130,5627400
2019-12-04,25.2473,25.2885,25.2336,25.2473,10154100
2019-12-05,25.2542,25.2885,25.2336,25.2473,6587100
2019-12-06,25.2336,25.3022,25.2062,25.2747,5958000
2019-12-09,25.2885,25.3227,25.2747,25.2885,4117300
2019-12-10,25.3022,25.3364,25.2884,25.3364,2651600
2019-12-11,25.3365,25.4393,25.3365,25.4256,3431000
2019-12-12,25.4256,25.4530,25.3913,25.4393,4476800
2019-12-13,25.4324,25.5422,25.4256,25.5353,2261000
2019-12-16,25.5422,25.6382,25.5216,25.6245,3309100
2019-12-17,25.6313,25.6999,25.6107,25.6999,4300900
2019-12-18,25.6930,25.7342,25.6519,25.7273,4133900
2019-12-19,25.7101,25.7583,25.7032,25.7514,3409200
2019-12-20,25.7652,25.7858,25.7307,25.7789,2032500
2019-12-23,25.7996,25.8202,25.7858,25.8202,2569800
2019-12-24,25.8065,25.8478,25.7996,25.8340,1180700
2019-12-26,25.8547,25.8822,25.8271,25.8684,1707300
2019-12-27,25.8685,25.8753,25.8271,25.8271,2601500
2019-12-30,25.8203,25.8409,25.7789,25.7789,3487200
2019-12-31,25.7789,25.8822,25.7721,25.8822,3844500
2020-01-02,25.8960,26.0475,25.8891,26.0337,8141000
2020-01-03,25.9855,26.0957,25.9717,26.0888,7713300
2020-01-06,26.0475,26.0957,26.0268,26.0681,7329700
2020-01-07,26.0612,26.0612,26.0131,26.0337,7139200
2020-01-08,26.0337,26.0957,26.0268,26.0612,7097900
2020-01-09,26.0681,26.0957,26.0061,26.0750,4572100
2020-01-10,26.0750,26.1232,26.0612,26.1094,3318200
2020-01-13,26.1232,26.1439,26.1026,26.1439,3874400
2020-01-14,26.1439,26.1576,26.1232,26.1508,2794100
2020-01-15,26.1301,26.2058,26.1163,26.1508,5077400
2020-01-16,26.1507,26.1714,26.1301,26.1714,4576000
2020-01-17,26.1508,26.2127,26.1301,26.2127,3897600
2020-01-21,26.2058,26.2334,26.1645,26.2127,3335900
2020-01-22,26.2058,26.2334,26.1852,26.1989,1968900
2020-01-23,26.1921,26.2196,26.1232,26.1989,4088300
2020-01-24,26.2127,26.2334,26.1714,26.1989,3259900
2020-01-27,26.0681,26.1714,26.0681,26.1301,4301900
2020-01-28,26.1576,26.2058,26.1576,26.2058,2437000
2020-01-29,26.2196,26.2678,26.2058,26.2609,3395000
2020-01-30,26.2334,26.3229,26.2127,26.3229,4726600
2020-01-31,26.3091,26.3435,26.2127,26.2747,5390500
2020-02-03,26.2954,26.3231,26.2539,26.2747,4009500
2020-02-04,26.3369,26.3715,26.3093,26.3162,4992300
2020-02-05,26.3784,26.4061,26.3507,26.3853,3177800
2020-02-06,26.3853,26.3991,26.3300,26.3784,4409700
2020-02-07,26.3715,26.4061,26.3438,26.3508,5396900
2020-02-10,26.3577,26.4130,26.3508,26.4130,2361900
2020-02-11,26.4130,26.4890,26.4061,26.4752,3576100
2020-02-12,26.4890,26.5029,26.4268,26.4337,2986000
2020-02-13,26.4337,26.4545,26.3992,26.4130,2646200
2020-02-14,26.4337,26.4683,26.4199,26.4545,2545900
2020-02-18,26.4752,26.4752,26.4199,26.4406,2729500
2020-02-19,26.4614,26.4683,26.3162,26.3231,4368400
2020-02-20,26.3438,26.3991,26.2885,26.3853,4507300
2020-02-21,26.3922,26.4130,26.3093,26.3093,3168000
2020-02-24,26.1018,26.2194,25.9705,25.9705,9369700
2020-02-25,26.0673,26.1364,25.6593,25.6593,15389300
2020-02-26,25.6939,25.8460,25.5833,25.6801,15036700
2020-02-27,25.5210,25.6316,25.3274,25.3482,17533200
2020-02-28,24.9748,25.2030,24.9126,25.0992,18624000
2020-03-02,25.1548,25.5090,25.1131,25.4812,18615100
2020-03-03,25.5715,25.9257,25.3909,25.4604,15631600
2020-03-04,25.6479,25.9049,25.5993,25.8632,8691700
2020-03-05,25.7382,25.8354,25.5785,25.5923,8669700
2020-03-06,25.1965,25.4534,25.1270,25.2520,14560800
2020-03-09,23.9741,24.6270,23.7866,24.3075,14266700
2020-03-10,24.8353,24.8353,24.2589,24.5714,9953200
2020-03-11,24.3492,24.4047,23.9603,24.1617,9711300
2020-03-12,22.9185,23.0852,21.7031,21.7656,21992700
2020-03-13,22.6407,23.2519,21.6198,23.2519,10915200
2020-03-16,19.4391,21.8698,19.4391,20.9322,11762300
2020-03-17,20.9531,21.3212,20.7031,21.0086,10469800
2020-03-18,19.8072,20.2725,16.5638,17.4459,20690600
2020-03-19,17.0916,19.3557,16.5638,18.8973,17346200
2020-03-20,19.4738,20.4530,19.0988,19.2724,10979200
2020-03-23,19.0988,19.3488,17.2306,18.2029,16729000
2020-03-24,19.4460,20.0086,19.2724,19.6474,10036800
2020-03-25,20.0849,21.9393,19.8905,21.0920,12405600
2020-03-26,21.1823,22.4949,21.1823,22.4879,9968700
2020-03-27,21.7934,22.1407,21.4045,21.8559,6937900
2020-03-30,21.8768,22.1476,21.5503,22.0851,4981900
2020-03-31,22.0157,22.2448,21.9115,22.1129,5986700
2020-04-01,21.4376,21.5075,20.7254,21.0187,11540500
2020-04-02,21.2351,21.4237,20.6695,21.1513,10906500
2020-04-03,21.1653,21.2561,20.7114,20.9558,5652300
2020-04-06,21.3678,21.8077,21.2980,21.5982,6334800
2020-04-07,22.2337,22.3175,21.8915,22.2058,7237100
2020-04-08,22.3454,23.0926,22.2477,22.8482,8539700
2020-04-09,23.2183,23.9375,23.1904,23.7211,16355300
2020-04-13,23.5884,23.6093,22.9739,23.4697,6957400
2020-04-14,23.7909,23.8049,23.4836,23.6233,4896800
2020-04-15,23.2532,23.4417,23.1345,23.3929,5637900
2020-04-16,23.3579,23.5046,23.1973,23.3579,4215100
2020-04-17,23.6163,23.6931,23.5395,23.6443,5064600
2020-04-20,23.3929,23.5814,23.3719,23.5325,3257400
2020-04-21,23.1973,23.3510,23.0647,23.1694,5206900
2020-04-22,23.4767,23.4836,23.2881,23.3719,4369800
2020-04-23,23.4697,23.5814,23.3719,23.5325,3254200
2020-04-24,23.5954,23.7490,23.4697,23.7490,4668200
2020-04-27,23.8398,23.8398,23.7211,23.8118,3724900
2020-04-28,23.9515,23.9585,23.8118,23.8188,4427400
2020-04-29,23.9445,24.2099,23.9375,24.1959,4668200
2020-04-30,24.1959,24.2518,24.0702,24.1959,3941800
2020-05-01,24.0064,24.0696,23.7328,23.8310,5848000
2020-05-04,23.6836,23.9012,23.6275,23.8520,3391700
2020-05-05,23.9363,24.0415,23.8450,23.8520,3920300
2020-05-06,23.9082,23.9854,23.7608,23.7608,3285500
2020-05-07,23.8591,23.9573,23.8380,23.8942,2720400
2020-05-08,23.9994,24.0485,23.9292,24.0415,2566900
2020-05-11,24.0135,24.0696,23.8801,24.0345,7592700
2020-05-12,24.0696,24.0696,23.9292,23.9292,2726700
