date,o,h,l,c,v
2015-10-01,131.4705,131.6963,129.4542,131.0511,6862800
2015-10-02,129.3252,132.7368,128.9864,132.7368,11877500
2015-10-05,133.6722,135.3175,133.4706,135.1562,6342100
2015-10-06,135.2854,135.8419,134.8902,135.2451,6661000
2015-10-07,135.9789,136.6886,135.0675,136.2612,8832800
2015-10-08,136.0354,137.6404,135.8418,137.4065,8160300
2015-10-09,137.6081,137.8904,137.1887,137.7210,5006100
2015-10-12,137.6968,138.1000,137.4871,138.0517,2835800
2015-10-13,137.3096,138.3823,137.2209,137.6242,5909300
2015-10-14,137.5113,137.8742,136.0757,136.3580,5424000
2015-10-15,136.6241,138.1727,136.4548,138.1727,9637200
2015-10-16,138.3341,138.7537,137.8338,138.6891,8353700
2015-10-19,138.2049,138.8908,138.0112,138.8827,4859800
2015-10-20,138.4550,139.1005,138.1726,138.7939,4140900
2015-10-21,139.1409,139.5525,138.2453,138.3663,5801400
2015-10-22,139.2377,141.1339,139.1651,141.0452,8553100
2015-10-23,142.0134,142.5299,141.5051,142.3120,7642900
2015-10-26,142.2072,142.3847,141.9086,142.0297,3795900
2015-10-27,141.4728,142.1667,141.4002,141.7471,4696100
2015-10-28,142.0216,143.3691,141.4971,143.3691,7348500
2015-10-29,142.8445,143.3932,142.5621,143.1270,4726900
2015-10-30,143.3367,143.4900,142.3765,142.4088,6527500
2015-11-02,142.7155,143.8613,142.6025,143.7241,4178300
2015-11-03,143.5627,144.9183,143.4659,144.4906,4284900
2015-11-04,144.8941,144.9102,143.7806,144.1517,6870400
2015-11-05,144.2325,144.6359,143.4094,144.1437,5008100
2015-11-06,144.0227,144.5713,143.3933,144.5471,7642800
2015-11-09,144.0307,144.1114,142.6025,143.1592,7962300
2015-11-10,142.8043,143.5144,142.6026,143.4498,4837700
2015-11-11,143.7644,143.8209,142.9091,142.9898,2860300
2015-11-12,142.0861,142.2959,140.8758,140.9403,6164400
2015-11-13,140.4562,140.8435,139.2297,139.2781,8011100
2015-11-16,139.1892,141.2549,138.9068,141.2226,5012900
2015-11-17,141.6907,142.2152,141.0129,141.3357,6612200
2015-11-18,141.7553,143.4982,141.7472,143.4094,6254400
2015-11-19,142.9656,143.6677,142.9414,143.3530,5457300
2015-11-20,144.2296,144.8772,143.8167,144.1405,7730000
2015-11-23,143.9947,144.4804,143.5252,143.8814,2597000
2015-11-24,143.0154,144.4239,142.9668,144.0759,4369900
2015-11-25,144.1001,144.3592,143.9220,144.0354,2227400
2015-11-27,143.9301,144.2377,143.5739,144.0110,2878200
2015-11-30,144.1972,144.3591,143.3877,143.4686,3578500
2015-12-01,144.0272,144.8205,143.8006,144.7477,6058300
2015-12-02,144.6101,144.9339,143.3472,143.5172,7427100
2015-12-03,143.8167,143.9624,141.0644,141.5258,7005500
2015-12-04,141.8658,144.6424,141.7768,144.4320,6251600
2015-12-07,144.1082,144.1567,142.8129,143.5577,5647000
2015-12-08,142.2139,143.1691,141.5987,142.2868,6890200
2015-12-09,142.0196,143.8977,140.9187,141.6553,9545800
2015-12-10,141.8092,143.3878,141.5421,142.3759,5613800
2015-12-11,140.5705,141.1615,139.5991,139.8258,8895600
2015-12-14,140.0202,140.8135,138.8464,140.7730,12321600
2015-12-15,141.5906,142.8373,141.5906,142.0359,8039800
2015-12-16,142.8210,144.0919,141.6391,143.8005,11286600
2015-12-17,144.2134,144.2458,141.7363,141.7444,8504100
2015-12-18,141.0531,141.1099,138.6595,138.7487,10946100
2015-12-21,139.7874,140.0145,138.6757,139.7630,6466700
2015-12-22,140.4527,141.4102,139.7062,141.1911,6003700
2015-12-23,142.1729,142.6597,141.7996,142.6516,6456600
2015-12-24,142.5299,142.6597,142.1404,142.1729,1765100
2015-12-28,141.5805,142.0998,141.2803,141.9781,2932200
2015-12-29,142.9598,143.8199,142.8057,143.6008,6145700
2015-12-30,143.2682,143.3899,142.4974,142.6434,2910000
2015-12-31,142.0674,142.5217,141.1586,141.1748,5773400
2016-01-04,138.7893,139.0084,137.4100,138.9841,14350800
2016-01-05,139.3086,139.3491,138.0752,139.0651,9413000
2016-01-06,137.0611,137.9131,136.3227,137.0773,8713600
2016-01-07,134.6593,136.2659,133.4584,133.8479,15400600
2016-01-08,134.6593,135.0082,132.2576,132.4523,12512400
2016-01-11,133.1988,133.4746,131.5678,132.9310,12353700
2016-01-12,134.0345,134.5133,132.2982,133.8398,10250300
2016-01-13,134.3185,134.5620,130.6916,130.9188,16369400
2016-01-14,131.4624,133.6288,130.3183,132.7363,14749500
2016-01-15,129.2910,130.3626,128.4548,129.6320,19969100
2016-01-19,131.0688,131.2068,128.9256,129.9079,10233800
2016-01-20,127.6591,128.9824,125.3292,127.9514,16436000
2016-01-21,128.1137,130.1271,127.3587,128.7551,16782400
2016-01-22,130.6305,130.8984,129.5832,130.5331,7390600
2016-01-25,130.2245,130.4761,128.8119,128.8363,5782500
2016-01-26,129.4857,131.2880,129.4776,131.1418,5945200
2016-01-27,130.3544,131.7020,128.7632,129.3234,10121900
2016-01-28,130.4437,130.6223,128.6496,130.3057,8613400
2016-01-29,131.1988,133.4881,130.9715,133.4394,6182800
2016-02-01,132.6438,133.9265,132.1811,133.4151,6977300
2016-02-02,132.0835,132.0835,130.6547,131.0363,7901000
2016-02-03,131.8563,132.9360,129.4695,132.4895,14249300
2016-02-04,132.1810,133.7884,131.9861,133.2526,11715800
2016-02-05,133.0334,133.1471,130.8821,131.4666,8292500
2016-02-08,129.9809,130.5492,128.3085,130.1757,13377600
2016-02-09,128.7064,131.0769,128.6820,130.0865,11449200
2016-02-10,130.6873,131.7589,129.2666,129.3965,8205700
2016-02-11,127.2938,128.2843,126.0436,127.2938,14806700
2016-02-12,128.3980,129.8755,127.9921,129.8755,7073000
2016-02-16,131.3205,131.7507,130.3950,131.6777,5451200
2016-02-17,132.6762,134.1619,132.5950,133.8940,5584200
2016-02-18,134.2187,134.3161,133.3744,133.5611,5187600
2016-02-19,132.9687,133.4821,132.4879,133.3924,4660600
2016-02-22,134.7369,135.6414,134.5577,135.2177,3450700
2016-02-23,134.9489,135.0711,133.5066,133.7592,6052800
2016-02-24,132.4961,134.3703,131.5753,134.1829,8003800
2016-02-25,134.4762,135.9511,133.9629,135.9511,5266900
2016-02-26,136.7659,136.8555,135.3644,135.4947,3798000
2016-02-29,135.3970,136.2526,134.4192,134.4192,3485000
2016-03-01,135.2747,137.3771,135.0303,137.3200,3914300
2016-03-02,136.9126,137.6541,136.5296,137.6215,3106200
2016-03-03,137.4911,138.0290,136.9941,137.9964,2968200
2016-03-04,138.1430,138.9742,137.6460,138.5423,3524900
2016-03-07,138.0127,139.2839,137.9557,139.0313,3236000
2016-03-08,138.3631,139.1453,137.8904,138.2164,2832700
2016-03-09,138.8601,139.0068,138.1512,138.5423,3584000
2016-03-10,139.0720,139.6669,137.1408,138.5750,4862300
2016-03-11,139.7239,140.4328,139.6831,140.3431,3674200
2016-03-14,139.9113,140.8810,139.9113,140.4899,2658400
2016-03-15,139.8379,140.7017,139.6016,140.6772,2431600
2016-03-16,140.3269,141.7366,140.2943,141.3536,3556200
2016-03-17,141.3455,142.9345,141.0358,142.5515,4070500
2016-03-18,143.1271,143.6824,142.9393,143.4701,5112000
2016-03-21,143.4129,143.8947,143.1108,143.7314,2884900
2016-03-22,143.1516,143.9356,143.0291,143.4783,3980100
2016-03-23,143.0863,143.3557,142.5800,142.7514,5039200
2016-03-24,141.9676,142.8577,141.8451,142.8577,5104900
2016-03-28,143.0129,143.3885,142.6291,143.0047,3098800
2016-03-29,142.4903,143.8703,142.1391,143.7805,5584100
2016-03-30,144.6297,145.0707,144.1398,144.4501,3858000
2016-03-31,144.4828,144.7849,144.0745,144.2460,3155400
2016-04-01,143.4865,145.2340,143.2415,145.1279,4035200
2016-04-04,145.0544,145.2585,144.4419,144.6379,2318900
2016-04-05,143.7885,144.5072,143.3721,143.5762,5439600
2016-04-06,143.6090,144.6134,143.1027,144.5726,4086700
2016-04-07,143.5436,143.9111,142.6454,143.1435,5251900
2016-04-08,143.9274,144.3847,142.9965,143.4456,2565300
2016-04-11,143.8213,144.6788,143.2416,143.2661,3237700
2016-04-12,143.5028,144.7686,143.2007,144.6134,3588400
2016-04-13,145.3565,146.1894,145.2912,146.1078,5400200
2016-04-14,146.1976,146.5814,145.9690,146.2630,3689700
2016-04-15,146.2712,146.3937,145.7972,146.0178,3799900
2016-04-18,145.5683,146.9576,145.5438,146.9167,2573700
2016-04-19,147.2108,147.7257,146.7614,147.3579,2992100
2016-04-20,147.0965,148.2569,147.0965,147.7094,2628900
2016-04-21,147.6195,147.8157,146.6225,146.8513,2760300
2016-04-22,146.7778,147.1619,146.1730,147.0148,2410500
2016-04-25,146.4673,146.7615,145.7318,146.7206,2485500
2016-04-26,146.9657,147.3089,146.3692,146.8023,2241000
2016-04-27,146.3773,147.6276,146.2710,147.3007,3569300
2016-04-28,146.3283,147.2191,145.2496,145.6255,3550700
2016-04-29,144.9718,145.4213,144.0647,145.1271,5496000
2016-05-02,145.5276,146.2058,145.0618,146.0342,2463100
2016-05-03,145.0371,145.3231,144.2199,144.8900,4643200
2016-05-04,144.1383,144.8166,143.7460,144.0892,3446000
2016-05-05,144.5060,144.8247,143.8277,144.1873,1778800
2016-05-06,143.5744,144.9718,143.5662,144.9227,2940800
2016-05-09,144.8491,145.2659,144.3343,144.6285,1921700
2016-05-10,145.2332,146.4999,145.1679,146.4427,2867200
2016-05-11,146.0341,146.2302,144.8573,144.8900,2697200
2016-05-12,145.3068,145.5601,144.1545,144.9881,2534900
2016-05-13,144.5631,145.0697,143.2228,143.4026,3336800
2016-05-16,143.5743,145.2169,143.4845,144.8573,2393500
2016-05-17,144.5714,144.8411,142.9452,143.4682,3349500
2016-05-18,143.0759,144.4243,142.6264,143.5254,4097800
2016-05-19,142.9696,143.1739,141.9236,142.7489,5090900
2016-05-20,143.2837,143.9561,143.1114,143.3165,2749700
2016-05-23,143.3821,143.7839,143.1853,143.3329,1736000
2016-05-24,144.1365,145.3420,144.0463,145.0386,2797000
2016-05-25,145.5635,146.5804,145.5225,146.2032,2711900
2016-05-26,146.3754,146.5394,145.8259,146.0391,2263200
2016-05-27,146.1539,146.4573,146.0227,146.3835,1628300
2016-05-31,146.7771,146.7771,145.2600,145.6864,2395400
2016-06-01,145.1370,145.9571,144.7844,145.7521,2481200
2016-06-02,145.3995,146.2278,145.1371,146.2032,1965900
2016-06-03,145.8668,146.2113,145.0222,146.0226,4367200
2016-06-06,146.3753,147.1708,146.3097,146.9412,2720300
2016-06-07,147.1708,147.6055,147.0724,147.1052,1572300
2016-06-08,147.3430,147.7612,147.2364,147.6628,1713500
2016-06-09,147.0969,147.6464,146.9083,147.5152,2141800
2016-06-10,146.5476,146.9905,146.0638,146.5558,4126600
2016-06-13,145.9735,146.7936,145.4487,145.4487,5111300
2016-06-14,145.1535,145.4979,144.3334,144.9977,3643400
2016-06-15,145.3584,145.8422,144.6449,144.8007,2470100
2016-06-16,144.1120,145.7029,143.3493,145.5307,5573700
2016-06-17,145.5677,145.5677,144.4337,145.0500,2748000
2016-06-20,146.5947,147.2768,146.0688,146.1017,2958400
2016-06-21,146.3647,146.7016,146.0442,146.3154,1854700
2016-06-22,146.4552,147.0468,145.7978,145.9128,2966200
2016-06-23,147.1043,147.7699,146.8167,147.7534,2949100
2016-06-24,143.4312,145.1815,142.4041,142.6670,11377900
2016-06-27,141.7303,141.7303,139.9964,140.6785,7683900
2016-06-28,142.0343,142.8642,141.5001,142.8313,5642800
2016-06-29,143.9324,145.2965,143.8009,145.1485,5578200
2016-06-30,145.4855,147.1536,145.3294,147.0879,5069000
2016-07-01,146.9070,147.7452,146.9070,147.3425,3998200
2016-07-05,146.7428,146.8250,145.9868,146.4388,3233100
2016-07-06,145.9456,147.1700,145.4115,147.0714,5395400
2016-07-07,147.2111,147.6795,146.2990,146.9153,2343300
2016-07-08,147.9177,149.1914,147.8931,148.9777,5177300
2016-07-11,149.4379,150.1446,149.3721,149.6515,2358700
2016-07-12,150.3830,150.8842,150.1940,150.6952,3128000
2016-07-13,150.9335,151.0321,150.4158,150.8677,2390500
2016-07-14,152.0675,152.2401,151.6649,151.9854,3354700
2016-07-15,152.4170,152.5404,151.6769,152.0305,3837200
2016-07-18,151.9894,152.4417,151.8907,152.1950,2134900
2016-07-19,152.1374,152.4746,151.9812,152.4746,2046300
2016-07-20,152.8693,153.0173,152.4499,152.7706,2159500
2016-07-21,152.5732,152.7295,151.7509,152.1127,2837700
2016-07-22,152.1291,152.5979,151.9318,152.5485,3078300
2016-07-25,152.3512,152.3758,151.6111,151.9729,2316600
2016-07-26,151.8084,152.1455,151.0601,151.8002,4744400
2016-07-27,152.2444,152.3595,151.3974,151.7839,4146700
2016-07-28,151.5371,151.8496,150.9121,151.6193,2906300
2016-07-29,151.1836,151.7181,150.9286,151.4138,4207300
2016-08-01,151.5947,151.7345,150.7971,151.2000,3295900
2016-08-02,151.0601,151.2081,149.9171,150.4598,5139500
2016-08-03,150.3613,150.8382,150.2462,150.7807,3008200
2016-08-04,150.8957,151.2165,150.6079,150.8546,2368900
2016-08-05,151.6359,152.3595,150.8382,152.3430,4187700
2016-08-08,152.5404,152.7048,152.1457,152.3595,2076700
2016-08-09,152.4417,152.8364,152.1786,152.4170,1903800
2016-08-10,152.4581,152.7706,151.9976,152.2278,1618300
2016-08-11,152.7047,153.4284,152.6225,153.1981,2188700
2016-08-12,153.0666,153.1571,152.5568,152.8693,2514300
2016-08-15,153.2804,153.6751,153.2228,153.3791,1561500
2016-08-16,153.0913,153.2558,152.7213,152.7542,1614100
2016-08-17,152.7624,153.1407,152.2032,153.0338,2952000
2016-08-18,152.9269,153.2887,152.7213,153.2311,2571800
2016-08-19,152.9141,153.2029,152.4355,152.9306,2368500
2016-08-22,152.6253,153.0874,152.2209,152.7656,3152400
2016-08-23,153.2443,153.5991,152.8729,152.9142,1647900
2016-08-24,152.7161,152.8316,152.0807,152.3860,1882900
2016-08-25,152.0724,152.4933,151.9239,152.1467,2034900
2016-08-26,152.3531,153.1123,151.1317,151.6929,3403500
2016-08-29,151.7011,152.6996,151.7011,152.5263,2229800
2016-08-30,152.6089,152.7904,151.8579,152.2623,1866700
2016-08-31,152.0477,152.1384,151.2389,151.7918,1876400
2016-09-01,151.6186,152.0725,150.9337,151.9240,3003500
2016-09-02,152.6172,153.0133,152.1055,152.5511,2652800
2016-09-06,152.7573,153.0709,152.2126,152.9306,2152300
2016-09-07,152.9719,152.9966,152.4850,152.9306,1803600
2016-09-08,152.4026,152.7575,152.2376,152.5182,2229900
2016-09-09,151.4865,151.6350,149.2914,149.2914,8242600
2016-09-12,148.6148,151.5443,148.4827,151.2638,7056100
2016-09-13,150.2405,150.4550,148.8541,149.2007,7477500
2016-09-14,149.2338,149.9765,148.5488,148.8954,2990400
2016-09-15,148.8459,150.7026,148.7304,150.4056,3932400
2016-09-16,150.0699,150.0699,149.1935,149.6317,2844300
2016-09-19,150.3840,150.7478,149.3836,149.6399,2260400
2016-09-20,150.3262,150.5163,149.6812,149.6978,1997800
2016-09-21,150.2022,151.1778,149.6234,151.0290,4496500
2016-09-22,151.8558,152.3519,151.5747,151.8558,2323500
2016-09-23,151.6491,151.7400,150.7230,150.8305,1741500
2016-09-26,150.0782,150.1112,149.3092,149.4498,2639800
2016-09-27,149.3091,150.5990,149.0280,150.4832,3717300
2016-09-28,150.7809,151.5002,150.0863,151.3927,6413000
2016-09-29,151.1612,151.6573,149.3670,149.8383,3376400
2016-09-30,150.5907,151.6739,150.4584,151.1282,4583000
2016-10-03,150.7395,150.9544,150.3012,150.7477,1987600
2016-10-04,150.9958,151.2521,149.6068,150.0532,2811200
2016-10-05,150.6156,151.3267,150.5742,151.0290,1818200
2016-10-06,150.7644,151.0951,150.0450,150.9132,2368100
2016-10-07,151.1447,151.3018,149.9210,150.6651,2527700
2016-10-10,150.6652,152.0129,150.6652,151.4093,1879100
2016-10-11,151.1943,151.2191,149.2016,149.8217,3949800
2016-10-12,149.6564,150.3179,149.3753,149.9624,1920200
2016-10-13,148.9371,149.8383,148.3583,149.5241,3460100
2016-10-14,150.4833,150.8636,149.8301,149.8962,2698100
2016-10-17,149.7970,150.0781,149.2016,149.4249,1801800
2016-10-18,150.4337,150.5660,149.7556,149.9624,1720700
2016-10-19,150.3592,150.8222,150.1277,150.4832,1503700
2016-10-20,150.2517,150.8553,149.8383,150.1029,2359600
2016-10-21,149.4739,150.1774,149.1677,149.9870,5607600
2016-10-24,150.9305,151.0464,150.3429,150.5995,1905700
2016-10-25,150.4836,150.7733,150.0119,150.2022,3351100
2016-10-26,149.4739,150.7319,149.2670,150.4423,5375400
2016-10-27,150.8808,150.9222,149.9952,150.2435,2027100
2016-10-28,150.4836,150.8974,149.5318,150.1029,3726600
2016-10-31,150.2850,150.3843,149.8463,149.9456,1415600
2016-11-01,150.2353,150.2353,148.2655,149.0766,3622300
2016-11-02,148.6959,149.1511,148.1910,148.4393,3552700
2016-11-03,148.7290,148.8863,148.0172,148.2407,1966900
2016-11-04,148.2406,148.7041,147.8517,147.9096,4337500
2016-11-07,149.9456,151.0050,149.8463,150.9305,3402400
2016-11-08,150.7981,152.3210,150.6491,151.7747,3437500
2016-11-09,150.5746,154.3984,150.4257,153.9101,8363900
2016-11-10,154.6302,156.2772,154.2329,155.7061,8748100
2016-11-11,155.5571,156.1199,155.1102,155.9875,5003800
2016-11-14,156.5173,156.7490,155.7641,156.2359,4796400
2016-11-15,156.2275,156.7159,155.7144,156.7076,3750000
2016-11-16,156.2524,156.5752,156.0372,156.4097,3459100
2016-11-17,156.5007,156.6993,156.2110,156.6745,4211200
2016-11-18,156.7849,156.8347,156.3035,156.4197,4359200
2016-11-21,156.7683,157.2081,156.5359,157.1500,2999100
2016-11-22,157.6315,157.9054,157.2166,157.7146,2756300
2016-11-23,157.6397,158.2290,157.5899,158.1875,2465900
2016-11-25,158.6025,158.8100,158.5112,158.7768,1547100
2016-11-28,158.4697,158.7021,158.1294,158.3452,3159600
2016-11-29,158.3867,158.8764,158.2622,158.6855,2264900
2016-11-30,159.3330,159.5654,158.8101,158.8599,4774600
2016-12-01,159.2250,159.4906,159.0009,159.2748,8323900
2016-12-02,159.2831,159.3412,158.8847,159.1420,2773600
2016-12-05,159.7562,160.0052,159.2665,159.5404,2925600
2016-12-06,159.4907,159.8310,159.2500,159.7646,2669400
2016-12-07,159.7479,162.4204,159.7064,162.2461,7241300
2016-12-08,162.5367,163.3418,162.1881,162.9102,7032100
2016-12-09,163.0429,164.1053,162.9848,164.0804,4392300
2016-12-12,164.2049,164.6614,164.0721,164.4041,3791700
2016-12-13,165.1345,165.7652,164.8689,165.3586,5357500
2016-12-14,165.1429,165.8567,164.0141,164.4540,7456100
2016-12-15,164.7859,165.7321,164.6199,164.8855,6033000
2016-12-16,165.2781,165.5027,164.6459,164.8539,4467700
2016-12-19,164.9454,165.4445,164.8706,165.1950,2729400
2016-12-20,165.6608,166.0351,165.5776,165.8771,3062600
2016-12-21,165.8854,166.0351,165.6441,165.6608,2523500
2016-12-22,165.6109,165.6691,165.1783,165.5027,2250900
2016-12-23,165.4946,165.5778,165.3033,165.5694,1374200
2016-12-27,165.6608,165.9768,165.6358,165.7024,2340700
2016-12-28,165.9602,165.9935,164.6959,164.7624,3818100
2016-12-29,164.6876,165.1285,164.3882,164.6876,3018700
2016-12-30,164.9039,164.9206,163.7976,164.2884,4277400
2017-01-03,165.4528,165.6109,164.2634,165.0452,6669800
2017-01-04,165.3280,165.8271,165.1950,165.6524,4823200
2017-01-05,165.4861,165.7523,164.6127,165.3197,4124500
2017-01-06,165.3031,166.2180,164.8373,165.9519,4322600
2017-01-09,165.6026,165.7523,165.3198,165.3281,2303500
2017-01-10,165.2948,165.8687,164.8706,165.0286,3029200
2017-01-11,165.2200,166.0019,164.8207,165.8022,5209800
2017-01-12,165.4279,165.4528,164.3049,165.3197,3865200
2017-01-13,165.4527,165.8187,164.9620,165.2781,3468900
2017-01-17,164.9205,165.2366,164.3549,164.7708,3329800
2017-01-18,164.7625,164.8872,164.1137,164.6543,4634800
2017-01-19,164.7208,164.8290,163.6062,164.0970,3050900
2017-01-20,164.4658,165.0237,164.2826,164.8238,6999000
2017-01-23,164.7406,164.9487,164.0578,164.6740,3249700
2017-01-24,164.6823,165.8729,164.5407,165.5565,5205800
2017-01-25,166.5306,166.9803,166.3142,166.8720,4880800
2017-01-26,167.0219,167.3300,166.8721,167.1219,3999700
2017-01-27,167.0969,167.2467,166.8970,167.0469,3576500
2017-01-30,166.3809,166.4392,165.2069,166.0062,4718000
2017-01-31,165.4566,165.5981,164.4908,165.1569,4628100
2017-02-01,165.7980,166.0228,165.0237,165.3817,3676900
2017-02-02,164.9904,165.6648,164.8738,165.3651,2640600
2017-02-03,166.1727,166.9970,166.0561,166.8388,4857300
2017-02-06,166.5474,167.1053,166.3393,166.7556,2770900
2017-02-07,167.2634,167.6048,166.8804,167.0053,2606300
2017-02-08,166.9387,167.0969,166.6472,166.9470,2291500
2017-02-09,167.2052,168.2792,167.1635,167.9545,3487600
2017-02-10,168.4374,169.0202,168.2459,168.8037,2880300
2017-02-13,169.2866,170.2441,169.2866,170.0193,2637400
2017-02-14,169.9028,170.8353,169.8112,170.8270,3586600
2017-02-15,171.0102,171.9260,170.9269,171.8345,3646000
2017-02-16,171.9760,172.1176,171.3932,171.9177,4589600
2017-02-17,171.1755,171.9185,171.1671,171.8851,5747700
2017-02-21,172.4529,173.0707,172.3360,172.8787,3076400
2017-02-22,172.5948,173.2627,172.5196,173.1959,2254400
2017-02-23,173.7053,173.7804,172.9956,173.5049,3179900
2017-02-24,172.8870,173.6134,172.8787,173.5967,3703900
2017-02-27,173.4296,173.9639,173.3294,173.8971,3433700
2017-02-28,173.7470,173.9140,173.3880,173.6385,2821900
2017-03-01,175.2581,176.6524,175.2247,176.1765,7846100
2017-03-02,176.3184,176.3184,175.1913,175.2330,3336900
2017-03-03,175.3749,175.5920,174.8322,175.2497,2589000
2017-03-06,174.7070,175.1328,174.5067,174.8907,2524700
2017-03-07,174.6653,175.0410,174.4732,174.6319,2741000
2017-03-08,174.9742,174.9992,174.0140,174.1643,3173100
2017-03-09,174.2730,174.5652,173.5466,174.2145,4430100
2017-03-10,175.0660,175.0744,173.9557,174.6152,3004000
2017-03-13,174.5985,174.7738,174.1477,174.4399,2261800
2017-03-14,174.1310,174.3898,173.6384,174.1059,4433000
2017-03-15,174.3480,175.2497,174.2479,174.9742,5737000
